162.159.198.1:443#麒麟优选 | 06-16 13:38 | BestCF.pages.dev
162.159.35.103:443#麒麟优选 | 电信 | 162.159.35.103 | 46.50ms | 63.19mb/s
104.18.33.109:443#麒麟优选 | 电信 | 104.18.33.109 | 46.38ms | 61.26mb/s
104.18.34.161:443#麒麟优选 | 电信 | 104.18.34.161 | 46.39ms | 56.96mb/s
172.64.153.40:443#麒麟优选 | 电信 | 172.64.153.40 | 46.50ms | 55.13mb/s
162.159.34.227:443#麒麟优选 | 电信 | 162.159.34.227 | 46.43ms | 54.55mb/s
172.64.146.6:443#麒麟优选 | 电信 | 172.64.146.6 | 46.52ms | 13.89mb/s
162.159.5.246:443#麒麟优选 | 电信 | 162.159.5.246 | 46.45ms | 9.94mb/s
104.18.40.137:443#麒麟优选 | 电信 | 104.18.40.137 | 46.24ms | 1.83mb/s
162.159.24.96:443#麒麟优选 | 电信 | 162.159.24.96 | 46.45ms | 1.14mb/s
162.159.19.208:443#麒麟优选 | 电信 | 162.159.19.208 | 46.41ms | 0.62mb/s
104.20.17.39:443#麒麟优选 | 联通 | 104.20.17.39 | 122.39ms | 3.97mb/s
104.20.20.214:443#麒麟优选 | 联通 | 104.20.20.214 | 123.19ms | 3.52mb/s
104.26.13.254:443#麒麟优选 | 联通 | 104.26.13.254 | 120.40ms | 2.07mb/s
172.67.65.130:443#麒麟优选 | 联通 | 172.67.65.130 | 120.94ms | 0.66mb/s
104.20.29.9:443#麒麟优选 | 联通 | 104.20.29.9 | 123.66ms | 0.45mb/s
172.67.73.33:443#麒麟优选 | 联通 | 172.67.73.33 | 120.42ms | 0.44mb/s
172.67.66.47:443#麒麟优选 | 联通 | 172.67.66.47 | 123.72ms | 0.28mb/s
104.20.26.41:443#麒麟优选 | 联通 | 104.20.26.41 | 122.49ms | 0.25mb/s
172.67.68.206:443#麒麟优选 | 联通 | 172.67.68.206 | 118.14ms | 0.21mb/s
104.26.15.49:443#麒麟优选 | 联通 | 104.26.15.49 | 118.03ms | 0.14mb/s
104.19.159.243:443#麒麟优选 | 移动 | 104.19.159.243 | 49.43ms | 0.63mb/s
104.17.166.247:443#麒麟优选 | 移动 | 104.17.166.247 | 50.63ms | 0.25mb/s
104.19.149.137:443#麒麟优选 | 移动 | 104.19.149.137 | 50.66ms | 0.25mb/s
104.17.24.158:443#麒麟优选 | 移动 | 104.17.24.158 | 51.35ms | 0.19mb/s
104.19.55.51:443#麒麟优选 | 移动 | 104.19.55.51 | 51.01ms | 0.19mb/s
104.18.92.103:443#麒麟优选 | 移动 | 104.18.92.103 | 49.02ms | 0.16mb/s
104.17.26.104:443#麒麟优选 | 移动 | 104.17.26.104 | 50.59ms | 0.14mb/s
104.17.25.204:443#麒麟优选 | 移动 | 104.17.25.204 | 50.52ms | 0.13mb/s
104.16.241.52:443#麒麟优选 | 移动 | 104.16.241.52 | 50.35ms | 0.11mb/s
104.17.116.67:443#麒麟优选 | 移动 | 104.17.116.67 | 50.88ms | 0.11mb/s
172.64.52.58:443#麒麟优选 | 多线 | 172.64.52.58 | 43.62ms | 14.36mb/s
172.64.157.10:443#麒麟优选 | 多线 | 172.64.157.10 | 65.31ms | 13.71mb/s
162.159.39.140:443#麒麟优选 | 多线 | 162.159.39.140 | 66.11ms | 9.32mb/s
162.159.5.131:443#麒麟优选 | 多线 | 162.159.5.131 | 65.92ms | 8.51mb/s
172.64.229.162:443#麒麟优选 | 多线 | 172.64.229.162 | 46.69ms | 7.73mb/s
162.159.11.64:443#麒麟优选 | 多线 | 162.159.11.64 | 67.40ms | 1.39mb/s
172.64.49.1:443#麒麟优选 | 多线 | 172.64.49.1 | 65.87ms | 0.17mb/s
108.162.198.134:443#麒麟优选 | 多线 | 108.162.198.134 | 52.09ms | 0.14mb/s
162.159.44.250:443#麒麟优选 | 多线 | 162.159.44.250 | 66.82ms | 0.13mb/s
172.64.53.201:443#麒麟优选 | 多线 | 172.64.53.201 | 59.04ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
