162.159.198.1:443#麒麟优选 | 06-20 21:08 | BestCF.pages.dev
162.159.12.193:443#麒麟优选 | 电信 | 162.159.12.193 | 46.32ms | 44.86mb/s
108.162.194.100:443#麒麟优选 | 电信 | 108.162.194.100 | 46.30ms | 19.59mb/s
162.159.20.173:443#麒麟优选 | 电信 | 162.159.20.173 | 46.52ms | 7.87mb/s
162.159.24.226:443#麒麟优选 | 电信 | 162.159.24.226 | 46.55ms | 1.51mb/s
162.159.23.141:443#麒麟优选 | 电信 | 162.159.23.141 | 46.51ms | 0.94mb/s
104.18.40.225:443#麒麟优选 | 电信 | 104.18.40.225 | 45.79ms | 0.80mb/s
172.64.154.90:443#麒麟优选 | 电信 | 172.64.154.90 | 46.31ms | 0.61mb/s
162.159.40.35:443#麒麟优选 | 电信 | 162.159.40.35 | 46.42ms | 0.50mb/s
162.159.19.66:443#麒麟优选 | 电信 | 162.159.19.66 | 46.39ms | 0.42mb/s
104.18.35.106:443#麒麟优选 | 电信 | 104.18.35.106 | 46.55ms | 0.42mb/s
172.67.74.77:443#麒麟优选 | 联通 | 172.67.74.77 | 122.44ms | 1.97mb/s
172.67.65.152:443#麒麟优选 | 联通 | 172.67.65.152 | 123.01ms | 1.46mb/s
104.20.21.203:443#麒麟优选 | 联通 | 104.20.21.203 | 123.59ms | 0.48mb/s
104.26.8.86:443#麒麟优选 | 联通 | 104.26.8.86 | 124.19ms | 0.46mb/s
104.20.23.85:443#麒麟优选 | 联通 | 104.20.23.85 | 121.59ms | 0.34mb/s
104.26.10.155:443#麒麟优选 | 联通 | 104.26.10.155 | 121.32ms | 0.34mb/s
104.26.5.104:443#麒麟优选 | 联通 | 104.26.5.104 | 123.98ms | 0.27mb/s
104.26.9.156:443#麒麟优选 | 联通 | 104.26.9.156 | 121.71ms | 0.24mb/s
104.26.0.3:443#麒麟优选 | 联通 | 104.26.0.3 | 119.99ms | 0.21mb/s
172.67.70.215:443#麒麟优选 | 联通 | 172.67.70.215 | 121.72ms | 0.17mb/s
172.64.144.155:443#麒麟优选 | 移动 | 172.64.144.155 | 79.28ms | 0.22mb/s
104.16.152.238:443#麒麟优选 | 移动 | 104.16.152.238 | 76.64ms | 0.20mb/s
104.17.182.126:443#麒麟优选 | 移动 | 104.17.182.126 | 84.13ms | 0.18mb/s
104.17.108.39:443#麒麟优选 | 移动 | 104.17.108.39 | 79.73ms | 0.13mb/s
104.16.253.193:443#麒麟优选 | 移动 | 104.16.253.193 | 79.40ms | 0.13mb/s
104.17.221.224:443#麒麟优选 | 移动 | 104.17.221.224 | 59.54ms | 0.12mb/s
198.41.209.244:443#麒麟优选 | 移动 | 198.41.209.244 | 52.47ms | 0.12mb/s
198.41.208.183:443#麒麟优选 | 移动 | 198.41.208.183 | 75.14ms | 0.12mb/s
104.17.183.79:443#麒麟优选 | 移动 | 104.17.183.79 | 81.76ms | 0.11mb/s
104.16.242.249:443#麒麟优选 | 移动 | 104.16.242.249 | 84.00ms | 0.11mb/s
172.64.229.183:443#麒麟优选 | 多线 | 172.64.229.183 | 45.65ms | 14.59mb/s
162.159.39.147:443#麒麟优选 | 多线 | 162.159.39.147 | 67.27ms | 14.38mb/s
162.159.0.12:443#麒麟优选 | 多线 | 162.159.0.12 | 66.87ms | 1.60mb/s
172.64.48.177:443#麒麟优选 | 多线 | 172.64.48.177 | 68.84ms | 0.50mb/s
162.159.46.188:443#麒麟优选 | 多线 | 162.159.46.188 | 65.86ms | 0.38mb/s
104.18.41.150:443#麒麟优选 | 多线 | 104.18.41.150 | 68.72ms | 0.36mb/s
172.64.33.234:443#麒麟优选 | 多线 | 172.64.33.234 | 68.46ms | 0.28mb/s
104.18.45.157:443#麒麟优选 | 多线 | 104.18.45.157 | 68.28ms | 0.17mb/s
172.64.53.48:443#麒麟优选 | 多线 | 172.64.53.48 | 55.75ms | 0.14mb/s
172.64.52.179:443#麒麟优选 | 多线 | 172.64.52.179 | 55.08ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
