162.159.198.1:443#麒麟优选 | 06-05 03:40 | BestCF.pages.dev
172.64.159.2:443#麒麟优选 | 电信 | 172.64.159.2 | 46.63ms | 67.55mb/s
108.162.194.65:443#麒麟优选 | 电信 | 108.162.194.65 | 46.47ms | 67.05mb/s
162.159.14.79:443#麒麟优选 | 电信 | 162.159.14.79 | 46.50ms | 66.17mb/s
172.64.147.0:443#麒麟优选 | 电信 | 172.64.147.0 | 46.45ms | 65.90mb/s
172.64.50.56:443#麒麟优选 | 电信 | 172.64.50.56 | 46.60ms | 65.68mb/s
104.18.38.234:443#麒麟优选 | 电信 | 104.18.38.234 | 46.40ms | 65.61mb/s
162.159.20.122:443#麒麟优选 | 电信 | 162.159.20.122 | 46.43ms | 65.55mb/s
108.162.193.251:443#麒麟优选 | 电信 | 108.162.193.251 | 46.66ms | 65.51mb/s
172.64.42.77:443#麒麟优选 | 电信 | 172.64.42.77 | 46.48ms | 65.45mb/s
172.64.153.250:443#麒麟优选 | 电信 | 172.64.153.250 | 46.40ms | 64.52mb/s
104.20.16.244:443#麒麟优选 | 联通 | 104.20.16.244 | 65.13ms | 54.88mb/s
172.67.76.41:443#麒麟优选 | 联通 | 172.67.76.41 | 64.18ms | 53.96mb/s
104.26.3.128:443#麒麟优选 | 联通 | 104.26.3.128 | 63.66ms | 53.63mb/s
172.67.78.168:443#麒麟优选 | 联通 | 172.67.78.168 | 65.33ms | 51.23mb/s
104.26.4.65:443#麒麟优选 | 联通 | 104.26.4.65 | 65.28ms | 51.02mb/s
172.67.68.6:443#麒麟优选 | 联通 | 172.67.68.6 | 64.81ms | 50.83mb/s
172.67.74.41:443#麒麟优选 | 联通 | 172.67.74.41 | 62.40ms | 50.26mb/s
104.26.0.131:443#麒麟优选 | 联通 | 104.26.0.131 | 62.74ms | 49.82mb/s
172.67.73.145:443#麒麟优选 | 联通 | 172.67.73.145 | 63.09ms | 48.23mb/s
104.26.11.45:443#麒麟优选 | 联通 | 104.26.11.45 | 64.66ms | 45.67mb/s
104.17.115.125:443#麒麟优选 | 移动 | 104.17.115.125 | 49.56ms | 15.81mb/s
172.64.154.29:443#麒麟优选 | 移动 | 172.64.154.29 | 48.63ms | 15.32mb/s
104.16.251.60:443#麒麟优选 | 移动 | 104.16.251.60 | 49.61ms | 14.86mb/s
104.17.20.82:443#麒麟优选 | 移动 | 104.17.20.82 | 48.60ms | 14.05mb/s
104.17.114.12:443#麒麟优选 | 移动 | 104.17.114.12 | 49.25ms | 14.00mb/s
172.64.155.109:443#麒麟优选 | 移动 | 172.64.155.109 | 49.70ms | 13.55mb/s
104.18.91.43:443#麒麟优选 | 移动 | 104.18.91.43 | 49.65ms | 13.49mb/s
104.17.59.172:443#麒麟优选 | 移动 | 104.17.59.172 | 49.35ms | 13.38mb/s
104.16.240.22:443#麒麟优选 | 移动 | 104.16.240.22 | 48.53ms | 12.50mb/s
104.17.24.51:443#麒麟优选 | 移动 | 104.17.24.51 | 48.86ms | 12.46mb/s
162.159.45.216:443#麒麟优选 | 多线 | 162.159.45.216 | 36.15ms | 15.12mb/s
172.64.229.221:443#麒麟优选 | 多线 | 172.64.229.221 | 46.17ms | 14.54mb/s
172.64.155.178:443#麒麟优选 | 多线 | 172.64.155.178 | 67.34ms | 14.27mb/s
172.64.38.28:443#麒麟优选 | 多线 | 172.64.38.28 | 67.99ms | 14.24mb/s
162.159.38.103:443#麒麟优选 | 多线 | 162.159.38.103 | 47.82ms | 14.18mb/s
162.159.44.160:443#麒麟优选 | 多线 | 162.159.44.160 | 38.19ms | 6.76mb/s
162.159.48.17:443#麒麟优选 | 多线 | 162.159.48.17 | 66.29ms | 2.97mb/s
172.64.52.253:443#麒麟优选 | 多线 | 172.64.52.253 | 61.72ms | 2.95mb/s
172.64.146.30:443#麒麟优选 | 多线 | 172.64.146.30 | 67.13ms | 0.14mb/s
108.162.198.27:443#麒麟优选 | 多线 | 108.162.198.27 | 44.80ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
