162.159.198.1:443#麒麟优选 | 06-10 22:11 | BestCF.pages.dev
172.64.154.137:443#麒麟优选 | 电信 | 172.64.154.137 | 46.70ms | 0.94mb/s
104.18.44.112:443#麒麟优选 | 电信 | 104.18.44.112 | 46.36ms | 0.79mb/s
162.159.23.58:443#麒麟优选 | 电信 | 162.159.23.58 | 46.75ms | 0.76mb/s
162.159.9.226:443#麒麟优选 | 电信 | 162.159.9.226 | 46.60ms | 0.54mb/s
198.41.222.83:443#麒麟优选 | 电信 | 198.41.222.83 | 46.71ms | 0.52mb/s
172.64.159.138:443#麒麟优选 | 电信 | 172.64.159.138 | 46.47ms | 0.38mb/s
162.159.16.248:443#麒麟优选 | 电信 | 162.159.16.248 | 46.74ms | 0.35mb/s
162.159.21.139:443#麒麟优选 | 电信 | 162.159.21.139 | 46.68ms | 0.32mb/s
108.162.195.188:443#麒麟优选 | 电信 | 108.162.195.188 | 46.82ms | 0.30mb/s
162.159.49.139:443#麒麟优选 | 电信 | 162.159.49.139 | 46.43ms | 0.30mb/s
104.20.30.224:443#麒麟优选 | 联通 | 104.20.30.224 | 118.81ms | 1.39mb/s
104.20.21.101:443#麒麟优选 | 联通 | 104.20.21.101 | 121.56ms | 1.27mb/s
172.67.67.219:443#麒麟优选 | 联通 | 172.67.67.219 | 120.93ms | 0.41mb/s
172.67.68.129:443#麒麟优选 | 联通 | 172.67.68.129 | 121.39ms | 0.39mb/s
172.67.65.110:443#麒麟优选 | 联通 | 172.67.65.110 | 121.71ms | 0.26mb/s
172.67.66.212:443#麒麟优选 | 联通 | 172.67.66.212 | 119.23ms | 0.25mb/s
104.20.27.21:443#麒麟优选 | 联通 | 104.20.27.21 | 119.90ms | 0.23mb/s
104.26.3.66:443#麒麟优选 | 联通 | 104.26.3.66 | 121.54ms | 0.22mb/s
172.67.74.251:443#麒麟优选 | 联通 | 172.67.74.251 | 120.73ms | 0.19mb/s
172.67.76.102:443#麒麟优选 | 联通 | 172.67.76.102 | 121.03ms | 0.13mb/s
104.21.84.19:443#麒麟优选 | 移动 | 104.21.84.19 | 102.85ms | 0.25mb/s
104.21.93.58:443#麒麟优选 | 移动 | 104.21.93.58 | 99.56ms | 0.24mb/s
104.21.94.40:443#麒麟优选 | 移动 | 104.21.94.40 | 98.60ms | 0.24mb/s
104.25.250.23:443#麒麟优选 | 移动 | 104.25.250.23 | 98.61ms | 0.20mb/s
104.21.80.187:443#麒麟优选 | 移动 | 104.21.80.187 | 101.83ms | 0.20mb/s
104.16.244.249:443#麒麟优选 | 移动 | 104.16.244.249 | 99.57ms | 0.14mb/s
104.16.254.44:443#麒麟优选 | 移动 | 104.16.254.44 | 97.81ms | 0.11mb/s
104.19.50.122:443#麒麟优选 | 移动 | 104.19.50.122 | 98.96ms | 0.11mb/s
104.17.151.46:443#麒麟优选 | 移动 | 104.17.151.46 | 93.33ms | 0.11mb/s
104.21.81.95:443#麒麟优选 | 移动 | 104.21.81.95 | 102.09ms | 0.10mb/s
172.64.53.236:443#麒麟优选 | 多线 | 172.64.53.236 | 47.68ms | 15.51mb/s
172.64.52.163:443#麒麟优选 | 多线 | 172.64.52.163 | 62.04ms | 14.51mb/s
108.162.198.54:443#麒麟优选 | 多线 | 108.162.198.54 | 67.32ms | 14.33mb/s
162.159.39.10:443#麒麟优选 | 多线 | 162.159.39.10 | 59.97ms | 0.71mb/s
172.64.149.77:443#麒麟优选 | 多线 | 172.64.149.77 | 67.64ms | 0.39mb/s
162.159.24.146:443#麒麟优选 | 多线 | 162.159.24.146 | 66.44ms | 0.36mb/s
162.159.15.59:443#麒麟优选 | 多线 | 162.159.15.59 | 65.77ms | 0.33mb/s
172.64.35.102:443#麒麟优选 | 多线 | 172.64.35.102 | 67.70ms | 0.27mb/s
104.18.41.24:443#麒麟优选 | 多线 | 104.18.41.24 | 67.66ms | 0.21mb/s
172.64.229.39:443#麒麟优选 | 多线 | 172.64.229.39 | 48.62ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
