162.159.198.1:443#麒麟优选 | 06-17 21:39 | BestCF.pages.dev
162.159.9.228:443#麒麟优选 | 电信 | 162.159.9.228 | 46.01ms | 66.47mb/s
162.159.34.104:443#麒麟优选 | 电信 | 162.159.34.104 | 46.45ms | 18.87mb/s
162.159.11.12:443#麒麟优选 | 电信 | 162.159.11.12 | 46.42ms | 3.85mb/s
162.159.18.88:443#麒麟优选 | 电信 | 162.159.18.88 | 46.39ms | 0.52mb/s
162.159.13.169:443#麒麟优选 | 电信 | 162.159.13.169 | 46.41ms | 0.46mb/s
104.18.32.145:443#麒麟优选 | 电信 | 104.18.32.145 | 46.38ms | 0.44mb/s
162.159.26.29:443#麒麟优选 | 电信 | 162.159.26.29 | 46.45ms | 0.41mb/s
172.64.42.110:443#麒麟优选 | 电信 | 172.64.42.110 | 46.38ms | 0.38mb/s
172.64.50.182:443#麒麟优选 | 电信 | 172.64.50.182 | 46.09ms | 0.38mb/s
162.159.3.184:443#麒麟优选 | 电信 | 162.159.3.184 | 46.15ms | 0.36mb/s
104.20.30.159:443#麒麟优选 | 联通 | 104.20.30.159 | 122.05ms | 0.86mb/s
104.26.9.215:443#麒麟优选 | 联通 | 104.26.9.215 | 122.06ms | 0.54mb/s
172.67.79.240:443#麒麟优选 | 联通 | 172.67.79.240 | 119.39ms | 0.41mb/s
172.67.69.218:443#麒麟优选 | 联通 | 172.67.69.218 | 117.86ms | 0.39mb/s
172.67.75.62:443#麒麟优选 | 联通 | 172.67.75.62 | 122.40ms | 0.38mb/s
104.20.25.249:443#麒麟优选 | 联通 | 104.20.25.249 | 122.36ms | 0.37mb/s
104.26.4.163:443#麒麟优选 | 联通 | 104.26.4.163 | 120.34ms | 0.34mb/s
104.26.10.105:443#麒麟优选 | 联通 | 104.26.10.105 | 123.04ms | 0.31mb/s
172.67.73.114:443#麒麟优选 | 联通 | 172.67.73.114 | 117.67ms | 0.29mb/s
104.20.18.28:443#麒麟优选 | 联通 | 104.20.18.28 | 122.13ms | 0.27mb/s
104.16.153.64:443#麒麟优选 | 移动 | 104.16.153.64 | 52.96ms | 0.79mb/s
104.17.103.9:443#麒麟优选 | 移动 | 104.17.103.9 | 53.06ms | 0.23mb/s
104.17.115.156:443#麒麟优选 | 移动 | 104.17.115.156 | 51.99ms | 0.20mb/s
104.17.50.211:443#麒麟优选 | 移动 | 104.17.50.211 | 51.68ms | 0.18mb/s
104.17.209.225:443#麒麟优选 | 移动 | 104.17.209.225 | 52.69ms | 0.15mb/s
104.17.105.82:443#麒麟优选 | 移动 | 104.17.105.82 | 52.21ms | 0.15mb/s
104.17.113.216:443#麒麟优选 | 移动 | 104.17.113.216 | 51.53ms | 0.13mb/s
104.17.101.73:443#麒麟优选 | 移动 | 104.17.101.73 | 52.07ms | 0.12mb/s
104.19.44.108:443#麒麟优选 | 移动 | 104.19.44.108 | 52.04ms | 0.11mb/s
104.19.46.37:443#麒麟优选 | 移动 | 104.19.46.37 | 52.64ms | 0.10mb/s
172.64.53.178:443#麒麟优选 | 多线 | 172.64.53.178 | 44.44ms | 14.39mb/s
162.159.38.11:443#麒麟优选 | 多线 | 162.159.38.11 | 60.85ms | 14.10mb/s
172.64.52.57:443#麒麟优选 | 多线 | 172.64.52.57 | 66.58ms | 6.50mb/s
172.64.229.110:443#麒麟优选 | 多线 | 172.64.229.110 | 51.18ms | 4.73mb/s
108.162.198.170:443#麒麟优选 | 多线 | 108.162.198.170 | 57.04ms | 4.29mb/s
162.159.2.133:443#麒麟优选 | 多线 | 162.159.2.133 | 67.25ms | 0.60mb/s
162.159.62.247:443#麒麟优选 | 多线 | 162.159.62.247 | 67.22ms | 0.53mb/s
108.162.195.136:443#麒麟优选 | 多线 | 108.162.195.136 | 67.10ms | 0.30mb/s
162.159.44.117:443#麒麟优选 | 多线 | 162.159.44.117 | 67.01ms | 0.14mb/s
162.159.39.163:443#麒麟优选 | 多线 | 162.159.39.163 | 58.67ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
