162.159.198.1:443#麒麟优选 | 06-04 16:10 | BestCF.pages.dev
172.64.154.13:443#麒麟优选 | 电信 | 172.64.154.13 | 46.61ms | 57.27mb/s
108.162.193.117:443#麒麟优选 | 电信 | 108.162.193.117 | 46.47ms | 56.07mb/s
104.18.45.46:443#麒麟优选 | 电信 | 104.18.45.46 | 46.61ms | 35.11mb/s
108.162.196.19:443#麒麟优选 | 电信 | 108.162.196.19 | 46.59ms | 1.28mb/s
162.159.26.236:443#麒麟优选 | 电信 | 162.159.26.236 | 46.53ms | 1.25mb/s
104.18.38.196:443#麒麟优选 | 电信 | 104.18.38.196 | 46.48ms | 0.80mb/s
162.159.9.88:443#麒麟优选 | 电信 | 162.159.9.88 | 46.03ms | 0.59mb/s
172.64.147.183:443#麒麟优选 | 电信 | 172.64.147.183 | 46.58ms | 0.46mb/s
162.159.17.155:443#麒麟优选 | 电信 | 162.159.17.155 | 46.33ms | 0.45mb/s
162.159.23.25:443#麒麟优选 | 电信 | 162.159.23.25 | 46.58ms | 0.39mb/s
104.20.24.76:443#麒麟优选 | 联通 | 104.20.24.76 | 121.76ms | 3.25mb/s
172.67.71.121:443#麒麟优选 | 联通 | 172.67.71.121 | 121.78ms | 2.77mb/s
104.20.23.88:443#麒麟优选 | 联通 | 104.20.23.88 | 118.53ms | 0.45mb/s
104.26.8.195:443#麒麟优选 | 联通 | 104.26.8.195 | 120.08ms | 0.43mb/s
104.26.0.19:443#麒麟优选 | 联通 | 104.26.0.19 | 120.97ms | 0.40mb/s
104.20.27.216:443#麒麟优选 | 联通 | 104.20.27.216 | 122.51ms | 0.40mb/s
172.67.73.88:443#麒麟优选 | 联通 | 172.67.73.88 | 121.49ms | 0.33mb/s
172.67.74.0:443#麒麟优选 | 联通 | 172.67.74.0 | 120.96ms | 0.31mb/s
172.67.68.178:443#麒麟优选 | 联通 | 172.67.68.178 | 122.27ms | 0.21mb/s
172.67.66.59:443#麒麟优选 | 联通 | 172.67.66.59 | 122.10ms | 0.21mb/s
172.64.158.229:443#麒麟优选 | 移动 | 172.64.158.229 | 48.86ms | 0.82mb/s
104.17.210.43:443#麒麟优选 | 移动 | 104.17.210.43 | 49.20ms | 0.67mb/s
104.18.47.141:443#麒麟优选 | 移动 | 104.18.47.141 | 48.37ms | 0.59mb/s
104.18.43.4:443#麒麟优选 | 移动 | 104.18.43.4 | 49.35ms | 0.33mb/s
104.17.154.94:443#麒麟优选 | 移动 | 104.17.154.94 | 49.41ms | 0.24mb/s
104.18.44.146:443#麒麟优选 | 移动 | 104.18.44.146 | 48.66ms | 0.22mb/s
104.17.102.193:443#麒麟优选 | 移动 | 104.17.102.193 | 49.28ms | 0.18mb/s
104.17.208.189:443#麒麟优选 | 移动 | 104.17.208.189 | 49.16ms | 0.17mb/s
104.17.147.232:443#麒麟优选 | 移动 | 104.17.147.232 | 48.93ms | 0.10mb/s
104.17.165.113:443#麒麟优选 | 移动 | 104.17.165.113 | 48.57ms | 0.10mb/s
162.159.58.157:443#麒麟优选 | 多线 | 162.159.58.157 | 67.38ms | 15.25mb/s
172.64.229.175:443#麒麟优选 | 多线 | 172.64.229.175 | 43.55ms | 14.49mb/s
162.159.39.81:443#麒麟优选 | 多线 | 162.159.39.81 | 49.86ms | 14.33mb/s
162.159.49.218:443#麒麟优选 | 多线 | 162.159.49.218 | 67.51ms | 13.89mb/s
162.159.40.7:443#麒麟优选 | 多线 | 162.159.40.7 | 67.57ms | 9.30mb/s
162.159.22.164:443#麒麟优选 | 多线 | 162.159.22.164 | 67.59ms | 6.74mb/s
162.159.24.151:443#麒麟优选 | 多线 | 162.159.24.151 | 67.50ms | 0.55mb/s
172.64.50.233:443#麒麟优选 | 多线 | 172.64.50.233 | 66.56ms | 0.30mb/s
172.64.53.55:443#麒麟优选 | 多线 | 172.64.53.55 | 64.02ms | 0.13mb/s
162.159.48.235:443#麒麟优选 | 多线 | 162.159.48.235 | 67.67ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
