162.159.198.1:443#麒麟优选 | 06-03 17:10 | BestCF.pages.dev
162.159.10.225:443#麒麟优选 | 电信 | 162.159.10.225 | 46.43ms | 7.76mb/s
198.41.223.232:443#麒麟优选 | 电信 | 198.41.223.232 | 46.43ms | 6.38mb/s
172.64.49.101:443#麒麟优选 | 电信 | 172.64.49.101 | 46.52ms | 5.60mb/s
162.159.25.113:443#麒麟优选 | 电信 | 162.159.25.113 | 46.49ms | 1.57mb/s
104.18.32.83:443#麒麟优选 | 电信 | 104.18.32.83 | 46.15ms | 1.49mb/s
162.159.41.246:443#麒麟优选 | 电信 | 162.159.41.246 | 46.48ms | 0.89mb/s
104.18.36.136:443#麒麟优选 | 电信 | 104.18.36.136 | 46.45ms | 0.67mb/s
162.159.42.11:443#麒麟优选 | 电信 | 162.159.42.11 | 46.52ms | 0.59mb/s
162.159.9.208:443#麒麟优选 | 电信 | 162.159.9.208 | 46.51ms | 0.48mb/s
172.64.145.120:443#麒麟优选 | 电信 | 172.64.145.120 | 46.44ms | 0.37mb/s
104.20.17.21:443#麒麟优选 | 联通 | 104.20.17.21 | 121.97ms | 5.37mb/s
104.20.18.138:443#麒麟优选 | 联通 | 104.20.18.138 | 120.09ms | 4.01mb/s
104.26.15.169:443#麒麟优选 | 联通 | 104.26.15.169 | 120.89ms | 3.94mb/s
104.26.14.229:443#麒麟优选 | 联通 | 104.26.14.229 | 120.92ms | 2.22mb/s
172.67.68.96:443#麒麟优选 | 联通 | 172.67.68.96 | 120.30ms | 1.87mb/s
172.67.64.62:443#麒麟优选 | 联通 | 172.67.64.62 | 120.76ms | 1.72mb/s
104.20.23.15:443#麒麟优选 | 联通 | 104.20.23.15 | 121.59ms | 1.00mb/s
104.20.16.16:443#麒麟优选 | 联通 | 104.20.16.16 | 121.11ms | 0.72mb/s
104.26.7.206:443#麒麟优选 | 联通 | 104.26.7.206 | 121.34ms | 0.57mb/s
104.26.4.171:443#麒麟优选 | 联通 | 104.26.4.171 | 120.81ms | 0.55mb/s
104.19.51.163:443#麒麟优选 | 移动 | 104.19.51.163 | 47.66ms | 1.00mb/s
104.16.253.180:443#麒麟优选 | 移动 | 104.16.253.180 | 48.71ms | 0.61mb/s
104.19.50.78:443#麒麟优选 | 移动 | 104.19.50.78 | 48.23ms | 0.49mb/s
104.17.178.115:443#麒麟优选 | 移动 | 104.17.178.115 | 48.82ms | 0.35mb/s
104.17.23.126:443#麒麟优选 | 移动 | 104.17.23.126 | 48.31ms | 0.33mb/s
104.17.145.119:443#麒麟优选 | 移动 | 104.17.145.119 | 49.02ms | 0.33mb/s
104.16.146.126:443#麒麟优选 | 移动 | 104.16.146.126 | 48.19ms | 0.27mb/s
104.17.98.153:443#麒麟优选 | 移动 | 104.17.98.153 | 47.93ms | 0.21mb/s
104.17.28.42:443#麒麟优选 | 移动 | 104.17.28.42 | 47.14ms | 0.20mb/s
104.18.95.74:443#麒麟优选 | 移动 | 104.18.95.74 | 48.04ms | 0.12mb/s
162.159.45.181:443#麒麟优选 | 多线 | 162.159.45.181 | 57.29ms | 14.60mb/s
162.159.44.128:443#麒麟优选 | 多线 | 162.159.44.128 | 43.36ms | 14.14mb/s
162.159.19.216:443#麒麟优选 | 多线 | 162.159.19.216 | 67.39ms | 13.32mb/s
162.159.34.218:443#麒麟优选 | 多线 | 162.159.34.218 | 67.38ms | 4.89mb/s
172.64.35.138:443#麒麟优选 | 多线 | 172.64.35.138 | 67.66ms | 1.99mb/s
104.18.37.213:443#麒麟优选 | 多线 | 104.18.37.213 | 67.86ms | 1.24mb/s
162.159.43.10:443#麒麟优选 | 多线 | 162.159.43.10 | 66.60ms | 0.36mb/s
172.64.229.130:443#麒麟优选 | 多线 | 172.64.229.130 | 48.18ms | 0.35mb/s
172.64.156.144:443#麒麟优选 | 多线 | 172.64.156.144 | 66.16ms | 0.14mb/s
172.64.52.54:443#麒麟优选 | 多线 | 172.64.52.54 | 56.87ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
