162.159.198.1:443#麒麟优选 | 06-13 14:06 | BestCF.pages.dev
172.64.150.142:443#麒麟优选 | 电信 | 172.64.150.142 | 46.34ms | 59.17mb/s
108.162.193.229:443#麒麟优选 | 电信 | 108.162.193.229 | 46.56ms | 47.82mb/s
173.245.58.12:443#麒麟优选 | 电信 | 173.245.58.12 | 46.44ms | 44.52mb/s
162.159.9.125:443#麒麟优选 | 电信 | 162.159.9.125 | 46.31ms | 3.80mb/s
198.41.223.62:443#麒麟优选 | 电信 | 198.41.223.62 | 46.52ms | 0.47mb/s
172.64.148.27:443#麒麟优选 | 电信 | 172.64.148.27 | 45.93ms | 0.40mb/s
108.162.196.49:443#麒麟优选 | 电信 | 108.162.196.49 | 46.52ms | 0.39mb/s
172.64.34.206:443#麒麟优选 | 电信 | 172.64.34.206 | 46.34ms | 0.38mb/s
172.64.33.98:443#麒麟优选 | 电信 | 172.64.33.98 | 46.21ms | 0.35mb/s
104.18.39.56:443#麒麟优选 | 电信 | 104.18.39.56 | 46.46ms | 0.33mb/s
104.20.19.83:443#麒麟优选 | 联通 | 104.20.19.83 | 123.42ms | 0.78mb/s
104.20.29.197:443#麒麟优选 | 联通 | 104.20.29.197 | 122.67ms | 0.78mb/s
104.26.12.219:443#麒麟优选 | 联通 | 104.26.12.219 | 120.99ms | 0.43mb/s
104.20.18.39:443#麒麟优选 | 联通 | 104.20.18.39 | 120.39ms | 0.40mb/s
104.26.13.140:443#麒麟优选 | 联通 | 104.26.13.140 | 123.77ms | 0.36mb/s
172.67.73.34:443#麒麟优选 | 联通 | 172.67.73.34 | 120.83ms | 0.33mb/s
172.67.74.189:443#麒麟优选 | 联通 | 172.67.74.189 | 123.14ms | 0.31mb/s
104.26.9.152:443#麒麟优选 | 联通 | 104.26.9.152 | 122.26ms | 0.28mb/s
104.20.25.172:443#麒麟优选 | 联通 | 104.20.25.172 | 122.60ms | 0.25mb/s
104.20.20.173:443#麒麟优选 | 联通 | 104.20.20.173 | 122.84ms | 0.16mb/s
104.16.241.30:443#麒麟优选 | 移动 | 104.16.241.30 | 55.68ms | 0.21mb/s
104.17.186.50:443#麒麟优选 | 移动 | 104.17.186.50 | 54.60ms | 0.19mb/s
104.19.156.57:443#麒麟优选 | 移动 | 104.19.156.57 | 53.76ms | 0.19mb/s
104.19.37.33:443#麒麟优选 | 移动 | 104.19.37.33 | 55.73ms | 0.18mb/s
104.18.80.195:443#麒麟优选 | 移动 | 104.18.80.195 | 50.84ms | 0.17mb/s
104.19.35.5:443#麒麟优选 | 移动 | 104.19.35.5 | 50.09ms | 0.14mb/s
104.17.187.28:443#麒麟优选 | 移动 | 104.17.187.28 | 54.07ms | 0.14mb/s
104.17.219.182:443#麒麟优选 | 移动 | 104.17.219.182 | 56.00ms | 0.14mb/s
104.19.39.27:443#麒麟优选 | 移动 | 104.19.39.27 | 55.61ms | 0.12mb/s
104.19.62.161:443#麒麟优选 | 移动 | 104.19.62.161 | 51.11ms | 0.11mb/s
108.162.198.183:443#麒麟优选 | 多线 | 108.162.198.183 | 48.07ms | 18.45mb/s
162.159.38.25:443#麒麟优选 | 多线 | 162.159.38.25 | 67.46ms | 15.40mb/s
162.159.44.178:443#麒麟优选 | 多线 | 162.159.44.178 | 38.28ms | 14.33mb/s
172.64.229.121:443#麒麟优选 | 多线 | 172.64.229.121 | 59.17ms | 13.70mb/s
162.159.33.154:443#麒麟优选 | 多线 | 162.159.33.154 | 67.09ms | 0.46mb/s
162.159.6.51:443#麒麟优选 | 多线 | 162.159.6.51 | 67.21ms | 0.32mb/s
172.64.153.24:443#麒麟优选 | 多线 | 172.64.153.24 | 67.38ms | 0.26mb/s
104.18.32.159:443#麒麟优选 | 多线 | 104.18.32.159 | 66.25ms | 0.17mb/s
172.64.40.54:443#麒麟优选 | 多线 | 172.64.40.54 | 68.50ms | 0.16mb/s
162.159.45.226:443#麒麟优选 | 多线 | 162.159.45.226 | 57.87ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
