162.159.198.1:443#麒麟优选 | 06-20 20:08 | BestCF.pages.dev
162.159.27.161:443#麒麟优选 | 电信 | 162.159.27.161 | 46.52ms | 52.55mb/s
162.159.26.142:443#麒麟优选 | 电信 | 162.159.26.142 | 46.23ms | 41.01mb/s
162.159.2.68:443#麒麟优选 | 电信 | 162.159.2.68 | 46.51ms | 40.73mb/s
172.64.49.83:443#麒麟优选 | 电信 | 172.64.49.83 | 46.52ms | 11.21mb/s
104.18.35.46:443#麒麟优选 | 电信 | 104.18.35.46 | 46.47ms | 1.34mb/s
162.159.5.72:443#麒麟优选 | 电信 | 162.159.5.72 | 46.40ms | 0.67mb/s
172.64.147.251:443#麒麟优选 | 电信 | 172.64.147.251 | 46.41ms | 0.45mb/s
173.245.58.139:443#麒麟优选 | 电信 | 173.245.58.139 | 46.36ms | 0.45mb/s
162.159.60.230:443#麒麟优选 | 电信 | 162.159.60.230 | 46.22ms | 0.39mb/s
172.64.144.214:443#麒麟优选 | 电信 | 172.64.144.214 | 46.26ms | 0.37mb/s
104.26.9.236:443#麒麟优选 | 联通 | 104.26.9.236 | 120.59ms | 1.04mb/s
172.67.77.168:443#麒麟优选 | 联通 | 172.67.77.168 | 119.77ms | 0.97mb/s
172.67.75.3:443#麒麟优选 | 联通 | 172.67.75.3 | 118.55ms | 0.70mb/s
172.67.78.95:443#麒麟优选 | 联通 | 172.67.78.95 | 122.09ms | 0.48mb/s
104.26.6.1:443#麒麟优选 | 联通 | 104.26.6.1 | 122.89ms | 0.47mb/s
104.20.21.253:443#麒麟优选 | 联通 | 104.20.21.253 | 123.59ms | 0.42mb/s
172.67.65.144:443#麒麟优选 | 联通 | 172.67.65.144 | 120.66ms | 0.37mb/s
104.26.7.81:443#麒麟优选 | 联通 | 104.26.7.81 | 119.68ms | 0.36mb/s
104.20.22.246:443#麒麟优选 | 联通 | 104.20.22.246 | 119.34ms | 0.33mb/s
172.67.69.99:443#麒麟优选 | 联通 | 172.67.69.99 | 124.30ms | 0.31mb/s
104.19.42.13:443#麒麟优选 | 移动 | 104.19.42.13 | 57.62ms | 0.26mb/s
104.19.47.229:443#麒麟优选 | 移动 | 104.19.47.229 | 59.38ms | 0.19mb/s
104.17.102.80:443#麒麟优选 | 移动 | 104.17.102.80 | 59.50ms | 0.15mb/s
104.19.57.28:443#麒麟优选 | 移动 | 104.19.57.28 | 53.65ms | 0.15mb/s
104.17.211.23:443#麒麟优选 | 移动 | 104.17.211.23 | 50.36ms | 0.14mb/s
104.17.179.107:443#麒麟优选 | 移动 | 104.17.179.107 | 58.07ms | 0.13mb/s
104.16.153.22:443#麒麟优选 | 移动 | 104.16.153.22 | 59.85ms | 0.12mb/s
104.18.86.134:443#麒麟优选 | 移动 | 104.18.86.134 | 51.97ms | 0.12mb/s
104.17.169.194:443#麒麟优选 | 移动 | 104.17.169.194 | 53.93ms | 0.12mb/s
104.16.158.119:443#麒麟优选 | 移动 | 104.16.158.119 | 52.33ms | 0.11mb/s
162.159.38.208:443#麒麟优选 | 多线 | 162.159.38.208 | 41.98ms | 15.17mb/s
108.162.198.106:443#麒麟优选 | 多线 | 108.162.198.106 | 55.34ms | 14.27mb/s
162.159.23.30:443#麒麟优选 | 多线 | 162.159.23.30 | 67.76ms | 7.52mb/s
162.159.17.133:443#麒麟优选 | 多线 | 162.159.17.133 | 67.63ms | 6.61mb/s
104.18.41.67:443#麒麟优选 | 多线 | 104.18.41.67 | 65.67ms | 0.79mb/s
162.159.44.144:443#麒麟优选 | 多线 | 162.159.44.144 | 43.79ms | 0.40mb/s
162.159.39.87:443#麒麟优选 | 多线 | 162.159.39.87 | 61.13ms | 0.40mb/s
172.64.229.30:443#麒麟优选 | 多线 | 172.64.229.30 | 47.11ms | 0.18mb/s
172.64.53.54:443#麒麟优选 | 多线 | 172.64.53.54 | 62.48ms | 0.13mb/s
162.159.45.39:443#麒麟优选 | 多线 | 162.159.45.39 | 43.83ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
