saas.sin.fan:443#麒麟优选 | 06-01 09:10 | BestCF.pages.dev
162.159.13.153:443#麒麟优选 | 电信 | 162.159.13.153 | 46.47ms | 66.03mb/s
172.64.152.67:443#麒麟优选 | 电信 | 172.64.152.67 | 46.54ms | 66.00mb/s
104.18.38.142:443#麒麟优选 | 电信 | 104.18.38.142 | 46.50ms | 65.97mb/s
104.18.36.60:443#麒麟优选 | 电信 | 104.18.36.60 | 46.29ms | 65.81mb/s
172.64.145.242:443#麒麟优选 | 电信 | 172.64.145.242 | 46.38ms | 65.79mb/s
104.18.47.24:443#麒麟优选 | 电信 | 104.18.47.24 | 46.47ms | 62.89mb/s
172.64.42.64:443#麒麟优选 | 电信 | 172.64.42.64 | 46.54ms | 61.97mb/s
162.159.15.4:443#麒麟优选 | 电信 | 162.159.15.4 | 46.36ms | 61.02mb/s
162.159.26.220:443#麒麟优选 | 电信 | 162.159.26.220 | 46.24ms | 55.82mb/s
162.159.17.167:443#麒麟优选 | 电信 | 162.159.17.167 | 46.57ms | 53.03mb/s
172.67.65.71:443#麒麟优选 | 联通 | 172.67.65.71 | 119.74ms | 7.65mb/s
172.67.68.125:443#麒麟优选 | 联通 | 172.67.68.125 | 120.93ms | 5.59mb/s
104.20.17.34:443#麒麟优选 | 联通 | 104.20.17.34 | 119.31ms | 4.78mb/s
104.20.29.136:443#麒麟优选 | 联通 | 104.20.29.136 | 120.40ms | 0.99mb/s
172.67.72.167:443#麒麟优选 | 联通 | 172.67.72.167 | 118.58ms | 0.62mb/s
104.20.21.148:443#麒麟优选 | 联通 | 104.20.21.148 | 119.85ms | 0.56mb/s
104.26.5.139:443#麒麟优选 | 联通 | 104.26.5.139 | 119.75ms | 0.41mb/s
104.20.22.154:443#麒麟优选 | 联通 | 104.20.22.154 | 120.94ms | 0.30mb/s
104.20.26.117:443#麒麟优选 | 联通 | 104.20.26.117 | 121.07ms | 0.28mb/s
172.67.64.19:443#麒麟优选 | 联通 | 172.67.64.19 | 117.94ms | 0.25mb/s
104.19.144.76:443#麒麟优选 | 移动 | 104.19.144.76 | 48.52ms | 13.97mb/s
104.17.123.128:443#麒麟优选 | 移动 | 104.17.123.128 | 48.67ms | 12.64mb/s
104.18.81.234:443#麒麟优选 | 移动 | 104.18.81.234 | 48.48ms | 12.35mb/s
104.17.185.171:443#麒麟优选 | 移动 | 104.17.185.171 | 48.55ms | 11.58mb/s
104.19.158.92:443#麒麟优选 | 移动 | 104.19.158.92 | 47.89ms | 8.67mb/s
104.17.220.36:443#麒麟优选 | 移动 | 104.17.220.36 | 48.29ms | 8.53mb/s
104.18.83.55:443#麒麟优选 | 移动 | 104.18.83.55 | 48.67ms | 5.91mb/s
104.17.96.115:443#麒麟优选 | 移动 | 104.17.96.115 | 48.55ms | 3.69mb/s
104.19.150.148:443#麒麟优选 | 移动 | 104.19.150.148 | 47.29ms | 3.11mb/s
104.17.208.104:443#麒麟优选 | 移动 | 104.17.208.104 | 48.32ms | 1.94mb/s
172.64.148.93:443#麒麟优选 | 多线 | 172.64.148.93 | 66.99ms | 15.10mb/s
162.159.45.165:443#麒麟优选 | 多线 | 162.159.45.165 | 55.41ms | 15.00mb/s
172.64.229.111:443#麒麟优选 | 多线 | 172.64.229.111 | 48.43ms | 14.61mb/s
162.159.48.17:443#麒麟优选 | 多线 | 162.159.48.17 | 69.07ms | 14.34mb/s
172.64.34.219:443#麒麟优选 | 多线 | 172.64.34.219 | 68.72ms | 14.11mb/s
172.64.53.234:443#麒麟优选 | 多线 | 172.64.53.234 | 55.85ms | 10.14mb/s
162.159.3.21:443#麒麟优选 | 多线 | 162.159.3.21 | 67.57ms | 8.12mb/s
108.162.198.41:443#麒麟优选 | 多线 | 108.162.198.41 | 63.84ms | 6.47mb/s
162.159.39.122:443#麒麟优选 | 多线 | 162.159.39.122 | 68.39ms | 0.19mb/s
162.159.26.217:443#麒麟优选 | 多线 | 162.159.26.217 | 66.63ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
