162.159.198.1:443#麒麟优选 | 06-14 04:36 | BestCF.pages.dev
172.64.48.1:443#麒麟优选 | 电信 | 172.64.48.1 | 46.43ms | 67.82mb/s
162.159.16.182:443#麒麟优选 | 电信 | 162.159.16.182 | 46.11ms | 66.54mb/s
162.159.58.218:443#麒麟优选 | 电信 | 162.159.58.218 | 46.43ms | 66.38mb/s
172.64.40.148:443#麒麟优选 | 电信 | 172.64.40.148 | 46.52ms | 66.14mb/s
104.18.44.231:443#麒麟优选 | 电信 | 104.18.44.231 | 46.33ms | 63.53mb/s
162.159.4.189:443#麒麟优选 | 电信 | 162.159.4.189 | 46.36ms | 59.58mb/s
173.245.59.161:443#麒麟优选 | 电信 | 173.245.59.161 | 46.41ms | 54.55mb/s
104.18.40.202:443#麒麟优选 | 电信 | 104.18.40.202 | 46.45ms | 50.07mb/s
104.18.37.136:443#麒麟优选 | 电信 | 104.18.37.136 | 46.54ms | 0.93mb/s
162.159.7.229:443#麒麟优选 | 电信 | 162.159.7.229 | 46.52ms | 0.54mb/s
104.20.26.100:443#麒麟优选 | 联通 | 104.20.26.100 | 65.18ms | 53.63mb/s
104.26.4.240:443#麒麟优选 | 联通 | 104.26.4.240 | 63.35ms | 52.98mb/s
172.67.78.130:443#麒麟优选 | 联通 | 172.67.78.130 | 61.71ms | 51.53mb/s
104.20.30.70:443#麒麟优选 | 联通 | 104.20.30.70 | 64.66ms | 50.68mb/s
104.26.6.110:443#麒麟优选 | 联通 | 104.26.6.110 | 61.78ms | 50.37mb/s
172.67.76.81:443#麒麟优选 | 联通 | 172.67.76.81 | 65.85ms | 48.71mb/s
172.67.66.206:443#麒麟优选 | 联通 | 172.67.66.206 | 64.67ms | 48.32mb/s
104.26.9.22:443#麒麟优选 | 联通 | 104.26.9.22 | 65.69ms | 47.20mb/s
172.67.69.59:443#麒麟优选 | 联通 | 172.67.69.59 | 62.85ms | 46.57mb/s
104.26.11.55:443#麒麟优选 | 联通 | 104.26.11.55 | 65.21ms | 1.43mb/s
104.18.84.234:443#麒麟优选 | 移动 | 104.18.84.234 | 49.63ms | 14.10mb/s
104.17.215.233:443#麒麟优选 | 移动 | 104.17.215.233 | 50.10ms | 13.72mb/s
104.18.33.62:443#麒麟优选 | 移动 | 104.18.33.62 | 49.59ms | 12.47mb/s
104.19.151.111:443#麒麟优选 | 移动 | 104.19.151.111 | 48.25ms | 11.68mb/s
104.17.177.209:443#麒麟优选 | 移动 | 104.17.177.209 | 49.86ms | 10.44mb/s
104.18.81.224:443#麒麟优选 | 移动 | 104.18.81.224 | 50.25ms | 9.51mb/s
104.17.165.158:443#麒麟优选 | 移动 | 104.17.165.158 | 50.37ms | 7.06mb/s
104.17.159.232:443#麒麟优选 | 移动 | 104.17.159.232 | 50.09ms | 2.51mb/s
104.19.158.233:443#麒麟优选 | 移动 | 104.19.158.233 | 50.03ms | 2.31mb/s
104.17.154.156:443#麒麟优选 | 移动 | 104.17.154.156 | 48.82ms | 0.34mb/s
162.159.45.26:443#麒麟优选 | 多线 | 162.159.45.26 | 63.08ms | 21.51mb/s
162.159.39.202:443#麒麟优选 | 多线 | 162.159.39.202 | 52.67ms | 15.84mb/s
162.159.38.30:443#麒麟优选 | 多线 | 162.159.38.30 | 45.43ms | 13.87mb/s
162.159.21.123:443#麒麟优选 | 多线 | 162.159.21.123 | 65.35ms | 13.19mb/s
172.64.52.158:443#麒麟优选 | 多线 | 172.64.52.158 | 55.52ms | 5.16mb/s
162.159.44.80:443#麒麟优选 | 多线 | 162.159.44.80 | 60.86ms | 4.99mb/s
173.245.59.70:443#麒麟优选 | 多线 | 173.245.59.70 | 66.01ms | 0.49mb/s
172.64.229.99:443#麒麟优选 | 多线 | 172.64.229.99 | 48.21ms | 0.16mb/s
172.64.53.98:443#麒麟优选 | 多线 | 172.64.53.98 | 63.41ms | 0.14mb/s
162.159.5.39:443#麒麟优选 | 多线 | 162.159.5.39 | 66.55ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
