162.159.198.1:443#麒麟优选 | 06-04 01:40 | BestCF.pages.dev
172.64.50.17:443#麒麟优选 | 电信 | 172.64.50.17 | 46.30ms | 63.78mb/s
104.18.35.75:443#麒麟优选 | 电信 | 104.18.35.75 | 46.37ms | 53.58mb/s
162.159.6.200:443#麒麟优选 | 电信 | 162.159.6.200 | 46.50ms | 41.97mb/s
104.18.34.29:443#麒麟优选 | 电信 | 104.18.34.29 | 46.52ms | 39.13mb/s
172.64.33.210:443#麒麟优选 | 电信 | 172.64.33.210 | 46.46ms | 2.33mb/s
162.159.1.66:443#麒麟优选 | 电信 | 162.159.1.66 | 46.48ms | 1.43mb/s
162.159.33.179:443#麒麟优选 | 电信 | 162.159.33.179 | 46.12ms | 0.43mb/s
162.159.35.98:443#麒麟优选 | 电信 | 162.159.35.98 | 46.17ms | 0.43mb/s
162.159.11.203:443#麒麟优选 | 电信 | 162.159.11.203 | 46.46ms | 0.40mb/s
172.64.34.224:443#麒麟优选 | 电信 | 172.64.34.224 | 46.47ms | 0.33mb/s
172.67.77.233:443#麒麟优选 | 联通 | 172.67.77.233 | 119.79ms | 1.61mb/s
104.20.23.20:443#麒麟优选 | 联通 | 104.20.23.20 | 120.77ms | 0.66mb/s
104.26.3.156:443#麒麟优选 | 联通 | 104.26.3.156 | 121.85ms | 0.62mb/s
104.20.26.208:443#麒麟优选 | 联通 | 104.20.26.208 | 120.15ms | 0.47mb/s
172.67.73.217:443#麒麟优选 | 联通 | 172.67.73.217 | 118.73ms | 0.43mb/s
172.67.79.38:443#麒麟优选 | 联通 | 172.67.79.38 | 122.02ms | 0.37mb/s
172.67.64.88:443#麒麟优选 | 联通 | 172.67.64.88 | 121.69ms | 0.35mb/s
172.67.74.29:443#麒麟优选 | 联通 | 172.67.74.29 | 121.95ms | 0.30mb/s
104.26.10.113:443#麒麟优选 | 联通 | 104.26.10.113 | 120.53ms | 0.29mb/s
172.67.78.193:443#麒麟优选 | 联通 | 172.67.78.193 | 119.43ms | 0.20mb/s
104.19.154.47:443#麒麟优选 | 移动 | 104.19.154.47 | 48.56ms | 0.34mb/s
104.17.170.57:443#麒麟优选 | 移动 | 104.17.170.57 | 49.12ms | 0.34mb/s
104.17.58.119:443#麒麟优选 | 移动 | 104.17.58.119 | 47.62ms | 0.24mb/s
104.19.46.135:443#麒麟优选 | 移动 | 104.19.46.135 | 48.86ms | 0.23mb/s
104.17.187.249:443#麒麟优选 | 移动 | 104.17.187.249 | 49.11ms | 0.21mb/s
104.17.60.63:443#麒麟优选 | 移动 | 104.17.60.63 | 48.75ms | 0.20mb/s
104.17.27.117:443#麒麟优选 | 移动 | 104.17.27.117 | 48.02ms | 0.18mb/s
104.19.36.117:443#麒麟优选 | 移动 | 104.19.36.117 | 48.93ms | 0.18mb/s
104.17.57.157:443#麒麟优选 | 移动 | 104.17.57.157 | 48.99ms | 0.18mb/s
104.19.40.107:443#麒麟优选 | 移动 | 104.19.40.107 | 48.82ms | 0.15mb/s
172.64.229.244:443#麒麟优选 | 多线 | 172.64.229.244 | 47.53ms | 14.36mb/s
172.64.52.209:443#麒麟优选 | 多线 | 172.64.52.209 | 65.07ms | 14.19mb/s
198.41.222.102:443#麒麟优选 | 多线 | 198.41.222.102 | 66.55ms | 12.99mb/s
162.159.39.189:443#麒麟优选 | 多线 | 162.159.39.189 | 55.44ms | 12.69mb/s
104.18.32.1:443#麒麟优选 | 多线 | 104.18.32.1 | 67.64ms | 3.31mb/s
162.159.7.243:443#麒麟优选 | 多线 | 162.159.7.243 | 67.37ms | 0.54mb/s
104.18.37.184:443#麒麟优选 | 多线 | 104.18.37.184 | 66.91ms | 0.30mb/s
172.64.155.119:443#麒麟优选 | 多线 | 172.64.155.119 | 65.00ms | 0.28mb/s
108.162.198.80:443#麒麟优选 | 多线 | 108.162.198.80 | 63.16ms | 0.13mb/s
162.159.44.25:443#麒麟优选 | 多线 | 162.159.44.25 | 66.76ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
