162.159.198.1:443#麒麟优选 | 06-14 05:06 | BestCF.pages.dev
162.159.1.8:443#麒麟优选 | 电信 | 162.159.1.8 | 46.39ms | 67.15mb/s
108.162.194.92:443#麒麟优选 | 电信 | 108.162.194.92 | 46.49ms | 66.98mb/s
162.159.46.138:443#麒麟优选 | 电信 | 162.159.46.138 | 46.34ms | 66.80mb/s
162.159.48.85:443#麒麟优选 | 电信 | 162.159.48.85 | 46.47ms | 66.69mb/s
162.159.17.2:443#麒麟优选 | 电信 | 162.159.17.2 | 46.48ms | 65.87mb/s
104.18.42.242:443#麒麟优选 | 电信 | 104.18.42.242 | 46.50ms | 65.87mb/s
162.159.41.28:443#麒麟优选 | 电信 | 162.159.41.28 | 46.45ms | 65.64mb/s
172.64.147.182:443#麒麟优选 | 电信 | 172.64.147.182 | 46.42ms | 63.68mb/s
162.159.9.135:443#麒麟优选 | 电信 | 162.159.9.135 | 46.51ms | 51.34mb/s
104.18.45.189:443#麒麟优选 | 电信 | 104.18.45.189 | 46.33ms | 48.64mb/s
104.20.31.29:443#麒麟优选 | 联通 | 104.20.31.29 | 64.35ms | 53.89mb/s
104.26.15.19:443#麒麟优选 | 联通 | 104.26.15.19 | 63.57ms | 52.99mb/s
172.67.64.234:443#麒麟优选 | 联通 | 172.67.64.234 | 65.23ms | 50.63mb/s
172.67.75.31:443#麒麟优选 | 联通 | 172.67.75.31 | 64.56ms | 50.26mb/s
104.26.7.232:443#麒麟优选 | 联通 | 104.26.7.232 | 65.12ms | 49.44mb/s
104.26.2.175:443#麒麟优选 | 联通 | 104.26.2.175 | 64.03ms | 48.54mb/s
172.67.67.173:443#麒麟优选 | 联通 | 172.67.67.173 | 65.04ms | 47.35mb/s
104.26.10.222:443#麒麟优选 | 联通 | 104.26.10.222 | 63.07ms | 44.51mb/s
172.67.65.113:443#麒麟优选 | 联通 | 172.67.65.113 | 63.46ms | 40.11mb/s
104.20.25.241:443#麒麟优选 | 联通 | 104.20.25.241 | 63.90ms | 0.73mb/s
104.17.152.143:443#麒麟优选 | 移动 | 104.17.152.143 | 48.30ms | 14.94mb/s
104.16.149.41:443#麒麟优选 | 移动 | 104.16.149.41 | 48.56ms | 14.88mb/s
104.17.56.58:443#麒麟优选 | 移动 | 104.17.56.58 | 48.77ms | 14.74mb/s
104.17.173.162:443#麒麟优选 | 移动 | 104.17.173.162 | 47.94ms | 14.37mb/s
104.19.46.221:443#麒麟优选 | 移动 | 104.19.46.221 | 48.75ms | 13.63mb/s
104.19.38.156:443#麒麟优选 | 移动 | 104.19.38.156 | 49.06ms | 12.59mb/s
104.19.158.62:443#麒麟优选 | 移动 | 104.19.158.62 | 48.53ms | 12.12mb/s
104.17.104.197:443#麒麟优选 | 移动 | 104.17.104.197 | 48.02ms | 10.99mb/s
104.18.40.145:443#麒麟优选 | 移动 | 104.18.40.145 | 49.39ms | 7.75mb/s
104.19.40.232:443#麒麟优选 | 移动 | 104.19.40.232 | 48.14ms | 6.22mb/s
162.159.38.50:443#麒麟优选 | 多线 | 162.159.38.50 | 63.02ms | 15.73mb/s
172.64.229.26:443#麒麟优选 | 多线 | 172.64.229.26 | 42.30ms | 14.56mb/s
172.64.52.132:443#麒麟优选 | 多线 | 172.64.52.132 | 55.79ms | 14.26mb/s
162.159.9.145:443#麒麟优选 | 多线 | 162.159.9.145 | 66.14ms | 14.26mb/s
162.159.39.37:443#麒麟优选 | 多线 | 162.159.39.37 | 42.62ms | 0.43mb/s
162.159.7.212:443#麒麟优选 | 多线 | 162.159.7.212 | 66.18ms | 0.41mb/s
172.64.148.151:443#麒麟优选 | 多线 | 172.64.148.151 | 66.47ms | 0.14mb/s
172.64.145.81:443#麒麟优选 | 多线 | 172.64.145.81 | 65.39ms | 0.14mb/s
162.159.0.26:443#麒麟优选 | 多线 | 162.159.0.26 | 66.10ms | 0.13mb/s
108.162.198.123:443#麒麟优选 | 多线 | 108.162.198.123 | 44.57ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
