162.159.198.1:443#麒麟优选 | 06-05 02:10 | BestCF.pages.dev
162.159.9.235:443#麒麟优选 | 电信 | 162.159.9.235 | 46.65ms | 65.11mb/s
104.18.32.154:443#麒麟优选 | 电信 | 104.18.32.154 | 46.43ms | 64.98mb/s
108.162.196.43:443#麒麟优选 | 电信 | 108.162.196.43 | 46.54ms | 64.96mb/s
162.159.17.50:443#麒麟优选 | 电信 | 162.159.17.50 | 46.51ms | 64.92mb/s
172.64.148.212:443#麒麟优选 | 电信 | 172.64.148.212 | 46.66ms | 64.76mb/s
162.159.34.141:443#麒麟优选 | 电信 | 162.159.34.141 | 46.60ms | 64.61mb/s
108.162.195.231:443#麒麟优选 | 电信 | 108.162.195.231 | 46.36ms | 64.42mb/s
162.159.23.32:443#麒麟优选 | 电信 | 162.159.23.32 | 46.56ms | 63.23mb/s
104.18.45.138:443#麒麟优选 | 电信 | 104.18.45.138 | 46.46ms | 53.78mb/s
162.159.0.39:443#麒麟优选 | 电信 | 162.159.0.39 | 46.49ms | 25.71mb/s
104.20.16.3:443#麒麟优选 | 联通 | 104.20.16.3 | 120.56ms | 3.12mb/s
172.67.64.53:443#麒麟优选 | 联通 | 172.67.64.53 | 120.73ms | 2.08mb/s
104.20.23.112:443#麒麟优选 | 联通 | 104.20.23.112 | 121.58ms | 1.17mb/s
104.26.6.8:443#麒麟优选 | 联通 | 104.26.6.8 | 120.79ms | 0.58mb/s
104.26.5.207:443#麒麟优选 | 联通 | 104.26.5.207 | 119.90ms | 0.47mb/s
104.20.31.222:443#麒麟优选 | 联通 | 104.20.31.222 | 122.12ms | 0.40mb/s
104.20.22.58:443#麒麟优选 | 联通 | 104.20.22.58 | 122.50ms | 0.35mb/s
104.20.19.82:443#麒麟优选 | 联通 | 104.20.19.82 | 121.63ms | 0.32mb/s
104.20.29.0:443#麒麟优选 | 联通 | 104.20.29.0 | 121.16ms | 0.30mb/s
172.67.72.176:443#麒麟优选 | 联通 | 172.67.72.176 | 121.35ms | 0.28mb/s
104.17.52.3:443#麒麟优选 | 移动 | 104.17.52.3 | 47.19ms | 0.68mb/s
104.18.93.39:443#麒麟优选 | 移动 | 104.18.93.39 | 48.12ms | 0.52mb/s
104.17.122.25:443#麒麟优选 | 移动 | 104.17.122.25 | 47.60ms | 0.44mb/s
104.17.48.174:443#麒麟优选 | 移动 | 104.17.48.174 | 48.35ms | 0.39mb/s
104.16.247.3:443#麒麟优选 | 移动 | 104.16.247.3 | 48.02ms | 0.27mb/s
104.18.35.55:443#麒麟优选 | 移动 | 104.18.35.55 | 48.49ms | 0.23mb/s
104.18.85.155:443#麒麟优选 | 移动 | 104.18.85.155 | 47.08ms | 0.23mb/s
104.17.57.233:443#麒麟优选 | 移动 | 104.17.57.233 | 48.11ms | 0.20mb/s
104.17.100.114:443#麒麟优选 | 移动 | 104.17.100.114 | 48.13ms | 0.18mb/s
104.17.220.71:443#麒麟优选 | 移动 | 104.17.220.71 | 47.94ms | 0.17mb/s
162.159.38.254:443#麒麟优选 | 多线 | 162.159.38.254 | 67.01ms | 18.03mb/s
172.64.53.166:443#麒麟优选 | 多线 | 172.64.53.166 | 57.14ms | 15.42mb/s
108.162.198.19:443#麒麟优选 | 多线 | 108.162.198.19 | 62.93ms | 14.35mb/s
162.159.39.108:443#麒麟优选 | 多线 | 162.159.39.108 | 51.31ms | 14.34mb/s
172.64.52.95:443#麒麟优选 | 多线 | 172.64.52.95 | 40.45ms | 14.28mb/s
198.41.222.18:443#麒麟优选 | 多线 | 198.41.222.18 | 66.78ms | 14.26mb/s
172.64.35.149:443#麒麟优选 | 多线 | 172.64.35.149 | 66.02ms | 2.25mb/s
162.159.45.98:443#麒麟优选 | 多线 | 162.159.45.98 | 56.59ms | 0.18mb/s
162.159.15.116:443#麒麟优选 | 多线 | 162.159.15.116 | 67.06ms | 0.14mb/s
172.64.229.217:443#麒麟优选 | 多线 | 172.64.229.217 | 48.12ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
