162.159.198.1:443#麒麟优选 | 06-04 07:39 | BestCF.pages.dev
162.159.23.82:443#麒麟优选 | 电信 | 162.159.23.82 | 46.24ms | 66.88mb/s
104.18.33.163:443#麒麟优选 | 电信 | 104.18.33.163 | 46.25ms | 66.82mb/s
108.162.193.180:443#麒麟优选 | 电信 | 108.162.193.180 | 46.28ms | 66.57mb/s
172.64.49.200:443#麒麟优选 | 电信 | 172.64.49.200 | 46.14ms | 66.52mb/s
172.64.148.138:443#麒麟优选 | 电信 | 172.64.148.138 | 46.36ms | 66.49mb/s
162.159.16.66:443#麒麟优选 | 电信 | 162.159.16.66 | 46.36ms | 66.12mb/s
104.18.39.79:443#麒麟优选 | 电信 | 104.18.39.79 | 46.18ms | 66.08mb/s
198.41.211.98:443#麒麟优选 | 电信 | 198.41.211.98 | 46.32ms | 65.87mb/s
162.159.41.10:443#麒麟优选 | 电信 | 162.159.41.10 | 46.36ms | 65.68mb/s
172.64.33.67:443#麒麟优选 | 电信 | 172.64.33.67 | 46.33ms | 65.66mb/s
104.26.7.236:443#麒麟优选 | 联通 | 104.26.7.236 | 63.55ms | 54.04mb/s
104.26.14.170:443#麒麟优选 | 联通 | 104.26.14.170 | 64.28ms | 53.30mb/s
172.67.69.64:443#麒麟优选 | 联通 | 172.67.69.64 | 64.95ms | 53.21mb/s
104.20.26.222:443#麒麟优选 | 联通 | 104.20.26.222 | 63.26ms | 52.75mb/s
104.26.6.9:443#麒麟优选 | 联通 | 104.26.6.9 | 63.50ms | 52.69mb/s
172.67.77.214:443#麒麟优选 | 联通 | 172.67.77.214 | 63.95ms | 51.63mb/s
104.20.18.91:443#麒麟优选 | 联通 | 104.20.18.91 | 62.46ms | 50.64mb/s
104.26.12.10:443#麒麟优选 | 联通 | 104.26.12.10 | 64.01ms | 50.39mb/s
172.67.73.80:443#麒麟优选 | 联通 | 172.67.73.80 | 64.97ms | 49.23mb/s
104.20.22.112:443#麒麟优选 | 联通 | 104.20.22.112 | 64.76ms | 48.19mb/s
104.17.48.247:443#麒麟优选 | 移动 | 104.17.48.247 | 46.04ms | 14.65mb/s
104.17.57.33:443#麒麟优选 | 移动 | 104.17.57.33 | 49.34ms | 14.62mb/s
104.17.97.54:443#麒麟优选 | 移动 | 104.17.97.54 | 48.68ms | 14.53mb/s
104.16.253.157:443#麒麟优选 | 移动 | 104.16.253.157 | 49.62ms | 13.97mb/s
104.16.246.95:443#麒麟优选 | 移动 | 104.16.246.95 | 49.03ms | 13.75mb/s
104.16.147.119:443#麒麟优选 | 移动 | 104.16.147.119 | 48.39ms | 13.65mb/s
104.16.250.129:443#麒麟优选 | 移动 | 104.16.250.129 | 48.68ms | 13.36mb/s
104.17.31.34:443#麒麟优选 | 移动 | 104.17.31.34 | 48.31ms | 12.68mb/s
104.16.145.96:443#麒麟优选 | 移动 | 104.16.145.96 | 48.39ms | 12.23mb/s
104.19.46.62:443#麒麟优选 | 移动 | 104.19.46.62 | 48.74ms | 11.37mb/s
162.159.45.210:443#麒麟优选 | 多线 | 162.159.45.210 | 57.19ms | 18.79mb/s
104.18.32.46:443#麒麟优选 | 多线 | 104.18.32.46 | 67.22ms | 16.99mb/s
172.64.229.134:443#麒麟优选 | 多线 | 172.64.229.134 | 41.66ms | 14.46mb/s
172.64.146.106:443#麒麟优选 | 多线 | 172.64.146.106 | 67.93ms | 14.19mb/s
172.64.53.7:443#麒麟优选 | 多线 | 172.64.53.7 | 61.39ms | 12.48mb/s
172.64.52.51:443#麒麟优选 | 多线 | 172.64.52.51 | 55.76ms | 3.98mb/s
162.159.4.71:443#麒麟优选 | 多线 | 162.159.4.71 | 66.74ms | 0.51mb/s
162.159.25.109:443#麒麟优选 | 多线 | 162.159.25.109 | 67.97ms | 0.17mb/s
172.64.155.68:443#麒麟优选 | 多线 | 172.64.155.68 | 68.27ms | 0.14mb/s
172.64.150.48:443#麒麟优选 | 多线 | 172.64.150.48 | 67.34ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
