162.159.198.1:443#麒麟优选 | 06-16 06:08 | BestCF.pages.dev
172.64.155.201:443#麒麟优选 | 电信 | 172.64.155.201 | 46.26ms | 67.53mb/s
162.159.9.157:443#麒麟优选 | 电信 | 162.159.9.157 | 46.31ms | 67.02mb/s
162.159.60.214:443#麒麟优选 | 电信 | 162.159.60.214 | 46.44ms | 66.91mb/s
162.159.14.128:443#麒麟优选 | 电信 | 162.159.14.128 | 46.44ms | 66.86mb/s
162.159.58.95:443#麒麟优选 | 电信 | 162.159.58.95 | 46.46ms | 66.47mb/s
172.64.152.184:443#麒麟优选 | 电信 | 172.64.152.184 | 46.42ms | 66.23mb/s
162.159.19.224:443#麒麟优选 | 电信 | 162.159.19.224 | 46.32ms | 66.12mb/s
198.41.222.128:443#麒麟优选 | 电信 | 198.41.222.128 | 46.09ms | 65.97mb/s
172.64.159.157:443#麒麟优选 | 电信 | 172.64.159.157 | 46.33ms | 65.85mb/s
104.18.34.154:443#麒麟优选 | 电信 | 104.18.34.154 | 46.40ms | 65.35mb/s
172.67.74.82:443#麒麟优选 | 联通 | 172.67.74.82 | 65.00ms | 53.24mb/s
172.67.68.243:443#麒麟优选 | 联通 | 172.67.68.243 | 65.93ms | 53.23mb/s
104.26.1.72:443#麒麟优选 | 联通 | 104.26.1.72 | 63.92ms | 51.70mb/s
104.26.10.39:443#麒麟优选 | 联通 | 104.26.10.39 | 64.29ms | 51.23mb/s
104.26.14.24:443#麒麟优选 | 联通 | 104.26.14.24 | 65.87ms | 51.05mb/s
104.20.25.248:443#麒麟优选 | 联通 | 104.20.25.248 | 65.79ms | 50.54mb/s
104.26.7.110:443#麒麟优选 | 联通 | 104.26.7.110 | 64.16ms | 50.40mb/s
172.67.79.124:443#麒麟优选 | 联通 | 172.67.79.124 | 62.92ms | 50.20mb/s
104.26.5.22:443#麒麟优选 | 联通 | 104.26.5.22 | 65.99ms | 50.09mb/s
104.20.17.165:443#麒麟优选 | 联通 | 104.20.17.165 | 65.01ms | 49.58mb/s
104.17.109.81:443#麒麟优选 | 移动 | 104.17.109.81 | 48.28ms | 15.40mb/s
104.19.147.30:443#麒麟优选 | 移动 | 104.19.147.30 | 48.64ms | 14.68mb/s
104.17.164.12:443#麒麟优选 | 移动 | 104.17.164.12 | 48.36ms | 14.53mb/s
104.17.54.139:443#麒麟优选 | 移动 | 104.17.54.139 | 47.67ms | 14.41mb/s
104.18.33.154:443#麒麟优选 | 移动 | 104.18.33.154 | 48.26ms | 13.87mb/s
104.19.150.101:443#麒麟优选 | 移动 | 104.19.150.101 | 48.06ms | 13.75mb/s
104.17.165.228:443#麒麟优选 | 移动 | 104.17.165.228 | 48.58ms | 13.61mb/s
104.19.47.67:443#麒麟优选 | 移动 | 104.19.47.67 | 48.45ms | 13.53mb/s
104.17.56.1:443#麒麟优选 | 移动 | 104.17.56.1 | 48.45ms | 13.25mb/s
104.16.241.127:443#麒麟优选 | 移动 | 104.16.241.127 | 48.46ms | 12.94mb/s
172.64.229.127:443#麒麟优选 | 多线 | 172.64.229.127 | 40.81ms | 14.44mb/s
162.159.12.67:443#麒麟优选 | 多线 | 162.159.12.67 | 66.90ms | 14.32mb/s
172.64.53.122:443#麒麟优选 | 多线 | 172.64.53.122 | 55.65ms | 14.30mb/s
162.159.44.213:443#麒麟优选 | 多线 | 162.159.44.213 | 54.80ms | 13.68mb/s
173.245.59.161:443#麒麟优选 | 多线 | 173.245.59.161 | 67.10ms | 2.82mb/s
172.64.52.154:443#麒麟优选 | 多线 | 172.64.52.154 | 48.28ms | 1.95mb/s
162.159.38.33:443#麒麟优选 | 多线 | 162.159.38.33 | 56.78ms | 0.65mb/s
108.162.198.59:443#麒麟优选 | 多线 | 108.162.198.59 | 60.42ms | 0.16mb/s
162.159.19.87:443#麒麟优选 | 多线 | 162.159.19.87 | 66.58ms | 0.13mb/s
162.159.39.115:443#麒麟优选 | 多线 | 162.159.39.115 | 50.90ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
