162.159.198.1:443#麒麟优选 | 06-18 17:38 | BestCF.pages.dev
162.159.19.201:443#麒麟优选 | 电信 | 162.159.19.201 | 45.63ms | 67.14mb/s
172.64.40.124:443#麒麟优选 | 电信 | 172.64.40.124 | 46.55ms | 66.92mb/s
172.64.149.131:443#麒麟优选 | 电信 | 172.64.149.131 | 46.30ms | 66.61mb/s
162.159.33.240:443#麒麟优选 | 电信 | 162.159.33.240 | 46.53ms | 66.23mb/s
162.159.20.117:443#麒麟优选 | 电信 | 162.159.20.117 | 46.50ms | 66.11mb/s
172.64.152.193:443#麒麟优选 | 电信 | 172.64.152.193 | 46.08ms | 66.01mb/s
162.159.43.45:443#麒麟优选 | 电信 | 162.159.43.45 | 46.39ms | 65.40mb/s
104.18.42.162:443#麒麟优选 | 电信 | 104.18.42.162 | 46.38ms | 65.37mb/s
162.159.10.203:443#麒麟优选 | 电信 | 162.159.10.203 | 46.52ms | 64.48mb/s
172.64.38.3:443#麒麟优选 | 电信 | 172.64.38.3 | 46.19ms | 61.86mb/s
172.67.75.156:443#麒麟优选 | 联通 | 172.67.75.156 | 122.04ms | 2.62mb/s
172.67.66.171:443#麒麟优选 | 联通 | 172.67.66.171 | 120.24ms | 2.44mb/s
104.26.5.180:443#麒麟优选 | 联通 | 104.26.5.180 | 119.89ms | 0.66mb/s
104.26.10.27:443#麒麟优选 | 联通 | 104.26.10.27 | 123.27ms | 0.63mb/s
104.26.9.242:443#麒麟优选 | 联通 | 104.26.9.242 | 122.90ms | 0.39mb/s
104.20.31.248:443#麒麟优选 | 联通 | 104.20.31.248 | 122.96ms | 0.35mb/s
104.26.0.251:443#麒麟优选 | 联通 | 104.26.0.251 | 121.69ms | 0.34mb/s
104.20.30.173:443#麒麟优选 | 联通 | 104.20.30.173 | 121.50ms | 0.25mb/s
172.67.76.180:443#麒麟优选 | 联通 | 172.67.76.180 | 122.63ms | 0.20mb/s
172.67.70.220:443#麒麟优选 | 联通 | 172.67.70.220 | 121.03ms | 0.18mb/s
104.18.39.190:443#麒麟优选 | 移动 | 104.18.39.190 | 49.85ms | 0.42mb/s
104.17.61.172:443#麒麟优选 | 移动 | 104.17.61.172 | 49.67ms | 0.33mb/s
104.17.221.221:443#麒麟优选 | 移动 | 104.17.221.221 | 49.78ms | 0.33mb/s
104.19.50.235:443#麒麟优选 | 移动 | 104.19.50.235 | 49.26ms | 0.28mb/s
104.16.248.16:443#麒麟优选 | 移动 | 104.16.248.16 | 49.63ms | 0.24mb/s
104.17.190.140:443#麒麟优选 | 移动 | 104.17.190.140 | 49.56ms | 0.24mb/s
104.17.178.100:443#麒麟优选 | 移动 | 104.17.178.100 | 49.11ms | 0.23mb/s
104.17.57.103:443#麒麟优选 | 移动 | 104.17.57.103 | 49.44ms | 0.19mb/s
104.17.217.207:443#麒麟优选 | 移动 | 104.17.217.207 | 49.90ms | 0.13mb/s
104.16.157.121:443#麒麟优选 | 移动 | 104.16.157.121 | 49.99ms | 0.12mb/s
172.64.53.19:443#麒麟优选 | 多线 | 172.64.53.19 | 42.58ms | 17.68mb/s
162.159.61.156:443#麒麟优选 | 多线 | 162.159.61.156 | 67.54ms | 14.40mb/s
162.159.45.39:443#麒麟优选 | 多线 | 162.159.45.39 | 62.18ms | 14.33mb/s
172.64.229.33:443#麒麟优选 | 多线 | 172.64.229.33 | 40.10ms | 14.19mb/s
104.18.32.67:443#麒麟优选 | 多线 | 104.18.32.67 | 67.41ms | 13.87mb/s
162.159.38.116:443#麒麟优选 | 多线 | 162.159.38.116 | 56.51ms | 4.53mb/s
162.159.58.97:443#麒麟优选 | 多线 | 162.159.58.97 | 67.94ms | 4.28mb/s
172.64.145.104:443#麒麟优选 | 多线 | 172.64.145.104 | 68.10ms | 1.65mb/s
162.159.27.227:443#麒麟优选 | 多线 | 162.159.27.227 | 66.12ms | 1.42mb/s
162.159.0.25:443#麒麟优选 | 多线 | 162.159.0.25 | 66.57ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
