162.159.198.1:443#麒麟优选 | 06-13 02:07 | BestCF.pages.dev
172.64.42.18:443#麒麟优选 | 电信 | 172.64.42.18 | 46.46ms | 66.66mb/s
162.159.8.154:443#麒麟优选 | 电信 | 162.159.8.154 | 46.48ms | 52.99mb/s
162.159.60.121:443#麒麟优选 | 电信 | 162.159.60.121 | 46.29ms | 38.26mb/s
104.18.35.159:443#麒麟优选 | 电信 | 104.18.35.159 | 46.49ms | 34.89mb/s
104.18.40.108:443#麒麟优选 | 电信 | 104.18.40.108 | 46.16ms | 30.66mb/s
162.159.16.38:443#麒麟优选 | 电信 | 162.159.16.38 | 46.33ms | 28.83mb/s
162.159.6.235:443#麒麟优选 | 电信 | 162.159.6.235 | 46.51ms | 6.07mb/s
162.159.35.200:443#麒麟优选 | 电信 | 162.159.35.200 | 46.23ms | 2.42mb/s
162.159.3.16:443#麒麟优选 | 电信 | 162.159.3.16 | 46.52ms | 2.13mb/s
162.159.2.173:443#麒麟优选 | 电信 | 162.159.2.173 | 46.11ms | 0.90mb/s
104.26.11.108:443#麒麟优选 | 联通 | 104.26.11.108 | 122.77ms | 2.59mb/s
104.20.17.49:443#麒麟优选 | 联通 | 104.20.17.49 | 122.77ms | 0.79mb/s
104.26.1.186:443#麒麟优选 | 联通 | 104.26.1.186 | 122.50ms | 0.47mb/s
104.26.10.206:443#麒麟优选 | 联通 | 104.26.10.206 | 121.67ms | 0.40mb/s
104.26.12.169:443#麒麟优选 | 联通 | 104.26.12.169 | 121.56ms | 0.36mb/s
172.67.64.196:443#麒麟优选 | 联通 | 172.67.64.196 | 121.12ms | 0.34mb/s
172.67.74.47:443#麒麟优选 | 联通 | 172.67.74.47 | 117.82ms | 0.25mb/s
104.26.3.92:443#麒麟优选 | 联通 | 104.26.3.92 | 122.17ms | 0.21mb/s
104.20.27.59:443#麒麟优选 | 联通 | 104.20.27.59 | 122.62ms | 0.19mb/s
104.26.15.148:443#麒麟优选 | 联通 | 104.26.15.148 | 122.76ms | 0.15mb/s
104.19.159.75:443#麒麟优选 | 移动 | 104.19.159.75 | 50.45ms | 0.28mb/s
104.19.48.237:443#麒麟优选 | 移动 | 104.19.48.237 | 50.18ms | 0.23mb/s
104.16.245.68:443#麒麟优选 | 移动 | 104.16.245.68 | 50.45ms | 0.23mb/s
104.18.46.114:443#麒麟优选 | 移动 | 104.18.46.114 | 50.33ms | 0.22mb/s
104.19.36.126:443#麒麟优选 | 移动 | 104.19.36.126 | 51.10ms | 0.22mb/s
104.18.85.54:443#麒麟优选 | 移动 | 104.18.85.54 | 50.97ms | 0.20mb/s
104.19.158.32:443#麒麟优选 | 移动 | 104.19.158.32 | 49.16ms | 0.18mb/s
104.19.50.24:443#麒麟优选 | 移动 | 104.19.50.24 | 50.77ms | 0.18mb/s
104.19.63.193:443#麒麟优选 | 移动 | 104.19.63.193 | 50.69ms | 0.17mb/s
104.17.147.226:443#麒麟优选 | 移动 | 104.17.147.226 | 50.49ms | 0.11mb/s
172.64.52.139:443#麒麟优选 | 多线 | 172.64.52.139 | 59.70ms | 17.75mb/s
162.159.45.28:443#麒麟优选 | 多线 | 162.159.45.28 | 41.86ms | 15.23mb/s
172.64.53.227:443#麒麟优选 | 多线 | 172.64.53.227 | 55.54ms | 14.26mb/s
162.159.44.192:443#麒麟优选 | 多线 | 162.159.44.192 | 43.56ms | 8.87mb/s
162.159.39.104:443#麒麟优选 | 多线 | 162.159.39.104 | 61.84ms | 8.20mb/s
172.64.229.174:443#麒麟优选 | 多线 | 172.64.229.174 | 48.13ms | 5.98mb/s
162.159.38.113:443#麒麟优选 | 多线 | 162.159.38.113 | 67.99ms | 4.99mb/s
172.64.158.11:443#麒麟优选 | 多线 | 172.64.158.11 | 67.38ms | 3.88mb/s
108.162.198.54:443#麒麟优选 | 多线 | 108.162.198.54 | 55.50ms | 0.14mb/s
172.64.151.193:443#麒麟优选 | 多线 | 172.64.151.193 | 67.34ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
