162.159.198.1:443#麒麟优选 | 06-18 04:38 | BestCF.pages.dev
172.64.50.94:443#麒麟优选 | 电信 | 172.64.50.94 | 45.91ms | 68.12mb/s
172.64.40.75:443#麒麟优选 | 电信 | 172.64.40.75 | 45.73ms | 67.91mb/s
162.159.15.40:443#麒麟优选 | 电信 | 162.159.15.40 | 46.17ms | 66.98mb/s
198.41.222.78:443#麒麟优选 | 电信 | 198.41.222.78 | 46.17ms | 66.52mb/s
162.159.62.90:443#麒麟优选 | 电信 | 162.159.62.90 | 46.10ms | 66.14mb/s
162.159.6.253:443#麒麟优选 | 电信 | 162.159.6.253 | 46.20ms | 66.04mb/s
172.64.35.233:443#麒麟优选 | 电信 | 172.64.35.233 | 46.03ms | 66.00mb/s
172.64.156.2:443#麒麟优选 | 电信 | 172.64.156.2 | 46.00ms | 65.90mb/s
108.162.195.161:443#麒麟优选 | 电信 | 108.162.195.161 | 45.99ms | 65.79mb/s
104.18.38.187:443#麒麟优选 | 电信 | 104.18.38.187 | 46.10ms | 65.24mb/s
172.67.77.151:443#麒麟优选 | 联通 | 172.67.77.151 | 63.65ms | 56.25mb/s
172.67.75.68:443#麒麟优选 | 联通 | 172.67.75.68 | 63.83ms | 53.93mb/s
172.67.69.27:443#麒麟优选 | 联通 | 172.67.69.27 | 63.71ms | 53.84mb/s
172.67.66.18:443#麒麟优选 | 联通 | 172.67.66.18 | 61.35ms | 48.76mb/s
172.67.78.85:443#麒麟优选 | 联通 | 172.67.78.85 | 64.72ms | 48.46mb/s
104.26.7.19:443#麒麟优选 | 联通 | 104.26.7.19 | 65.65ms | 47.59mb/s
104.26.4.141:443#麒麟优选 | 联通 | 104.26.4.141 | 65.20ms | 47.20mb/s
172.67.71.48:443#麒麟优选 | 联通 | 172.67.71.48 | 64.32ms | 47.01mb/s
172.67.73.167:443#麒麟优选 | 联通 | 172.67.73.167 | 65.13ms | 44.92mb/s
104.20.28.19:443#麒麟优选 | 联通 | 104.20.28.19 | 65.71ms | 44.25mb/s
104.17.116.123:443#麒麟优选 | 移动 | 104.17.116.123 | 49.10ms | 15.77mb/s
104.17.62.126:443#麒麟优选 | 移动 | 104.17.62.126 | 49.12ms | 14.35mb/s
104.17.144.166:443#麒麟优选 | 移动 | 104.17.144.166 | 49.51ms | 14.13mb/s
104.17.179.59:443#麒麟优选 | 移动 | 104.17.179.59 | 49.55ms | 13.93mb/s
172.64.229.239:443#麒麟优选 | 移动 | 172.64.229.239 | 49.55ms | 13.86mb/s
104.18.47.67:443#麒麟优选 | 移动 | 104.18.47.67 | 49.31ms | 13.60mb/s
104.18.44.114:443#麒麟优选 | 移动 | 104.18.44.114 | 48.94ms | 13.48mb/s
104.18.86.52:443#麒麟优选 | 移动 | 104.18.86.52 | 49.43ms | 13.37mb/s
104.17.118.150:443#麒麟优选 | 移动 | 104.17.118.150 | 49.26ms | 13.19mb/s
104.17.162.43:443#麒麟优选 | 移动 | 104.17.162.43 | 48.37ms | 12.55mb/s
172.64.52.177:443#麒麟优选 | 多线 | 172.64.52.177 | 49.68ms | 14.45mb/s
162.159.5.131:443#麒麟优选 | 多线 | 162.159.5.131 | 67.17ms | 14.34mb/s
172.64.229.35:443#麒麟优选 | 多线 | 172.64.229.35 | 38.96ms | 14.32mb/s
162.159.45.74:443#麒麟优选 | 多线 | 162.159.45.74 | 57.25ms | 14.23mb/s
162.159.44.92:443#麒麟优选 | 多线 | 162.159.44.92 | 66.49ms | 12.87mb/s
162.159.39.209:443#麒麟优选 | 多线 | 162.159.39.209 | 42.77ms | 4.42mb/s
162.159.4.49:443#麒麟优选 | 多线 | 162.159.4.49 | 67.48ms | 0.26mb/s
104.18.41.73:443#麒麟优选 | 多线 | 104.18.41.73 | 67.09ms | 0.20mb/s
172.64.53.48:443#麒麟优选 | 多线 | 172.64.53.48 | 49.16ms | 0.14mb/s
108.162.198.149:443#麒麟优选 | 多线 | 108.162.198.149 | 56.43ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
