162.159.198.1:443#麒麟优选 | 06-13 12:36 | BestCF.pages.dev
104.18.46.54:443#麒麟优选 | 电信 | 104.18.46.54 | 46.63ms | 67.26mb/s
162.159.41.168:443#麒麟优选 | 电信 | 162.159.41.168 | 46.52ms | 64.71mb/s
108.162.196.247:443#麒麟优选 | 电信 | 108.162.196.247 | 46.53ms | 60.67mb/s
104.18.36.105:443#麒麟优选 | 电信 | 104.18.36.105 | 46.50ms | 45.04mb/s
172.64.158.54:443#麒麟优选 | 电信 | 172.64.158.54 | 46.65ms | 17.98mb/s
104.18.44.221:443#麒麟优选 | 电信 | 104.18.44.221 | 46.60ms | 2.42mb/s
162.159.49.33:443#麒麟优选 | 电信 | 162.159.49.33 | 46.18ms | 1.29mb/s
162.159.40.164:443#麒麟优选 | 电信 | 162.159.40.164 | 46.47ms | 1.20mb/s
162.159.60.45:443#麒麟优选 | 电信 | 162.159.60.45 | 45.96ms | 0.77mb/s
172.64.48.80:443#麒麟优选 | 电信 | 172.64.48.80 | 46.42ms | 0.71mb/s
104.20.28.137:443#麒麟优选 | 联通 | 104.20.28.137 | 121.33ms | 2.83mb/s
104.26.1.105:443#麒麟优选 | 联通 | 104.26.1.105 | 120.00ms | 2.51mb/s
172.67.65.155:443#麒麟优选 | 联通 | 172.67.65.155 | 123.00ms | 1.85mb/s
104.26.13.186:443#麒麟优选 | 联通 | 104.26.13.186 | 123.88ms | 1.54mb/s
172.67.71.44:443#麒麟优选 | 联通 | 172.67.71.44 | 123.85ms | 1.15mb/s
172.67.67.243:443#麒麟优选 | 联通 | 172.67.67.243 | 123.88ms | 0.78mb/s
172.67.73.41:443#麒麟优选 | 联通 | 172.67.73.41 | 122.78ms | 0.53mb/s
104.20.21.144:443#麒麟优选 | 联通 | 104.20.21.144 | 123.48ms | 0.46mb/s
104.26.4.42:443#麒麟优选 | 联通 | 104.26.4.42 | 119.75ms | 0.43mb/s
172.67.78.31:443#麒麟优选 | 联通 | 172.67.78.31 | 124.06ms | 0.42mb/s
104.17.191.53:443#麒麟优选 | 移动 | 104.17.191.53 | 53.51ms | 0.52mb/s
104.17.148.146:443#麒麟优选 | 移动 | 104.17.148.146 | 50.66ms | 0.25mb/s
104.18.39.126:443#麒麟优选 | 移动 | 104.18.39.126 | 51.80ms | 0.25mb/s
104.16.156.26:443#麒麟优选 | 移动 | 104.16.156.26 | 51.06ms | 0.18mb/s
104.18.43.248:443#麒麟优选 | 移动 | 104.18.43.248 | 49.41ms | 0.16mb/s
104.17.102.80:443#麒麟优选 | 移动 | 104.17.102.80 | 53.58ms | 0.14mb/s
104.17.219.98:443#麒麟优选 | 移动 | 104.17.219.98 | 51.17ms | 0.13mb/s
104.19.155.67:443#麒麟优选 | 移动 | 104.19.155.67 | 54.02ms | 0.12mb/s
104.17.165.41:443#麒麟优选 | 移动 | 104.17.165.41 | 51.03ms | 0.12mb/s
104.19.153.111:443#麒麟优选 | 移动 | 104.19.153.111 | 53.56ms | 0.10mb/s
162.159.45.202:443#麒麟优选 | 多线 | 162.159.45.202 | 60.87ms | 14.53mb/s
104.18.38.72:443#麒麟优选 | 多线 | 104.18.38.72 | 67.70ms | 14.32mb/s
172.64.229.121:443#麒麟优选 | 多线 | 172.64.229.121 | 46.41ms | 14.03mb/s
162.159.6.152:443#麒麟优选 | 多线 | 162.159.6.152 | 67.67ms | 12.50mb/s
172.64.53.90:443#麒麟优选 | 多线 | 172.64.53.90 | 56.70ms | 9.94mb/s
162.159.39.36:443#麒麟优选 | 多线 | 162.159.39.36 | 61.80ms | 9.92mb/s
162.159.40.230:443#麒麟优选 | 多线 | 162.159.40.230 | 67.49ms | 4.62mb/s
172.64.34.240:443#麒麟优选 | 多线 | 172.64.34.240 | 67.04ms | 3.06mb/s
162.159.38.128:443#麒麟优选 | 多线 | 162.159.38.128 | 57.01ms | 0.21mb/s
172.64.38.189:443#麒麟优选 | 多线 | 172.64.38.189 | 67.83ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
