162.159.198.1:443#麒麟优选 | 06-08 07:40 | BestCF.pages.dev
162.159.34.106:443#麒麟优选 | 电信 | 162.159.34.106 | 46.33ms | 67.24mb/s
172.64.40.250:443#麒麟优选 | 电信 | 172.64.40.250 | 46.43ms | 66.25mb/s
162.159.40.223:443#麒麟优选 | 电信 | 162.159.40.223 | 46.48ms | 66.14mb/s
172.64.157.123:443#麒麟优选 | 电信 | 172.64.157.123 | 46.38ms | 66.12mb/s
162.159.7.133:443#麒麟优选 | 电信 | 162.159.7.133 | 46.15ms | 65.96mb/s
162.159.15.119:443#麒麟优选 | 电信 | 162.159.15.119 | 45.92ms | 65.90mb/s
162.159.6.85:443#麒麟优选 | 电信 | 162.159.6.85 | 46.31ms | 65.89mb/s
104.18.46.19:443#麒麟优选 | 电信 | 104.18.46.19 | 46.54ms | 65.77mb/s
172.64.159.250:443#麒麟优选 | 电信 | 172.64.159.250 | 46.05ms | 65.67mb/s
104.18.38.124:443#麒麟优选 | 电信 | 104.18.38.124 | 46.31ms | 64.55mb/s
172.67.72.240:443#麒麟优选 | 联通 | 172.67.72.240 | 70.63ms | 51.23mb/s
104.20.24.107:443#麒麟优选 | 联通 | 104.20.24.107 | 70.04ms | 51.17mb/s
172.67.70.172:443#麒麟优选 | 联通 | 172.67.70.172 | 69.96ms | 50.27mb/s
172.67.67.27:443#麒麟优选 | 联通 | 172.67.67.27 | 70.25ms | 49.84mb/s
172.67.69.159:443#麒麟优选 | 联通 | 172.67.69.159 | 65.38ms | 45.61mb/s
172.67.64.170:443#麒麟优选 | 联通 | 172.67.64.170 | 67.31ms | 45.58mb/s
172.67.77.41:443#麒麟优选 | 联通 | 172.67.77.41 | 65.74ms | 43.55mb/s
172.67.76.133:443#麒麟优选 | 联通 | 172.67.76.133 | 70.42ms | 42.28mb/s
172.67.74.209:443#麒麟优选 | 联通 | 172.67.74.209 | 64.62ms | 36.27mb/s
172.67.75.113:443#麒麟优选 | 联通 | 172.67.75.113 | 68.97ms | 24.95mb/s
104.17.209.225:443#麒麟优选 | 移动 | 104.17.209.225 | 48.05ms | 13.30mb/s
104.17.23.111:443#麒麟优选 | 移动 | 104.17.23.111 | 48.53ms | 10.68mb/s
104.17.173.204:443#麒麟优选 | 移动 | 104.17.173.204 | 48.55ms | 10.66mb/s
104.17.178.141:443#麒麟优选 | 移动 | 104.17.178.141 | 48.68ms | 8.64mb/s
104.17.106.246:443#麒麟优选 | 移动 | 104.17.106.246 | 47.96ms | 7.67mb/s
104.16.145.68:443#麒麟优选 | 移动 | 104.16.145.68 | 48.69ms | 1.17mb/s
104.17.123.132:443#麒麟优选 | 移动 | 104.17.123.132 | 48.58ms | 0.81mb/s
104.17.56.48:443#麒麟优选 | 移动 | 104.17.56.48 | 48.85ms | 0.56mb/s
104.17.174.33:443#麒麟优选 | 移动 | 104.17.174.33 | 48.74ms | 0.25mb/s
104.17.97.254:443#麒麟优选 | 移动 | 104.17.97.254 | 48.78ms | 0.16mb/s
162.159.21.162:443#麒麟优选 | 多线 | 162.159.21.162 | 67.37ms | 18.35mb/s
172.64.38.202:443#麒麟优选 | 多线 | 172.64.38.202 | 66.65ms | 16.12mb/s
172.64.52.26:443#麒麟优选 | 多线 | 172.64.52.26 | 65.79ms | 14.40mb/s
172.64.229.175:443#麒麟优选 | 多线 | 172.64.229.175 | 47.93ms | 14.31mb/s
162.159.39.249:443#麒麟优选 | 多线 | 162.159.39.249 | 62.58ms | 13.91mb/s
162.159.44.130:443#麒麟优选 | 多线 | 162.159.44.130 | 50.01ms | 0.59mb/s
162.159.49.180:443#麒麟优选 | 多线 | 162.159.49.180 | 64.17ms | 0.38mb/s
104.18.44.120:443#麒麟优选 | 多线 | 104.18.44.120 | 67.36ms | 0.14mb/s
172.64.53.189:443#麒麟优选 | 多线 | 172.64.53.189 | 65.71ms | 0.13mb/s
162.159.38.69:443#麒麟优选 | 多线 | 162.159.38.69 | 60.93ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
