162.159.198.1:443#麒麟优选 | 06-16 11:38 | BestCF.pages.dev
162.159.12.77:443#麒麟优选 | 电信 | 162.159.12.77 | 46.26ms | 67.88mb/s
162.159.62.148:443#麒麟优选 | 电信 | 162.159.62.148 | 46.40ms | 67.80mb/s
172.64.49.49:443#麒麟优选 | 电信 | 172.64.49.49 | 46.38ms | 66.13mb/s
162.159.40.227:443#麒麟优选 | 电信 | 162.159.40.227 | 45.74ms | 66.05mb/s
104.18.42.155:443#麒麟优选 | 电信 | 104.18.42.155 | 46.28ms | 65.89mb/s
104.18.41.145:443#麒麟优选 | 电信 | 104.18.41.145 | 46.30ms | 65.77mb/s
162.159.11.198:443#麒麟优选 | 电信 | 162.159.11.198 | 45.93ms | 65.77mb/s
162.159.32.204:443#麒麟优选 | 电信 | 162.159.32.204 | 46.35ms | 65.65mb/s
162.159.15.206:443#麒麟优选 | 电信 | 162.159.15.206 | 46.43ms | 65.43mb/s
104.18.36.2:443#麒麟优选 | 电信 | 104.18.36.2 | 46.43ms | 64.98mb/s
104.20.25.37:443#麒麟优选 | 联通 | 104.20.25.37 | 119.08ms | 8.21mb/s
104.20.17.89:443#麒麟优选 | 联通 | 104.20.17.89 | 121.32ms | 4.41mb/s
104.20.19.50:443#麒麟优选 | 联通 | 104.20.19.50 | 122.76ms | 2.70mb/s
104.26.5.190:443#麒麟优选 | 联通 | 104.26.5.190 | 121.95ms | 2.17mb/s
104.20.26.122:443#麒麟优选 | 联通 | 104.20.26.122 | 117.99ms | 0.81mb/s
104.26.8.224:443#麒麟优选 | 联通 | 104.26.8.224 | 122.97ms | 0.50mb/s
104.26.6.152:443#麒麟优选 | 联通 | 104.26.6.152 | 122.98ms | 0.41mb/s
104.26.10.124:443#麒麟优选 | 联通 | 104.26.10.124 | 120.72ms | 0.38mb/s
104.26.15.121:443#麒麟优选 | 联通 | 104.26.15.121 | 122.51ms | 0.29mb/s
104.20.31.217:443#麒麟优选 | 联通 | 104.20.31.217 | 120.32ms | 0.25mb/s
104.17.209.122:443#麒麟优选 | 移动 | 104.17.209.122 | 50.78ms | 6.10mb/s
172.64.152.42:443#麒麟优选 | 移动 | 172.64.152.42 | 50.48ms | 2.73mb/s
104.17.217.128:443#麒麟优选 | 移动 | 104.17.217.128 | 50.35ms | 1.36mb/s
104.17.210.119:443#麒麟优选 | 移动 | 104.17.210.119 | 51.96ms | 0.99mb/s
104.16.247.117:443#麒麟优选 | 移动 | 104.16.247.117 | 50.59ms | 0.69mb/s
104.17.172.49:443#麒麟优选 | 移动 | 104.17.172.49 | 51.98ms | 0.49mb/s
198.41.208.128:443#麒麟优选 | 移动 | 198.41.208.128 | 51.80ms | 0.48mb/s
104.18.40.152:443#麒麟优选 | 移动 | 104.18.40.152 | 51.76ms | 0.40mb/s
104.18.33.70:443#麒麟优选 | 移动 | 104.18.33.70 | 51.63ms | 0.23mb/s
104.17.185.61:443#麒麟优选 | 移动 | 104.17.185.61 | 52.24ms | 0.18mb/s
172.64.229.63:443#麒麟优选 | 多线 | 172.64.229.63 | 57.77ms | 15.36mb/s
198.41.222.176:443#麒麟优选 | 多线 | 198.41.222.176 | 66.20ms | 15.11mb/s
172.64.147.103:443#麒麟优选 | 多线 | 172.64.147.103 | 67.37ms | 14.63mb/s
162.159.44.185:443#麒麟优选 | 多线 | 162.159.44.185 | 54.40ms | 14.33mb/s
162.159.62.44:443#麒麟优选 | 多线 | 162.159.62.44 | 67.08ms | 14.04mb/s
162.159.18.13:443#麒麟优选 | 多线 | 162.159.18.13 | 66.23ms | 13.77mb/s
162.159.10.213:443#麒麟优选 | 多线 | 162.159.10.213 | 64.30ms | 13.62mb/s
162.159.61.61:443#麒麟优选 | 多线 | 162.159.61.61 | 66.75ms | 0.13mb/s
162.159.45.186:443#麒麟优选 | 多线 | 162.159.45.186 | 65.75ms | 0.12mb/s
162.159.39.50:443#麒麟优选 | 多线 | 162.159.39.50 | 60.71ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
