162.159.198.1:443#麒麟优选 | 06-11 08:11 | BestCF.pages.dev
172.64.155.250:443#麒麟优选 | 电信 | 172.64.155.250 | 46.32ms | 68.69mb/s
104.18.37.62:443#麒麟优选 | 电信 | 104.18.37.62 | 46.20ms | 67.85mb/s
172.64.145.157:443#麒麟优选 | 电信 | 172.64.145.157 | 46.11ms | 67.17mb/s
162.159.49.135:443#麒麟优选 | 电信 | 162.159.49.135 | 46.23ms | 66.59mb/s
162.159.48.133:443#麒麟优选 | 电信 | 162.159.48.133 | 46.28ms | 66.07mb/s
104.18.35.122:443#麒麟优选 | 电信 | 104.18.35.122 | 46.32ms | 64.94mb/s
172.64.152.161:443#麒麟优选 | 电信 | 172.64.152.161 | 46.24ms | 64.52mb/s
162.159.32.39:443#麒麟优选 | 电信 | 162.159.32.39 | 46.33ms | 62.18mb/s
162.159.1.118:443#麒麟优选 | 电信 | 162.159.1.118 | 46.08ms | 46.23mb/s
162.159.34.218:443#麒麟优选 | 电信 | 162.159.34.218 | 46.05ms | 14.53mb/s
104.20.20.225:443#麒麟优选 | 联通 | 104.20.20.225 | 121.50ms | 8.07mb/s
104.20.27.14:443#麒麟优选 | 联通 | 104.20.27.14 | 118.93ms | 5.45mb/s
104.26.7.240:443#麒麟优选 | 联通 | 104.26.7.240 | 122.21ms | 3.29mb/s
104.20.19.175:443#麒麟优选 | 联通 | 104.20.19.175 | 120.43ms | 2.28mb/s
104.26.15.163:443#麒麟优选 | 联通 | 104.26.15.163 | 118.91ms | 2.05mb/s
104.26.4.2:443#麒麟优选 | 联通 | 104.26.4.2 | 121.23ms | 1.20mb/s
104.20.24.182:443#麒麟优选 | 联通 | 104.20.24.182 | 118.18ms | 1.07mb/s
104.26.2.151:443#麒麟优选 | 联通 | 104.26.2.151 | 121.54ms | 0.65mb/s
104.26.10.201:443#麒麟优选 | 联通 | 104.26.10.201 | 121.54ms | 0.39mb/s
104.26.6.10:443#麒麟优选 | 联通 | 104.26.6.10 | 121.11ms | 0.25mb/s
104.17.167.76:443#麒麟优选 | 移动 | 104.17.167.76 | 48.61ms | 15.51mb/s
104.17.170.84:443#麒麟优选 | 移动 | 104.17.170.84 | 47.73ms | 13.97mb/s
104.17.159.166:443#麒麟优选 | 移动 | 104.17.159.166 | 47.22ms | 13.63mb/s
104.19.56.186:443#麒麟优选 | 移动 | 104.19.56.186 | 48.01ms | 13.00mb/s
104.18.42.2:443#麒麟优选 | 移动 | 104.18.42.2 | 48.37ms | 10.64mb/s
104.17.22.31:443#麒麟优选 | 移动 | 104.17.22.31 | 47.71ms | 5.93mb/s
104.17.127.115:443#麒麟优选 | 移动 | 104.17.127.115 | 47.26ms | 5.27mb/s
104.17.219.110:443#麒麟优选 | 移动 | 104.17.219.110 | 48.64ms | 2.33mb/s
104.17.99.167:443#麒麟优选 | 移动 | 104.17.99.167 | 46.91ms | 1.47mb/s
104.19.57.92:443#麒麟优选 | 移动 | 104.19.57.92 | 48.21ms | 1.28mb/s
172.64.229.126:443#麒麟优选 | 多线 | 172.64.229.126 | 42.33ms | 15.28mb/s
108.162.198.249:443#麒麟优选 | 多线 | 108.162.198.249 | 63.54ms | 14.40mb/s
172.64.41.200:443#麒麟优选 | 多线 | 172.64.41.200 | 67.59ms | 14.39mb/s
172.64.149.233:443#麒麟优选 | 多线 | 172.64.149.233 | 67.21ms | 13.48mb/s
162.159.45.222:443#麒麟优选 | 多线 | 162.159.45.222 | 48.54ms | 0.59mb/s
172.64.53.223:443#麒麟优选 | 多线 | 172.64.53.223 | 67.20ms | 0.51mb/s
162.159.38.40:443#麒麟优选 | 多线 | 162.159.38.40 | 56.39ms | 0.16mb/s
162.159.42.200:443#麒麟优选 | 多线 | 162.159.42.200 | 67.69ms | 0.14mb/s
162.159.39.138:443#麒麟优选 | 多线 | 162.159.39.138 | 55.79ms | 0.13mb/s
172.64.52.106:443#麒麟优选 | 多线 | 172.64.52.106 | 67.22ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
