162.159.198.1:443#麒麟优选 | 06-06 02:10 | BestCF.pages.dev
162.159.43.135:443#麒麟优选 | 电信 | 162.159.43.135 | 46.62ms | 63.51mb/s
162.159.4.6:443#麒麟优选 | 电信 | 162.159.4.6 | 46.70ms | 61.03mb/s
172.64.157.105:443#麒麟优选 | 电信 | 172.64.157.105 | 46.57ms | 58.87mb/s
198.41.223.85:443#麒麟优选 | 电信 | 198.41.223.85 | 46.65ms | 57.21mb/s
162.159.16.34:443#麒麟优选 | 电信 | 162.159.16.34 | 46.38ms | 46.59mb/s
172.64.49.107:443#麒麟优选 | 电信 | 172.64.49.107 | 46.49ms | 1.45mb/s
162.159.58.201:443#麒麟优选 | 电信 | 162.159.58.201 | 46.55ms | 0.86mb/s
172.64.50.75:443#麒麟优选 | 电信 | 172.64.50.75 | 46.36ms | 0.53mb/s
104.18.40.98:443#麒麟优选 | 电信 | 104.18.40.98 | 46.16ms | 0.43mb/s
162.159.33.219:443#麒麟优选 | 电信 | 162.159.33.219 | 46.65ms | 0.42mb/s
172.67.69.85:443#麒麟优选 | 联通 | 172.67.69.85 | 121.61ms | 4.61mb/s
172.67.70.183:443#麒麟优选 | 联通 | 172.67.70.183 | 122.61ms | 0.97mb/s
104.20.25.178:443#麒麟优选 | 联通 | 104.20.25.178 | 122.47ms | 0.43mb/s
172.67.68.0:443#麒麟优选 | 联通 | 172.67.68.0 | 122.35ms | 0.34mb/s
172.67.65.13:443#麒麟优选 | 联通 | 172.67.65.13 | 121.01ms | 0.32mb/s
104.20.26.150:443#麒麟优选 | 联通 | 104.20.26.150 | 123.66ms | 0.31mb/s
104.20.23.225:443#麒麟优选 | 联通 | 104.20.23.225 | 121.32ms | 0.29mb/s
104.26.11.114:443#麒麟优选 | 联通 | 104.26.11.114 | 122.78ms | 0.25mb/s
172.67.64.83:443#麒麟优选 | 联通 | 172.67.64.83 | 122.60ms | 0.25mb/s
104.20.16.244:443#麒麟优选 | 联通 | 104.20.16.244 | 121.90ms | 0.23mb/s
104.19.154.97:443#麒麟优选 | 移动 | 104.19.154.97 | 51.05ms | 0.27mb/s
104.19.40.67:443#麒麟优选 | 移动 | 104.19.40.67 | 49.71ms | 0.26mb/s
104.18.82.62:443#麒麟优选 | 移动 | 104.18.82.62 | 50.10ms | 0.21mb/s
104.18.81.215:443#麒麟优选 | 移动 | 104.18.81.215 | 49.51ms | 0.21mb/s
104.19.42.137:443#麒麟优选 | 移动 | 104.19.42.137 | 48.55ms | 0.17mb/s
104.17.119.140:443#麒麟优选 | 移动 | 104.17.119.140 | 48.75ms | 0.14mb/s
104.19.55.108:443#麒麟优选 | 移动 | 104.19.55.108 | 50.67ms | 0.13mb/s
104.19.39.103:443#麒麟优选 | 移动 | 104.19.39.103 | 48.66ms | 0.12mb/s
104.17.188.203:443#麒麟优选 | 移动 | 104.17.188.203 | 51.18ms | 0.11mb/s
104.17.23.113:443#麒麟优选 | 移动 | 104.17.23.113 | 49.57ms | 0.10mb/s
162.159.44.247:443#麒麟优选 | 多线 | 162.159.44.247 | 55.48ms | 14.56mb/s
162.159.36.110:443#麒麟优选 | 多线 | 162.159.36.110 | 67.84ms | 14.51mb/s
162.159.45.81:443#麒麟优选 | 多线 | 162.159.45.81 | 57.21ms | 14.36mb/s
162.159.39.54:443#麒麟优选 | 多线 | 162.159.39.54 | 48.91ms | 13.64mb/s
172.64.52.185:443#麒麟优选 | 多线 | 172.64.52.185 | 61.14ms | 4.56mb/s
162.159.4.180:443#麒麟优选 | 多线 | 162.159.4.180 | 67.09ms | 3.49mb/s
162.159.46.106:443#麒麟优选 | 多线 | 162.159.46.106 | 65.77ms | 1.65mb/s
172.64.152.160:443#麒麟优选 | 多线 | 172.64.152.160 | 67.46ms | 0.46mb/s
162.159.61.102:443#麒麟优选 | 多线 | 162.159.61.102 | 67.80ms | 0.44mb/s
172.64.229.45:443#麒麟优选 | 多线 | 172.64.229.45 | 51.11ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
