162.159.198.1:443#麒麟优选 | 06-20 04:38 | BestCF.pages.dev
162.159.17.99:443#麒麟优选 | 电信 | 162.159.17.99 | 46.03ms | 80.40mb/s
162.159.23.34:443#麒麟优选 | 电信 | 162.159.23.34 | 46.08ms | 72.69mb/s
162.159.10.243:443#麒麟优选 | 电信 | 162.159.10.243 | 46.22ms | 66.91mb/s
162.159.62.30:443#麒麟优选 | 电信 | 162.159.62.30 | 45.81ms | 66.52mb/s
162.159.3.174:443#麒麟优选 | 电信 | 162.159.3.174 | 46.22ms | 66.37mb/s
162.159.4.251:443#麒麟优选 | 电信 | 162.159.4.251 | 46.16ms | 66.15mb/s
162.159.5.33:443#麒麟优选 | 电信 | 162.159.5.33 | 46.22ms | 66.10mb/s
162.159.12.86:443#麒麟优选 | 电信 | 162.159.12.86 | 46.29ms | 65.66mb/s
104.18.44.86:443#麒麟优选 | 电信 | 104.18.44.86 | 45.93ms | 65.63mb/s
104.18.35.16:443#麒麟优选 | 电信 | 104.18.35.16 | 46.23ms | 65.55mb/s
104.26.8.132:443#麒麟优选 | 联通 | 104.26.8.132 | 64.14ms | 54.59mb/s
104.20.21.198:443#麒麟优选 | 联通 | 104.20.21.198 | 65.51ms | 54.49mb/s
172.67.76.112:443#麒麟优选 | 联通 | 172.67.76.112 | 64.73ms | 53.64mb/s
172.67.72.131:443#麒麟优选 | 联通 | 172.67.72.131 | 63.17ms | 51.23mb/s
172.67.73.21:443#麒麟优选 | 联通 | 172.67.73.21 | 63.46ms | 51.12mb/s
104.26.15.89:443#麒麟优选 | 联通 | 104.26.15.89 | 64.78ms | 50.45mb/s
104.20.25.230:443#麒麟优选 | 联通 | 104.20.25.230 | 64.34ms | 50.08mb/s
172.67.70.183:443#麒麟优选 | 联通 | 172.67.70.183 | 65.24ms | 50.05mb/s
104.20.27.89:443#麒麟优选 | 联通 | 104.20.27.89 | 64.53ms | 49.25mb/s
104.26.10.156:443#麒麟优选 | 联通 | 104.26.10.156 | 63.59ms | 48.78mb/s
104.19.147.236:443#麒麟优选 | 移动 | 104.19.147.236 | 49.44ms | 15.32mb/s
104.19.54.82:443#麒麟优选 | 移动 | 104.19.54.82 | 48.31ms | 14.91mb/s
104.18.80.14:443#麒麟优选 | 移动 | 104.18.80.14 | 48.58ms | 14.51mb/s
104.18.89.251:443#麒麟优选 | 移动 | 104.18.89.251 | 49.73ms | 13.57mb/s
104.16.154.37:443#麒麟优选 | 移动 | 104.16.154.37 | 48.70ms | 13.44mb/s
104.19.46.252:443#麒麟优选 | 移动 | 104.19.46.252 | 48.36ms | 13.42mb/s
104.16.148.141:443#麒麟优选 | 移动 | 104.16.148.141 | 49.05ms | 13.40mb/s
104.16.243.19:443#麒麟优选 | 移动 | 104.16.243.19 | 48.98ms | 13.34mb/s
104.19.49.127:443#麒麟优选 | 移动 | 104.19.49.127 | 49.84ms | 12.15mb/s
104.19.52.58:443#麒麟优选 | 移动 | 104.19.52.58 | 49.50ms | 12.06mb/s
162.159.39.181:443#麒麟优选 | 多线 | 162.159.39.181 | 62.36ms | 14.26mb/s
172.64.229.28:443#麒麟优选 | 多线 | 172.64.229.28 | 44.89ms | 13.96mb/s
162.159.2.161:443#麒麟优选 | 多线 | 162.159.2.161 | 67.54ms | 13.44mb/s
172.64.144.171:443#麒麟优选 | 多线 | 172.64.144.171 | 67.26ms | 9.75mb/s
162.159.8.115:443#麒麟优选 | 多线 | 162.159.8.115 | 66.32ms | 2.15mb/s
172.64.52.188:443#麒麟优选 | 多线 | 172.64.52.188 | 49.01ms | 1.06mb/s
104.18.36.181:443#麒麟优选 | 多线 | 104.18.36.181 | 66.94ms | 0.49mb/s
162.159.24.62:443#麒麟优选 | 多线 | 162.159.24.62 | 67.78ms | 0.40mb/s
172.64.35.210:443#麒麟优选 | 多线 | 172.64.35.210 | 67.82ms | 0.13mb/s
162.159.27.202:443#麒麟优选 | 多线 | 162.159.27.202 | 67.36ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
