162.159.198.1:443#麒麟优选 | 06-19 03:38 | BestCF.pages.dev
172.64.42.82:443#麒麟优选 | 电信 | 172.64.42.82 | 46.29ms | 73.63mb/s
162.159.16.237:443#麒麟优选 | 电信 | 162.159.16.237 | 46.36ms | 67.82mb/s
104.18.41.35:443#麒麟优选 | 电信 | 104.18.41.35 | 46.40ms | 66.72mb/s
162.159.22.20:443#麒麟优选 | 电信 | 162.159.22.20 | 46.28ms | 66.72mb/s
162.159.20.127:443#麒麟优选 | 电信 | 162.159.20.127 | 46.17ms | 66.38mb/s
108.162.196.2:443#麒麟优选 | 电信 | 108.162.196.2 | 46.42ms | 66.33mb/s
162.159.5.32:443#麒麟优选 | 电信 | 162.159.5.32 | 46.26ms | 66.32mb/s
172.64.34.82:443#麒麟优选 | 电信 | 172.64.34.82 | 46.38ms | 65.98mb/s
162.159.18.209:443#麒麟优选 | 电信 | 162.159.18.209 | 46.18ms | 65.61mb/s
162.159.3.247:443#麒麟优选 | 电信 | 162.159.3.247 | 46.33ms | 65.29mb/s
172.67.74.243:443#麒麟优选 | 联通 | 172.67.74.243 | 101.76ms | 33.34mb/s
104.26.5.117:443#麒麟优选 | 联通 | 104.26.5.117 | 101.90ms | 32.99mb/s
172.67.72.39:443#麒麟优选 | 联通 | 172.67.72.39 | 101.44ms | 17.27mb/s
104.26.8.241:443#麒麟优选 | 联通 | 104.26.8.241 | 99.52ms | 16.60mb/s
172.67.76.124:443#麒麟优选 | 联通 | 172.67.76.124 | 96.47ms | 16.44mb/s
172.67.66.198:443#麒麟优选 | 联通 | 172.67.66.198 | 99.07ms | 16.13mb/s
172.67.77.20:443#麒麟优选 | 联通 | 172.67.77.20 | 97.86ms | 13.16mb/s
172.67.70.111:443#麒麟优选 | 联通 | 172.67.70.111 | 100.13ms | 12.43mb/s
104.26.9.89:443#麒麟优选 | 联通 | 104.26.9.89 | 101.07ms | 11.22mb/s
172.67.79.116:443#麒麟优选 | 联通 | 172.67.79.116 | 101.06ms | 1.18mb/s
104.19.32.221:443#麒麟优选 | 移动 | 104.19.32.221 | 49.87ms | 14.29mb/s
104.19.40.1:443#麒麟优选 | 移动 | 104.19.40.1 | 50.48ms | 11.38mb/s
104.19.39.90:443#麒麟优选 | 移动 | 104.19.39.90 | 50.01ms | 8.48mb/s
104.16.151.64:443#麒麟优选 | 移动 | 104.16.151.64 | 49.56ms | 4.02mb/s
104.19.159.224:443#麒麟优选 | 移动 | 104.19.159.224 | 49.33ms | 3.45mb/s
104.19.41.70:443#麒麟优选 | 移动 | 104.19.41.70 | 50.12ms | 3.13mb/s
104.16.158.242:443#麒麟优选 | 移动 | 104.16.158.242 | 49.91ms | 1.55mb/s
104.17.216.98:443#麒麟优选 | 移动 | 104.17.216.98 | 49.72ms | 0.94mb/s
104.19.35.224:443#麒麟优选 | 移动 | 104.19.35.224 | 50.57ms | 0.47mb/s
104.16.144.25:443#麒麟优选 | 移动 | 104.16.144.25 | 49.85ms | 0.23mb/s
162.159.49.84:443#麒麟优选 | 多线 | 162.159.49.84 | 66.69ms | 22.70mb/s
162.159.11.161:443#麒麟优选 | 多线 | 162.159.11.161 | 66.69ms | 20.16mb/s
172.64.229.235:443#麒麟优选 | 多线 | 172.64.229.235 | 39.67ms | 14.13mb/s
104.18.36.154:443#麒麟优选 | 多线 | 104.18.36.154 | 67.31ms | 14.12mb/s
162.159.44.188:443#麒麟优选 | 多线 | 162.159.44.188 | 55.23ms | 13.15mb/s
162.159.38.64:443#麒麟优选 | 多线 | 162.159.38.64 | 61.58ms | 3.32mb/s
172.64.38.126:443#麒麟优选 | 多线 | 172.64.38.126 | 67.63ms | 0.66mb/s
172.64.52.233:443#麒麟优选 | 多线 | 172.64.52.233 | 49.89ms | 0.44mb/s
162.159.39.249:443#麒麟优选 | 多线 | 162.159.39.249 | 54.76ms | 0.14mb/s
162.159.45.43:443#麒麟优选 | 多线 | 162.159.45.43 | 51.49ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
