162.159.198.1:443#麒麟优选 | 06-09 05:10 | BestCF.pages.dev
172.64.48.239:443#麒麟优选 | 电信 | 172.64.48.239 | 46.19ms | 67.89mb/s
162.159.19.151:443#麒麟优选 | 电信 | 162.159.19.151 | 46.18ms | 67.00mb/s
162.159.15.89:443#麒麟优选 | 电信 | 162.159.15.89 | 45.97ms | 66.93mb/s
162.159.0.103:443#麒麟优选 | 电信 | 162.159.0.103 | 46.19ms | 66.75mb/s
198.41.223.187:443#麒麟优选 | 电信 | 198.41.223.187 | 45.86ms | 66.72mb/s
162.159.42.139:443#麒麟优选 | 电信 | 162.159.42.139 | 46.13ms | 66.59mb/s
104.18.39.198:443#麒麟优选 | 电信 | 104.18.39.198 | 46.12ms | 66.29mb/s
104.18.43.212:443#麒麟优选 | 电信 | 104.18.43.212 | 46.13ms | 65.94mb/s
162.159.26.123:443#麒麟优选 | 电信 | 162.159.26.123 | 46.26ms | 65.87mb/s
104.18.33.161:443#麒麟优选 | 电信 | 104.18.33.161 | 46.11ms | 65.79mb/s
172.67.71.93:443#麒麟优选 | 联通 | 172.67.71.93 | 65.94ms | 56.32mb/s
172.67.74.228:443#麒麟优选 | 联通 | 172.67.74.228 | 65.29ms | 54.76mb/s
104.26.12.177:443#麒麟优选 | 联通 | 104.26.12.177 | 65.51ms | 53.11mb/s
104.26.1.134:443#麒麟优选 | 联通 | 104.26.1.134 | 64.50ms | 52.93mb/s
172.67.70.192:443#麒麟优选 | 联通 | 172.67.70.192 | 62.21ms | 51.17mb/s
172.67.75.248:443#麒麟优选 | 联通 | 172.67.75.248 | 62.92ms | 50.00mb/s
172.67.69.188:443#麒麟优选 | 联通 | 172.67.69.188 | 64.92ms | 49.65mb/s
104.26.13.214:443#麒麟优选 | 联通 | 104.26.13.214 | 63.12ms | 49.26mb/s
172.67.78.116:443#麒麟优选 | 联通 | 172.67.78.116 | 66.09ms | 48.04mb/s
172.67.73.123:443#麒麟优选 | 联通 | 172.67.73.123 | 64.20ms | 46.54mb/s
104.18.47.124:443#麒麟优选 | 移动 | 104.18.47.124 | 47.87ms | 14.10mb/s
104.17.153.60:443#麒麟优选 | 移动 | 104.17.153.60 | 48.49ms | 14.09mb/s
104.17.123.136:443#麒麟优选 | 移动 | 104.17.123.136 | 48.65ms | 13.81mb/s
104.19.155.67:443#麒麟优选 | 移动 | 104.19.155.67 | 46.63ms | 13.67mb/s
104.19.152.46:443#麒麟优选 | 移动 | 104.19.152.46 | 48.92ms | 13.64mb/s
104.18.43.105:443#麒麟优选 | 移动 | 104.18.43.105 | 48.99ms | 13.53mb/s
104.17.164.217:443#麒麟优选 | 移动 | 104.17.164.217 | 48.98ms | 13.48mb/s
104.18.39.228:443#麒麟优选 | 移动 | 104.18.39.228 | 48.49ms | 12.65mb/s
104.16.154.230:443#麒麟优选 | 移动 | 104.16.154.230 | 47.64ms | 11.19mb/s
104.17.145.214:443#麒麟优选 | 移动 | 104.17.145.214 | 47.48ms | 10.07mb/s
172.64.229.8:443#麒麟优选 | 多线 | 172.64.229.8 | 41.33ms | 14.73mb/s
162.159.34.176:443#麒麟优选 | 多线 | 162.159.34.176 | 65.53ms | 13.91mb/s
172.64.154.40:443#麒麟优选 | 多线 | 172.64.154.40 | 67.14ms | 13.51mb/s
162.159.44.63:443#麒麟优选 | 多线 | 162.159.44.63 | 61.45ms | 6.61mb/s
162.159.38.186:443#麒麟优选 | 多线 | 162.159.38.186 | 67.23ms | 5.57mb/s
104.18.41.203:443#麒麟优选 | 多线 | 104.18.41.203 | 66.46ms | 4.17mb/s
162.159.1.151:443#麒麟优选 | 多线 | 162.159.1.151 | 65.57ms | 3.53mb/s
162.159.39.26:443#麒麟优选 | 多线 | 162.159.39.26 | 61.78ms | 0.19mb/s
104.18.35.60:443#麒麟优选 | 多线 | 104.18.35.60 | 67.09ms | 0.13mb/s
172.64.151.149:443#麒麟优选 | 多线 | 172.64.151.149 | 67.28ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
