162.159.198.1:443#麒麟优选 | 06-03 05:40 | BestCF.pages.dev
162.159.36.212:443#麒麟优选 | 电信 | 162.159.36.212 | 46.26ms | 67.02mb/s
172.64.34.188:443#麒麟优选 | 电信 | 172.64.34.188 | 46.43ms | 66.56mb/s
104.18.39.112:443#麒麟优选 | 电信 | 104.18.39.112 | 46.25ms | 66.35mb/s
104.18.38.96:443#麒麟优选 | 电信 | 104.18.38.96 | 46.30ms | 66.09mb/s
162.159.62.72:443#麒麟优选 | 电信 | 162.159.62.72 | 46.36ms | 66.04mb/s
162.159.26.32:443#麒麟优选 | 电信 | 162.159.26.32 | 46.35ms | 65.86mb/s
162.159.16.229:443#麒麟优选 | 电信 | 162.159.16.229 | 46.45ms | 65.81mb/s
162.159.32.139:443#麒麟优选 | 电信 | 162.159.32.139 | 46.32ms | 65.60mb/s
104.18.33.170:443#麒麟优选 | 电信 | 104.18.33.170 | 46.37ms | 64.86mb/s
162.159.8.99:443#麒麟优选 | 电信 | 162.159.8.99 | 46.32ms | 64.19mb/s
172.67.66.52:443#麒麟优选 | 联通 | 172.67.66.52 | 64.01ms | 55.12mb/s
104.20.29.103:443#麒麟优选 | 联通 | 104.20.29.103 | 65.62ms | 51.33mb/s
104.20.26.208:443#麒麟优选 | 联通 | 104.20.26.208 | 63.19ms | 51.17mb/s
104.26.7.80:443#麒麟优选 | 联通 | 104.26.7.80 | 64.98ms | 50.59mb/s
172.67.75.67:443#麒麟优选 | 联通 | 172.67.75.67 | 64.87ms | 50.49mb/s
104.26.4.233:443#麒麟优选 | 联通 | 104.26.4.233 | 65.34ms | 50.44mb/s
172.67.77.232:443#麒麟优选 | 联通 | 172.67.77.232 | 63.49ms | 50.40mb/s
104.20.28.133:443#麒麟优选 | 联通 | 104.20.28.133 | 64.24ms | 50.11mb/s
104.20.19.251:443#麒麟优选 | 联通 | 104.20.19.251 | 65.07ms | 49.59mb/s
104.20.17.6:443#麒麟优选 | 联通 | 104.20.17.6 | 65.20ms | 49.02mb/s
104.18.91.180:443#麒麟优选 | 移动 | 104.18.91.180 | 48.86ms | 15.06mb/s
104.17.102.70:443#麒麟优选 | 移动 | 104.17.102.70 | 48.88ms | 14.38mb/s
104.17.111.100:443#麒麟优选 | 移动 | 104.17.111.100 | 48.06ms | 14.29mb/s
104.16.247.92:443#麒麟优选 | 移动 | 104.16.247.92 | 48.38ms | 14.11mb/s
104.18.35.115:443#麒麟优选 | 移动 | 104.18.35.115 | 48.44ms | 14.10mb/s
104.17.153.21:443#麒麟优选 | 移动 | 104.17.153.21 | 48.55ms | 14.09mb/s
104.17.29.61:443#麒麟优选 | 移动 | 104.17.29.61 | 48.36ms | 13.89mb/s
104.18.85.229:443#麒麟优选 | 移动 | 104.18.85.229 | 48.49ms | 13.76mb/s
104.17.106.143:443#麒麟优选 | 移动 | 104.17.106.143 | 48.74ms | 13.44mb/s
104.17.104.226:443#麒麟优选 | 移动 | 104.17.104.226 | 48.85ms | 12.18mb/s
172.64.53.38:443#麒麟优选 | 多线 | 172.64.53.38 | 48.83ms | 21.93mb/s
162.159.7.62:443#麒麟优选 | 多线 | 162.159.7.62 | 66.09ms | 14.39mb/s
162.159.38.54:443#麒麟优选 | 多线 | 162.159.38.54 | 60.00ms | 14.23mb/s
172.64.229.40:443#麒麟优选 | 多线 | 172.64.229.40 | 45.41ms | 13.95mb/s
162.159.39.2:443#麒麟优选 | 多线 | 162.159.39.2 | 48.75ms | 3.95mb/s
162.159.34.48:443#麒麟优选 | 多线 | 162.159.34.48 | 66.65ms | 3.39mb/s
162.159.45.35:443#麒麟优选 | 多线 | 162.159.45.35 | 60.23ms | 0.50mb/s
162.159.44.217:443#麒麟优选 | 多线 | 162.159.44.217 | 65.95ms | 0.14mb/s
104.18.35.60:443#麒麟优选 | 多线 | 104.18.35.60 | 65.38ms | 0.14mb/s
172.64.52.92:443#麒麟优选 | 多线 | 172.64.52.92 | 49.60ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
