162.159.198.1:443#麒麟优选 | 06-07 00:09 | BestCF.pages.dev
162.159.45.222:443#麒麟优选 | 电信 | 162.159.45.222 | 53.07ms | 59.06mb/s
172.64.229.189:443#麒麟优选 | 电信 | 172.64.229.189 | 53.67ms | 34.81mb/s
172.64.53.238:443#麒麟优选 | 电信 | 172.64.53.238 | 51.87ms | 4.58mb/s
104.18.47.67:443#麒麟优选 | 电信 | 104.18.47.67 | 47.18ms | 0.76mb/s
162.159.12.69:443#麒麟优选 | 电信 | 162.159.12.69 | 46.89ms | 0.44mb/s
162.159.38.180:443#麒麟优选 | 电信 | 162.159.38.180 | 51.80ms | 0.43mb/s
162.159.39.6:443#麒麟优选 | 电信 | 162.159.39.6 | 51.22ms | 0.41mb/s
104.18.45.96:443#麒麟优选 | 电信 | 104.18.45.96 | 46.91ms | 0.40mb/s
104.16.33.27:443#麒麟优选 | 电信 | 104.16.33.27 | 151.01ms | 0.32mb/s
162.159.44.204:443#麒麟优选 | 电信 | 162.159.44.204 | 51.86ms | 0.32mb/s
172.67.79.23:443#麒麟优选 | 联通 | 172.67.79.23 | 121.79ms | 1.00mb/s
104.26.8.48:443#麒麟优选 | 联通 | 104.26.8.48 | 121.93ms | 0.47mb/s
104.26.10.151:443#麒麟优选 | 联通 | 104.26.10.151 | 121.23ms | 0.31mb/s
172.67.77.33:443#麒麟优选 | 联通 | 172.67.77.33 | 123.18ms | 0.28mb/s
104.26.4.251:443#麒麟优选 | 联通 | 104.26.4.251 | 123.53ms | 0.25mb/s
104.20.27.104:443#麒麟优选 | 联通 | 104.20.27.104 | 122.26ms | 0.23mb/s
104.26.7.172:443#麒麟优选 | 联通 | 104.26.7.172 | 121.38ms | 0.22mb/s
172.67.69.110:443#麒麟优选 | 联通 | 172.67.69.110 | 123.06ms | 0.19mb/s
104.26.2.49:443#麒麟优选 | 联通 | 104.26.2.49 | 121.59ms | 0.17mb/s
172.67.68.14:443#麒麟优选 | 联通 | 172.67.68.14 | 123.60ms | 0.16mb/s
104.17.177.47:443#麒麟优选 | 移动 | 104.17.177.47 | 53.62ms | 0.23mb/s
104.19.61.145:443#麒麟优选 | 移动 | 104.19.61.145 | 51.92ms | 0.15mb/s
104.17.52.78:443#麒麟优选 | 移动 | 104.17.52.78 | 52.26ms | 0.15mb/s
104.17.187.86:443#麒麟优选 | 移动 | 104.17.187.86 | 52.20ms | 0.14mb/s
104.16.153.189:443#麒麟优选 | 移动 | 104.16.153.189 | 51.23ms | 0.12mb/s
104.16.247.1:443#麒麟优选 | 移动 | 104.16.247.1 | 51.98ms | 0.12mb/s
104.17.145.181:443#麒麟优选 | 移动 | 104.17.145.181 | 51.42ms | 0.11mb/s
104.17.59.51:443#麒麟优选 | 移动 | 104.17.59.51 | 53.32ms | 0.11mb/s
104.17.107.54:443#麒麟优选 | 移动 | 104.17.107.54 | 51.77ms | 0.10mb/s
104.17.213.192:443#麒麟优选 | 移动 | 104.17.213.192 | 50.27ms | 0.10mb/s
172.64.229.251:443#麒麟优选 | 多线 | 172.64.229.251 | 51.09ms | 14.43mb/s
162.159.18.102:443#麒麟优选 | 多线 | 162.159.18.102 | 68.94ms | 0.32mb/s
172.64.150.5:443#麒麟优选 | 多线 | 172.64.150.5 | 69.02ms | 0.32mb/s
172.64.40.51:443#麒麟优选 | 多线 | 172.64.40.51 | 68.76ms | 0.22mb/s
162.159.24.97:443#麒麟优选 | 多线 | 162.159.24.97 | 68.00ms | 0.21mb/s
162.159.16.32:443#麒麟优选 | 多线 | 162.159.16.32 | 68.03ms | 0.21mb/s
104.18.34.153:443#麒麟优选 | 多线 | 104.18.34.153 | 65.40ms | 0.17mb/s
108.162.195.11:443#麒麟优选 | 多线 | 108.162.195.11 | 68.64ms | 0.16mb/s
172.64.154.155:443#麒麟优选 | 多线 | 172.64.154.155 | 68.62ms | 0.16mb/s
108.162.196.187:443#麒麟优选 | 多线 | 108.162.196.187 | 67.11ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
