162.159.198.1:443#麒麟优选 | 06-17 22:39 | BestCF.pages.dev
172.64.150.74:443#麒麟优选 | 电信 | 172.64.150.74 | 46.38ms | 2.70mb/s
172.64.32.28:443#麒麟优选 | 电信 | 172.64.32.28 | 46.09ms | 2.47mb/s
108.162.193.28:443#麒麟优选 | 电信 | 108.162.193.28 | 46.34ms | 1.43mb/s
172.64.42.143:443#麒麟优选 | 电信 | 172.64.42.143 | 46.59ms | 0.91mb/s
104.18.39.227:443#麒麟优选 | 电信 | 104.18.39.227 | 46.40ms | 0.59mb/s
172.64.156.159:443#麒麟优选 | 电信 | 172.64.156.159 | 46.61ms | 0.54mb/s
172.64.154.31:443#麒麟优选 | 电信 | 172.64.154.31 | 46.41ms | 0.53mb/s
172.64.49.85:443#麒麟优选 | 电信 | 172.64.49.85 | 46.47ms | 0.48mb/s
162.159.34.195:443#麒麟优选 | 电信 | 162.159.34.195 | 46.60ms | 0.45mb/s
172.64.146.2:443#麒麟优选 | 电信 | 172.64.146.2 | 46.13ms | 0.37mb/s
172.67.68.2:443#麒麟优选 | 联通 | 172.67.68.2 | 124.42ms | 0.43mb/s
104.26.9.27:443#麒麟优选 | 联通 | 104.26.9.27 | 122.99ms | 0.35mb/s
104.20.24.86:443#麒麟优选 | 联通 | 104.20.24.86 | 124.85ms | 0.34mb/s
172.67.78.136:443#麒麟优选 | 联通 | 172.67.78.136 | 120.63ms | 0.23mb/s
172.67.71.84:443#麒麟优选 | 联通 | 172.67.71.84 | 124.15ms | 0.22mb/s
172.67.70.84:443#麒麟优选 | 联通 | 172.67.70.84 | 121.30ms | 0.20mb/s
172.67.73.159:443#麒麟优选 | 联通 | 172.67.73.159 | 125.19ms | 0.19mb/s
172.67.79.220:443#麒麟优选 | 联通 | 172.67.79.220 | 123.45ms | 0.18mb/s
172.67.69.194:443#麒麟优选 | 联通 | 172.67.69.194 | 121.54ms | 0.15mb/s
104.20.28.121:443#麒麟优选 | 联通 | 104.20.28.121 | 124.99ms | 0.10mb/s
104.16.252.156:443#麒麟优选 | 移动 | 104.16.252.156 | 52.59ms | 0.50mb/s
104.17.175.222:443#麒麟优选 | 移动 | 104.17.175.222 | 55.30ms | 0.17mb/s
104.19.39.32:443#麒麟优选 | 移动 | 104.19.39.32 | 52.15ms | 0.17mb/s
104.19.49.15:443#麒麟优选 | 移动 | 104.19.49.15 | 54.24ms | 0.15mb/s
104.16.254.119:443#麒麟优选 | 移动 | 104.16.254.119 | 51.61ms | 0.14mb/s
104.16.154.252:443#麒麟优选 | 移动 | 104.16.154.252 | 55.85ms | 0.14mb/s
104.19.152.159:443#麒麟优选 | 移动 | 104.19.152.159 | 52.91ms | 0.14mb/s
104.19.45.144:443#麒麟优选 | 移动 | 104.19.45.144 | 55.78ms | 0.13mb/s
104.17.146.59:443#麒麟优选 | 移动 | 104.17.146.59 | 51.09ms | 0.12mb/s
104.18.90.54:443#麒麟优选 | 移动 | 104.18.90.54 | 53.60ms | 0.10mb/s
162.159.44.245:443#麒麟优选 | 多线 | 162.159.44.245 | 48.94ms | 16.84mb/s
172.64.52.134:443#麒麟优选 | 多线 | 172.64.52.134 | 68.50ms | 13.90mb/s
162.159.38.42:443#麒麟优选 | 多线 | 162.159.38.42 | 55.77ms | 12.15mb/s
108.162.198.246:443#麒麟优选 | 多线 | 108.162.198.246 | 52.07ms | 6.81mb/s
162.159.45.50:443#麒麟优选 | 多线 | 162.159.45.50 | 67.99ms | 4.71mb/s
172.64.53.237:443#麒麟优选 | 多线 | 172.64.53.237 | 63.55ms | 2.01mb/s
172.64.229.111:443#麒麟优选 | 多线 | 172.64.229.111 | 46.71ms | 0.49mb/s
162.159.18.242:443#麒麟优选 | 多线 | 162.159.18.242 | 64.87ms | 0.41mb/s
162.159.5.20:443#麒麟优选 | 多线 | 162.159.5.20 | 68.69ms | 0.29mb/s
162.159.48.133:443#麒麟优选 | 多线 | 162.159.48.133 | 68.62ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
