162.159.198.1:443#麒麟优选 | 06-20 12:08 | BestCF.pages.dev
162.159.41.69:443#麒麟优选 | 电信 | 162.159.41.69 | 46.41ms | 65.81mb/s
108.162.192.193:443#麒麟优选 | 电信 | 108.162.192.193 | 46.27ms | 63.07mb/s
162.159.9.129:443#麒麟优选 | 电信 | 162.159.9.129 | 46.42ms | 57.91mb/s
172.64.154.66:443#麒麟优选 | 电信 | 172.64.154.66 | 45.94ms | 55.35mb/s
108.162.193.156:443#麒麟优选 | 电信 | 108.162.193.156 | 46.31ms | 12.57mb/s
162.159.34.16:443#麒麟优选 | 电信 | 162.159.34.16 | 46.42ms | 0.98mb/s
104.18.35.43:443#麒麟优选 | 电信 | 104.18.35.43 | 46.27ms | 0.55mb/s
104.18.33.236:443#麒麟优选 | 电信 | 104.18.33.236 | 46.37ms | 0.51mb/s
172.64.149.147:443#麒麟优选 | 电信 | 172.64.149.147 | 46.17ms | 0.49mb/s
172.64.38.117:443#麒麟优选 | 电信 | 172.64.38.117 | 46.19ms | 0.35mb/s
104.20.22.89:443#麒麟优选 | 联通 | 104.20.22.89 | 122.35ms | 1.39mb/s
104.20.23.245:443#麒麟优选 | 联通 | 104.20.23.245 | 120.74ms | 0.90mb/s
104.26.6.175:443#麒麟优选 | 联通 | 104.26.6.175 | 120.45ms | 0.90mb/s
104.26.15.234:443#麒麟优选 | 联通 | 104.26.15.234 | 120.29ms | 0.66mb/s
104.26.5.239:443#麒麟优选 | 联通 | 104.26.5.239 | 122.70ms | 0.59mb/s
172.67.67.146:443#麒麟优选 | 联通 | 172.67.67.146 | 119.73ms | 0.45mb/s
104.20.24.29:443#麒麟优选 | 联通 | 104.20.24.29 | 122.73ms | 0.33mb/s
172.67.64.178:443#麒麟优选 | 联通 | 172.67.64.178 | 121.76ms | 0.26mb/s
104.20.20.229:443#麒麟优选 | 联通 | 104.20.20.229 | 121.36ms | 0.24mb/s
172.67.70.244:443#麒麟优选 | 联通 | 172.67.70.244 | 121.52ms | 0.20mb/s
104.17.209.241:443#麒麟优选 | 移动 | 104.17.209.241 | 50.76ms | 0.70mb/s
104.17.216.30:443#麒麟优选 | 移动 | 104.17.216.30 | 50.92ms | 0.26mb/s
104.18.33.204:443#麒麟优选 | 移动 | 104.18.33.204 | 51.27ms | 0.23mb/s
104.17.153.184:443#麒麟优选 | 移动 | 104.17.153.184 | 51.27ms | 0.21mb/s
104.17.22.241:443#麒麟优选 | 移动 | 104.17.22.241 | 51.76ms | 0.17mb/s
104.16.248.145:443#麒麟优选 | 移动 | 104.16.248.145 | 50.19ms | 0.16mb/s
104.19.153.245:443#麒麟优选 | 移动 | 104.19.153.245 | 51.64ms | 0.15mb/s
104.17.219.245:443#麒麟优选 | 移动 | 104.17.219.245 | 50.82ms | 0.14mb/s
104.17.156.39:443#麒麟优选 | 移动 | 104.17.156.39 | 49.87ms | 0.13mb/s
104.17.54.188:443#麒麟优选 | 移动 | 104.17.54.188 | 50.63ms | 0.12mb/s
162.159.45.207:443#麒麟优选 | 多线 | 162.159.45.207 | 68.58ms | 15.01mb/s
172.64.52.156:443#麒麟优选 | 多线 | 172.64.52.156 | 49.06ms | 14.16mb/s
172.64.229.204:443#麒麟优选 | 多线 | 172.64.229.204 | 54.44ms | 14.15mb/s
162.159.44.65:443#麒麟优选 | 多线 | 162.159.44.65 | 55.66ms | 4.25mb/s
162.159.38.162:443#麒麟优选 | 多线 | 162.159.38.162 | 49.38ms | 0.30mb/s
162.159.5.230:443#麒麟优选 | 多线 | 162.159.5.230 | 70.32ms | 0.19mb/s
162.159.21.115:443#麒麟优选 | 多线 | 162.159.21.115 | 70.21ms | 0.16mb/s
172.64.34.162:443#麒麟优选 | 多线 | 172.64.34.162 | 69.67ms | 0.14mb/s
162.159.36.248:443#麒麟优选 | 多线 | 162.159.36.248 | 66.84ms | 0.13mb/s
172.64.40.22:443#麒麟优选 | 多线 | 172.64.40.22 | 66.46ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
