162.159.198.1:443#麒麟优选 | 06-08 04:10 | BestCF.pages.dev
104.18.46.5:443#麒麟优选 | 电信 | 104.18.46.5 | 46.26ms | 68.25mb/s
198.41.222.42:443#麒麟优选 | 电信 | 198.41.222.42 | 46.18ms | 66.64mb/s
172.64.159.123:443#麒麟优选 | 电信 | 172.64.159.123 | 45.72ms | 66.50mb/s
162.159.42.69:443#麒麟优选 | 电信 | 162.159.42.69 | 46.29ms | 66.42mb/s
162.159.27.200:443#麒麟优选 | 电信 | 162.159.27.200 | 46.17ms | 66.38mb/s
162.159.58.177:443#麒麟优选 | 电信 | 162.159.58.177 | 46.35ms | 66.05mb/s
198.41.211.208:443#麒麟优选 | 电信 | 198.41.211.208 | 46.32ms | 65.79mb/s
172.64.158.26:443#麒麟优选 | 电信 | 172.64.158.26 | 46.23ms | 65.76mb/s
162.159.49.228:443#麒麟优选 | 电信 | 162.159.49.228 | 45.94ms | 65.46mb/s
172.64.146.155:443#麒麟优选 | 电信 | 172.64.146.155 | 45.89ms | 65.32mb/s
104.26.7.175:443#麒麟优选 | 联通 | 104.26.7.175 | 65.20ms | 53.02mb/s
172.67.77.102:443#麒麟优选 | 联通 | 172.67.77.102 | 64.24ms | 51.11mb/s
172.67.71.252:443#麒麟优选 | 联通 | 172.67.71.252 | 64.28ms | 50.40mb/s
172.67.66.244:443#麒麟优选 | 联通 | 172.67.66.244 | 63.13ms | 49.75mb/s
172.67.79.236:443#麒麟优选 | 联通 | 172.67.79.236 | 63.21ms | 49.64mb/s
104.26.13.153:443#麒麟优选 | 联通 | 104.26.13.153 | 63.35ms | 49.42mb/s
104.26.1.69:443#麒麟优选 | 联通 | 104.26.1.69 | 63.81ms | 48.36mb/s
172.67.65.0:443#麒麟优选 | 联通 | 172.67.65.0 | 64.92ms | 48.01mb/s
104.26.0.243:443#麒麟优选 | 联通 | 104.26.0.243 | 65.24ms | 47.80mb/s
172.67.78.161:443#麒麟优选 | 联通 | 172.67.78.161 | 63.95ms | 43.53mb/s
104.19.32.213:443#麒麟优选 | 移动 | 104.19.32.213 | 48.92ms | 14.40mb/s
104.18.46.232:443#麒麟优选 | 移动 | 104.18.46.232 | 50.30ms | 13.83mb/s
104.19.53.163:443#麒麟优选 | 移动 | 104.19.53.163 | 50.16ms | 13.65mb/s
104.19.159.196:443#麒麟优选 | 移动 | 104.19.159.196 | 50.17ms | 13.56mb/s
104.19.157.209:443#麒麟优选 | 移动 | 104.19.157.209 | 50.13ms | 13.56mb/s
104.16.149.190:443#麒麟优选 | 移动 | 104.16.149.190 | 49.95ms | 13.46mb/s
172.64.156.242:443#麒麟优选 | 移动 | 172.64.156.242 | 49.62ms | 13.19mb/s
104.19.52.0:443#麒麟优选 | 移动 | 104.19.52.0 | 50.36ms | 11.69mb/s
104.18.89.24:443#麒麟优选 | 移动 | 104.18.89.24 | 49.83ms | 11.47mb/s
104.16.158.60:443#麒麟优选 | 移动 | 104.16.158.60 | 49.80ms | 1.61mb/s
172.64.154.225:443#麒麟优选 | 多线 | 172.64.154.225 | 66.91ms | 15.11mb/s
108.162.198.90:443#麒麟优选 | 多线 | 108.162.198.90 | 62.33ms | 14.89mb/s
172.64.229.193:443#麒麟优选 | 多线 | 172.64.229.193 | 42.78ms | 14.58mb/s
162.159.36.5:443#麒麟优选 | 多线 | 162.159.36.5 | 66.42ms | 14.28mb/s
172.64.40.213:443#麒麟优选 | 多线 | 172.64.40.213 | 67.01ms | 14.23mb/s
162.159.35.63:443#麒麟优选 | 多线 | 162.159.35.63 | 66.89ms | 0.46mb/s
162.159.44.112:443#麒麟优选 | 多线 | 162.159.44.112 | 56.85ms | 0.17mb/s
172.64.150.17:443#麒麟优选 | 多线 | 172.64.150.17 | 65.79ms | 0.14mb/s
162.159.10.223:443#麒麟优选 | 多线 | 162.159.10.223 | 66.38ms | 0.13mb/s
162.159.39.52:443#麒麟优选 | 多线 | 162.159.39.52 | 59.60ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
