162.159.198.1:443#麒麟优选 | 06-12 04:21 | BestCF.pages.dev
104.18.45.141:443#麒麟优选 | 电信 | 104.18.45.141 | 46.11ms | 68.71mb/s
162.159.6.0:443#麒麟优选 | 电信 | 162.159.6.0 | 46.32ms | 67.90mb/s
172.64.151.97:443#麒麟优选 | 电信 | 172.64.151.97 | 46.42ms | 67.61mb/s
104.18.38.4:443#麒麟优选 | 电信 | 104.18.38.4 | 46.10ms | 67.30mb/s
172.64.149.156:443#麒麟优选 | 电信 | 172.64.149.156 | 46.11ms | 66.88mb/s
162.159.21.174:443#麒麟优选 | 电信 | 162.159.21.174 | 46.14ms | 66.65mb/s
162.159.2.146:443#麒麟优选 | 电信 | 162.159.2.146 | 46.15ms | 66.36mb/s
104.18.35.207:443#麒麟优选 | 电信 | 104.18.35.207 | 46.43ms | 65.90mb/s
162.159.32.107:443#麒麟优选 | 电信 | 162.159.32.107 | 46.32ms | 65.77mb/s
108.162.192.248:443#麒麟优选 | 电信 | 108.162.192.248 | 46.41ms | 65.16mb/s
172.67.72.166:443#麒麟优选 | 联通 | 172.67.72.166 | 64.37ms | 51.32mb/s
104.26.12.174:443#麒麟优选 | 联通 | 104.26.12.174 | 63.88ms | 50.95mb/s
104.26.15.126:443#麒麟优选 | 联通 | 104.26.15.126 | 64.43ms | 50.81mb/s
104.26.3.144:443#麒麟优选 | 联通 | 104.26.3.144 | 65.63ms | 50.07mb/s
104.26.6.156:443#麒麟优选 | 联通 | 104.26.6.156 | 64.44ms | 50.07mb/s
104.26.14.207:443#麒麟优选 | 联通 | 104.26.14.207 | 64.66ms | 48.92mb/s
172.67.74.120:443#麒麟优选 | 联通 | 172.67.74.120 | 64.12ms | 47.51mb/s
172.67.76.204:443#麒麟优选 | 联通 | 172.67.76.204 | 65.79ms | 47.31mb/s
172.67.65.107:443#麒麟优选 | 联通 | 172.67.65.107 | 65.42ms | 47.21mb/s
104.20.23.96:443#麒麟优选 | 联通 | 104.20.23.96 | 64.80ms | 3.66mb/s
104.17.215.139:443#麒麟优选 | 移动 | 104.17.215.139 | 49.12ms | 15.37mb/s
104.17.176.65:443#麒麟优选 | 移动 | 104.17.176.65 | 48.18ms | 14.81mb/s
104.19.44.173:443#麒麟优选 | 移动 | 104.19.44.173 | 49.23ms | 13.56mb/s
172.64.155.73:443#麒麟优选 | 移动 | 172.64.155.73 | 48.53ms | 13.33mb/s
104.19.45.103:443#麒麟优选 | 移动 | 104.19.45.103 | 48.85ms | 13.20mb/s
104.19.55.67:443#麒麟优选 | 移动 | 104.19.55.67 | 49.14ms | 13.19mb/s
172.64.156.192:443#麒麟优选 | 移动 | 172.64.156.192 | 48.50ms | 12.11mb/s
104.17.175.242:443#麒麟优选 | 移动 | 104.17.175.242 | 48.80ms | 11.65mb/s
104.17.148.125:443#麒麟优选 | 移动 | 104.17.148.125 | 48.89ms | 11.05mb/s
172.64.152.110:443#麒麟优选 | 移动 | 172.64.152.110 | 49.23ms | 5.60mb/s
172.64.32.106:443#麒麟优选 | 多线 | 172.64.32.106 | 66.53ms | 16.19mb/s
172.64.229.66:443#麒麟优选 | 多线 | 172.64.229.66 | 47.19ms | 14.58mb/s
104.18.41.99:443#麒麟优选 | 多线 | 104.18.41.99 | 67.06ms | 14.45mb/s
162.159.46.64:443#麒麟优选 | 多线 | 162.159.46.64 | 65.40ms | 14.22mb/s
172.64.53.239:443#麒麟优选 | 多线 | 172.64.53.239 | 61.45ms | 13.69mb/s
162.159.44.10:443#麒麟优选 | 多线 | 162.159.44.10 | 47.68ms | 0.93mb/s
162.159.19.63:443#麒麟优选 | 多线 | 162.159.19.63 | 66.90ms | 0.14mb/s
172.64.52.73:443#麒麟优选 | 多线 | 172.64.52.73 | 61.64ms | 0.14mb/s
198.41.222.231:443#麒麟优选 | 多线 | 198.41.222.231 | 64.02ms | 0.13mb/s
162.159.22.90:443#麒麟优选 | 多线 | 162.159.22.90 | 66.91ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
