saas.sin.fan:443#麒麟优选 | 05-31 10:10 | Bestcf.pages.dev
162.159.60.251:443#麒麟优选 | 电信 | 162.159.60.251 | 46.26ms | 66.90mb/s
172.64.49.143:443#麒麟优选 | 电信 | 172.64.49.143 | 46.26ms | 66.10mb/s
104.18.42.147:443#麒麟优选 | 电信 | 104.18.42.147 | 46.51ms | 65.64mb/s
162.159.41.84:443#麒麟优选 | 电信 | 162.159.41.84 | 46.27ms | 65.53mb/s
104.18.45.41:443#麒麟优选 | 电信 | 104.18.45.41 | 46.47ms | 65.30mb/s
104.18.40.234:443#麒麟优选 | 电信 | 104.18.40.234 | 46.54ms | 64.45mb/s
104.18.44.229:443#麒麟优选 | 电信 | 104.18.44.229 | 46.28ms | 63.48mb/s
162.159.42.165:443#麒麟优选 | 电信 | 162.159.42.165 | 46.45ms | 60.66mb/s
162.159.62.46:443#麒麟优选 | 电信 | 162.159.62.46 | 46.40ms | 40.13mb/s
108.162.196.100:443#麒麟优选 | 电信 | 108.162.196.100 | 46.55ms | 0.84mb/s
104.20.17.3:443#麒麟优选 | 联通 | 104.20.17.3 | 121.35ms | 4.32mb/s
104.26.2.80:443#麒麟优选 | 联通 | 104.26.2.80 | 120.14ms | 1.82mb/s
104.26.3.175:443#麒麟优选 | 联通 | 104.26.3.175 | 121.78ms | 1.74mb/s
104.26.14.32:443#麒麟优选 | 联通 | 104.26.14.32 | 118.57ms | 0.86mb/s
104.26.6.130:443#麒麟优选 | 联通 | 104.26.6.130 | 120.76ms | 0.78mb/s
104.20.31.107:443#麒麟优选 | 联通 | 104.20.31.107 | 119.59ms | 0.62mb/s
104.20.26.109:443#麒麟优选 | 联通 | 104.20.26.109 | 121.66ms | 0.62mb/s
172.67.76.129:443#麒麟优选 | 联通 | 172.67.76.129 | 122.28ms | 0.56mb/s
172.67.72.100:443#麒麟优选 | 联通 | 172.67.72.100 | 120.63ms | 0.49mb/s
172.67.70.251:443#麒麟优选 | 联通 | 172.67.70.251 | 121.51ms | 0.40mb/s
104.17.208.67:443#麒麟优选 | 移动 | 104.17.208.67 | 49.00ms | 0.45mb/s
104.16.157.176:443#麒麟优选 | 移动 | 104.16.157.176 | 47.92ms | 0.32mb/s
104.17.188.113:443#麒麟优选 | 移动 | 104.17.188.113 | 49.10ms | 0.28mb/s
104.17.186.111:443#麒麟优选 | 移动 | 104.17.186.111 | 49.08ms | 0.26mb/s
172.64.157.46:443#麒麟优选 | 移动 | 172.64.157.46 | 48.20ms | 0.25mb/s
104.17.190.154:443#麒麟优选 | 移动 | 104.17.190.154 | 48.43ms | 0.16mb/s
104.19.50.41:443#麒麟优选 | 移动 | 104.19.50.41 | 49.25ms | 0.16mb/s
104.17.211.25:443#麒麟优选 | 移动 | 104.17.211.25 | 49.16ms | 0.15mb/s
104.19.152.5:443#麒麟优选 | 移动 | 104.19.152.5 | 48.75ms | 0.12mb/s
104.19.33.82:443#麒麟优选 | 移动 | 104.19.33.82 | 49.07ms | 0.11mb/s
162.159.58.20:443#麒麟优选 | 多线 | 162.159.58.20 | 68.65ms | 24.44mb/s
162.159.44.148:443#麒麟优选 | 多线 | 162.159.44.148 | 66.61ms | 15.76mb/s
108.162.198.165:443#麒麟优选 | 多线 | 108.162.198.165 | 63.25ms | 15.37mb/s
172.64.229.208:443#麒麟优选 | 多线 | 172.64.229.208 | 40.98ms | 14.96mb/s
104.18.41.63:443#麒麟优选 | 多线 | 104.18.41.63 | 68.06ms | 14.41mb/s
172.64.53.195:443#麒麟优选 | 多线 | 172.64.53.195 | 56.72ms | 6.75mb/s
162.159.9.71:443#麒麟优选 | 多线 | 162.159.9.71 | 65.81ms | 6.66mb/s
162.159.45.111:443#麒麟优选 | 多线 | 162.159.45.111 | 68.22ms | 1.66mb/s
162.159.39.186:443#麒麟优选 | 多线 | 162.159.39.186 | 62.90ms | 0.14mb/s
172.64.33.180:443#麒麟优选 | 多线 | 172.64.33.180 | 67.01ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 Bestcf.pages.dev
