saas.sin.fan:443#麒麟优选 | 06-01 09:40 | BestCF.pages.dev
162.159.62.146:443#麒麟优选 | 电信 | 162.159.62.146 | 46.22ms | 69.60mb/s
104.18.39.227:443#麒麟优选 | 电信 | 104.18.39.227 | 46.26ms | 67.91mb/s
162.159.46.132:443#麒麟优选 | 电信 | 162.159.46.132 | 46.39ms | 67.86mb/s
162.159.0.25:443#麒麟优选 | 电信 | 162.159.0.25 | 46.19ms | 67.80mb/s
108.162.193.166:443#麒麟优选 | 电信 | 108.162.193.166 | 46.03ms | 67.14mb/s
172.64.35.118:443#麒麟优选 | 电信 | 172.64.35.118 | 46.17ms | 67.11mb/s
104.18.46.185:443#麒麟优选 | 电信 | 104.18.46.185 | 46.37ms | 65.76mb/s
198.41.223.240:443#麒麟优选 | 电信 | 198.41.223.240 | 46.45ms | 65.62mb/s
104.18.45.195:443#麒麟优选 | 电信 | 104.18.45.195 | 45.93ms | 65.32mb/s
172.64.49.201:443#麒麟优选 | 电信 | 172.64.49.201 | 46.18ms | 64.72mb/s
104.20.19.181:443#麒麟优选 | 联通 | 104.20.19.181 | 121.30ms | 5.74mb/s
172.67.75.183:443#麒麟优选 | 联通 | 172.67.75.183 | 122.05ms | 2.98mb/s
104.26.8.84:443#麒麟优选 | 联通 | 104.26.8.84 | 121.97ms | 2.22mb/s
172.67.69.240:443#麒麟优选 | 联通 | 172.67.69.240 | 119.73ms | 1.64mb/s
172.67.67.93:443#麒麟优选 | 联通 | 172.67.67.93 | 122.19ms | 0.89mb/s
104.20.22.75:443#麒麟优选 | 联通 | 104.20.22.75 | 121.15ms | 0.81mb/s
172.67.68.77:443#麒麟优选 | 联通 | 172.67.68.77 | 121.68ms | 0.67mb/s
172.67.65.240:443#麒麟优选 | 联通 | 172.67.65.240 | 122.12ms | 0.62mb/s
172.67.70.254:443#麒麟优选 | 联通 | 172.67.70.254 | 118.77ms | 0.60mb/s
104.26.10.198:443#麒麟优选 | 联通 | 104.26.10.198 | 122.44ms | 0.38mb/s
104.19.60.201:443#麒麟优选 | 移动 | 104.19.60.201 | 47.75ms | 13.36mb/s
104.17.217.61:443#麒麟优选 | 移动 | 104.17.217.61 | 48.53ms | 11.19mb/s
104.17.219.82:443#麒麟优选 | 移动 | 104.17.219.82 | 48.62ms | 8.67mb/s
104.17.51.230:443#麒麟优选 | 移动 | 104.17.51.230 | 47.88ms | 5.85mb/s
104.17.176.147:443#麒麟优选 | 移动 | 104.17.176.147 | 48.61ms | 4.71mb/s
104.17.167.1:443#麒麟优选 | 移动 | 104.17.167.1 | 49.00ms | 2.93mb/s
104.17.60.107:443#麒麟优选 | 移动 | 104.17.60.107 | 48.18ms | 2.77mb/s
104.17.20.157:443#麒麟优选 | 移动 | 104.17.20.157 | 48.63ms | 1.23mb/s
172.64.158.158:443#麒麟优选 | 移动 | 172.64.158.158 | 48.18ms | 0.92mb/s
104.17.122.26:443#麒麟优选 | 移动 | 104.17.122.26 | 46.93ms | 0.47mb/s
162.159.44.28:443#麒麟优选 | 多线 | 162.159.44.28 | 61.33ms | 14.72mb/s
162.159.38.190:443#麒麟优选 | 多线 | 162.159.38.190 | 56.15ms | 14.26mb/s
162.159.12.212:443#麒麟优选 | 多线 | 162.159.12.212 | 65.42ms | 14.21mb/s
172.64.52.53:443#麒麟优选 | 多线 | 172.64.52.53 | 60.19ms | 13.68mb/s
104.18.37.208:443#麒麟优选 | 多线 | 104.18.37.208 | 66.52ms | 11.60mb/s
162.159.45.144:443#麒麟优选 | 多线 | 162.159.45.144 | 56.38ms | 10.97mb/s
162.159.43.235:443#麒麟优选 | 多线 | 162.159.43.235 | 66.23ms | 7.83mb/s
162.159.8.232:443#麒麟优选 | 多线 | 162.159.8.232 | 65.43ms | 2.63mb/s
172.64.53.33:443#麒麟优选 | 多线 | 172.64.53.33 | 62.06ms | 0.14mb/s
108.162.198.114:443#麒麟优选 | 多线 | 108.162.198.114 | 63.23ms | 0.12mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
