162.159.198.1:443#麒麟优选 | 06-03 23:40 | BestCF.pages.dev
172.64.53.77:443#麒麟优选 | 电信 | 172.64.53.77 | 52.82ms | 63.12mb/s
162.159.38.232:443#麒麟优选 | 电信 | 162.159.38.232 | 53.06ms | 62.52mb/s
162.159.45.115:443#麒麟优选 | 电信 | 162.159.45.115 | 52.34ms | 62.21mb/s
162.159.44.55:443#麒麟优选 | 电信 | 162.159.44.55 | 52.53ms | 60.25mb/s
108.162.198.80:443#麒麟优选 | 电信 | 108.162.198.80 | 51.69ms | 58.25mb/s
162.159.60.233:443#麒麟优选 | 电信 | 162.159.60.233 | 46.42ms | 0.44mb/s
162.159.20.88:443#麒麟优选 | 电信 | 162.159.20.88 | 46.99ms | 0.44mb/s
172.64.32.220:443#麒麟优选 | 电信 | 172.64.32.220 | 46.87ms | 0.36mb/s
162.159.9.137:443#麒麟优选 | 电信 | 162.159.9.137 | 46.58ms | 0.35mb/s
162.159.0.49:443#麒麟优选 | 电信 | 162.159.0.49 | 47.26ms | 0.30mb/s
172.67.65.104:443#麒麟优选 | 联通 | 172.67.65.104 | 121.27ms | 2.66mb/s
104.26.6.141:443#麒麟优选 | 联通 | 104.26.6.141 | 121.05ms | 1.45mb/s
104.26.15.30:443#麒麟优选 | 联通 | 104.26.15.30 | 123.04ms | 0.82mb/s
172.67.74.190:443#麒麟优选 | 联通 | 172.67.74.190 | 120.35ms | 0.33mb/s
172.67.71.176:443#麒麟优选 | 联通 | 172.67.71.176 | 123.86ms | 0.32mb/s
104.20.22.193:443#麒麟优选 | 联通 | 104.20.22.193 | 123.86ms | 0.31mb/s
104.26.8.236:443#麒麟优选 | 联通 | 104.26.8.236 | 123.23ms | 0.28mb/s
172.67.69.141:443#麒麟优选 | 联通 | 172.67.69.141 | 124.18ms | 0.17mb/s
104.20.30.63:443#麒麟优选 | 联通 | 104.20.30.63 | 120.49ms | 0.16mb/s
172.67.67.72:443#麒麟优选 | 联通 | 172.67.67.72 | 122.08ms | 0.13mb/s
104.17.209.109:443#麒麟优选 | 移动 | 104.17.209.109 | 59.31ms | 0.20mb/s
104.17.114.160:443#麒麟优选 | 移动 | 104.17.114.160 | 56.93ms | 0.19mb/s
104.18.43.74:443#麒麟优选 | 移动 | 104.18.43.74 | 94.27ms | 0.15mb/s
104.17.184.192:443#麒麟优选 | 移动 | 104.17.184.192 | 78.69ms | 0.14mb/s
104.19.41.30:443#麒麟优选 | 移动 | 104.19.41.30 | 79.79ms | 0.13mb/s
104.19.42.170:443#麒麟优选 | 移动 | 104.19.42.170 | 65.30ms | 0.12mb/s
104.16.147.5:443#麒麟优选 | 移动 | 104.16.147.5 | 66.22ms | 0.12mb/s
104.17.213.20:443#麒麟优选 | 移动 | 104.17.213.20 | 92.17ms | 0.11mb/s
104.19.151.163:443#麒麟优选 | 移动 | 104.19.151.163 | 75.70ms | 0.11mb/s
104.19.43.91:443#麒麟优选 | 移动 | 104.19.43.91 | 77.86ms | 0.11mb/s
162.159.39.81:443#麒麟优选 | 多线 | 162.159.39.81 | 63.29ms | 21.15mb/s
172.64.229.144:443#麒麟优选 | 多线 | 172.64.229.144 | 38.42ms | 14.20mb/s
162.159.38.128:443#麒麟优选 | 多线 | 162.159.38.128 | 53.32ms | 13.88mb/s
162.159.44.131:443#麒麟优选 | 多线 | 162.159.44.131 | 50.16ms | 0.49mb/s
172.64.52.10:443#麒麟优选 | 多线 | 172.64.52.10 | 62.19ms | 0.43mb/s
162.159.24.246:443#麒麟优选 | 多线 | 162.159.24.246 | 68.32ms | 0.21mb/s
162.159.26.180:443#麒麟优选 | 多线 | 162.159.26.180 | 68.97ms | 0.16mb/s
162.159.13.62:443#麒麟优选 | 多线 | 162.159.13.62 | 68.81ms | 0.13mb/s
162.159.46.100:443#麒麟优选 | 多线 | 162.159.46.100 | 68.51ms | 0.12mb/s
172.64.146.14:443#麒麟优选 | 多线 | 172.64.146.14 | 66.80ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
