162.159.198.1:443#麒麟优选 | 06-08 07:10 | BestCF.pages.dev
162.159.42.248:443#麒麟优选 | 电信 | 162.159.42.248 | 46.32ms | 71.78mb/s
162.159.35.77:443#麒麟优选 | 电信 | 162.159.35.77 | 45.87ms | 66.80mb/s
172.64.48.33:443#麒麟优选 | 电信 | 172.64.48.33 | 46.36ms | 66.57mb/s
172.64.41.231:443#麒麟优选 | 电信 | 172.64.41.231 | 46.23ms | 66.47mb/s
162.159.33.201:443#麒麟优选 | 电信 | 162.159.33.201 | 46.29ms | 66.20mb/s
172.64.38.102:443#麒麟优选 | 电信 | 172.64.38.102 | 46.33ms | 66.20mb/s
104.18.35.112:443#麒麟优选 | 电信 | 104.18.35.112 | 46.22ms | 65.89mb/s
162.159.36.177:443#麒麟优选 | 电信 | 162.159.36.177 | 46.26ms | 65.89mb/s
172.64.156.42:443#麒麟优选 | 电信 | 172.64.156.42 | 46.31ms | 65.78mb/s
162.159.16.21:443#麒麟优选 | 电信 | 162.159.16.21 | 46.34ms | 65.44mb/s
104.26.8.228:443#麒麟优选 | 联通 | 104.26.8.228 | 62.32ms | 53.52mb/s
172.67.74.140:443#麒麟优选 | 联通 | 172.67.74.140 | 64.52ms | 50.87mb/s
104.20.23.208:443#麒麟优选 | 联通 | 104.20.23.208 | 64.50ms | 50.65mb/s
104.20.24.145:443#麒麟优选 | 联通 | 104.20.24.145 | 63.68ms | 50.51mb/s
104.20.20.31:443#麒麟优选 | 联通 | 104.20.20.31 | 63.86ms | 50.02mb/s
104.20.21.214:443#麒麟优选 | 联通 | 104.20.21.214 | 62.67ms | 49.50mb/s
172.67.67.162:443#麒麟优选 | 联通 | 172.67.67.162 | 63.55ms | 49.37mb/s
172.67.73.100:443#麒麟优选 | 联通 | 172.67.73.100 | 62.80ms | 47.93mb/s
104.20.28.84:443#麒麟优选 | 联通 | 104.20.28.84 | 63.13ms | 46.99mb/s
172.67.71.154:443#麒麟优选 | 联通 | 172.67.71.154 | 65.06ms | 46.83mb/s
104.17.175.191:443#麒麟优选 | 移动 | 104.17.175.191 | 47.13ms | 15.32mb/s
104.17.178.116:443#麒麟优选 | 移动 | 104.17.178.116 | 48.51ms | 14.98mb/s
104.19.35.61:443#麒麟优选 | 移动 | 104.19.35.61 | 48.15ms | 13.10mb/s
104.16.158.238:443#麒麟优选 | 移动 | 104.16.158.238 | 48.75ms | 11.74mb/s
104.17.99.221:443#麒麟优选 | 移动 | 104.17.99.221 | 48.57ms | 8.91mb/s
104.17.150.0:443#麒麟优选 | 移动 | 104.17.150.0 | 48.73ms | 7.80mb/s
104.17.172.173:443#麒麟优选 | 移动 | 104.17.172.173 | 48.71ms | 2.47mb/s
104.17.51.11:443#麒麟优选 | 移动 | 104.17.51.11 | 48.53ms | 2.23mb/s
172.64.158.234:443#麒麟优选 | 移动 | 172.64.158.234 | 48.75ms | 0.84mb/s
104.19.34.38:443#麒麟优选 | 移动 | 104.19.34.38 | 48.64ms | 0.39mb/s
172.64.42.50:443#麒麟优选 | 多线 | 172.64.42.50 | 66.02ms | 16.39mb/s
162.159.22.19:443#麒麟优选 | 多线 | 162.159.22.19 | 65.61ms | 14.03mb/s
162.159.42.17:443#麒麟优选 | 多线 | 162.159.42.17 | 65.23ms | 13.42mb/s
162.159.44.223:443#麒麟优选 | 多线 | 162.159.44.223 | 60.09ms | 13.20mb/s
162.159.38.220:443#麒麟优选 | 多线 | 162.159.38.220 | 35.52ms | 12.78mb/s
172.64.53.103:443#麒麟优选 | 多线 | 172.64.53.103 | 49.55ms | 5.38mb/s
172.64.229.122:443#麒麟优选 | 多线 | 172.64.229.122 | 47.02ms | 5.20mb/s
172.64.52.151:443#麒麟优选 | 多线 | 172.64.52.151 | 62.17ms | 4.51mb/s
104.18.34.14:443#麒麟优选 | 多线 | 104.18.34.14 | 66.05ms | 0.14mb/s
162.159.45.125:443#麒麟优选 | 多线 | 162.159.45.125 | 62.60ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
