162.159.198.1:443#麒麟优选 | 06-10 01:41 | BestCF.pages.dev
162.159.43.103:443#麒麟优选 | 电信 | 162.159.43.103 | 46.29ms | 66.46mb/s
162.159.6.99:443#麒麟优选 | 电信 | 162.159.6.99 | 46.03ms | 42.62mb/s
162.159.32.83:443#麒麟优选 | 电信 | 162.159.32.83 | 46.56ms | 42.10mb/s
104.18.35.116:443#麒麟优选 | 电信 | 104.18.35.116 | 46.30ms | 31.63mb/s
172.64.159.51:443#麒麟优选 | 电信 | 172.64.159.51 | 46.37ms | 19.29mb/s
172.64.33.94:443#麒麟优选 | 电信 | 172.64.33.94 | 46.50ms | 16.45mb/s
162.159.61.207:443#麒麟优选 | 电信 | 162.159.61.207 | 46.53ms | 11.37mb/s
108.162.193.208:443#麒麟优选 | 电信 | 108.162.193.208 | 46.59ms | 3.88mb/s
104.18.39.121:443#麒麟优选 | 电信 | 104.18.39.121 | 46.46ms | 2.05mb/s
172.64.38.37:443#麒麟优选 | 电信 | 172.64.38.37 | 46.61ms | 1.50mb/s
172.67.78.110:443#麒麟优选 | 联通 | 172.67.78.110 | 122.00ms | 2.40mb/s
172.67.79.119:443#麒麟优选 | 联通 | 172.67.79.119 | 122.39ms | 0.38mb/s
172.67.69.131:443#麒麟优选 | 联通 | 172.67.69.131 | 119.99ms | 0.29mb/s
172.67.75.36:443#麒麟优选 | 联通 | 172.67.75.36 | 119.75ms | 0.26mb/s
172.67.67.216:443#麒麟优选 | 联通 | 172.67.67.216 | 118.59ms | 0.25mb/s
104.20.19.213:443#麒麟优选 | 联通 | 104.20.19.213 | 122.87ms | 0.19mb/s
104.26.12.197:443#麒麟优选 | 联通 | 104.26.12.197 | 121.32ms | 0.17mb/s
104.26.14.48:443#麒麟优选 | 联通 | 104.26.14.48 | 120.43ms | 0.15mb/s
172.67.65.17:443#麒麟优选 | 联通 | 172.67.65.17 | 120.25ms | 0.14mb/s
104.20.24.116:443#麒麟优选 | 联通 | 104.20.24.116 | 121.55ms | 0.12mb/s
104.19.37.23:443#麒麟优选 | 移动 | 104.19.37.23 | 56.38ms | 0.28mb/s
172.64.147.124:443#麒麟优选 | 移动 | 172.64.147.124 | 49.64ms | 0.22mb/s
104.19.148.19:443#麒麟优选 | 移动 | 104.19.148.19 | 54.91ms | 0.19mb/s
104.19.147.18:443#麒麟优选 | 移动 | 104.19.147.18 | 49.30ms | 0.17mb/s
172.64.145.50:443#麒麟优选 | 移动 | 172.64.145.50 | 54.05ms | 0.13mb/s
104.19.157.73:443#麒麟优选 | 移动 | 104.19.157.73 | 56.66ms | 0.13mb/s
104.19.150.74:443#麒麟优选 | 移动 | 104.19.150.74 | 54.08ms | 0.12mb/s
172.64.155.243:443#麒麟优选 | 移动 | 172.64.155.243 | 50.98ms | 0.11mb/s
104.17.108.88:443#麒麟优选 | 移动 | 104.17.108.88 | 55.44ms | 0.11mb/s
104.19.153.147:443#麒麟优选 | 移动 | 104.19.153.147 | 55.47ms | 0.11mb/s
162.159.23.171:443#麒麟优选 | 多线 | 162.159.23.171 | 68.64ms | 19.71mb/s
162.159.11.2:443#麒麟优选 | 多线 | 162.159.11.2 | 68.21ms | 16.66mb/s
172.64.229.148:443#麒麟优选 | 多线 | 172.64.229.148 | 47.30ms | 14.15mb/s
162.159.44.42:443#麒麟优选 | 多线 | 162.159.44.42 | 67.19ms | 13.23mb/s
162.159.38.198:443#麒麟优选 | 多线 | 162.159.38.198 | 60.98ms | 5.31mb/s
162.159.45.244:443#麒麟优选 | 多线 | 162.159.45.244 | 61.77ms | 5.19mb/s
172.64.147.188:443#麒麟优选 | 多线 | 172.64.147.188 | 66.34ms | 3.70mb/s
172.64.52.138:443#麒麟优选 | 多线 | 172.64.52.138 | 62.22ms | 0.98mb/s
104.18.43.108:443#麒麟优选 | 多线 | 104.18.43.108 | 68.35ms | 0.43mb/s
162.159.13.156:443#麒麟优选 | 多线 | 162.159.13.156 | 68.25ms | 0.43mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
