saas.sin.fan:443#麒麟优选 | 05-31 23:10 | BestCF.pages.dev
172.64.52.104:443#麒麟优选 | 电信 | 172.64.52.104 | 51.63ms | 62.50mb/s
162.159.38.110:443#麒麟优选 | 电信 | 162.159.38.110 | 52.74ms | 61.82mb/s
172.64.53.126:443#麒麟优选 | 电信 | 172.64.53.126 | 52.76ms | 60.95mb/s
162.159.45.128:443#麒麟优选 | 电信 | 162.159.45.128 | 51.12ms | 60.61mb/s
162.159.44.127:443#麒麟优选 | 电信 | 162.159.44.127 | 52.32ms | 60.05mb/s
108.162.198.35:443#麒麟优选 | 电信 | 108.162.198.35 | 52.04ms | 60.04mb/s
162.159.39.34:443#麒麟优选 | 电信 | 162.159.39.34 | 52.12ms | 59.49mb/s
108.162.192.170:443#麒麟优选 | 电信 | 108.162.192.170 | 47.18ms | 0.84mb/s
162.159.10.241:443#麒麟优选 | 电信 | 162.159.10.241 | 46.38ms | 0.34mb/s
172.64.42.38:443#麒麟优选 | 电信 | 172.64.42.38 | 47.26ms | 0.33mb/s
104.26.12.215:443#麒麟优选 | 联通 | 104.26.12.215 | 122.60ms | 1.59mb/s
104.20.31.57:443#麒麟优选 | 联通 | 104.20.31.57 | 117.77ms | 1.30mb/s
104.20.29.57:443#麒麟优选 | 联通 | 104.20.29.57 | 120.06ms | 1.03mb/s
172.67.68.147:443#麒麟优选 | 联通 | 172.67.68.147 | 122.59ms | 0.47mb/s
104.20.30.196:443#麒麟优选 | 联通 | 104.20.30.196 | 122.04ms | 0.47mb/s
104.26.8.207:443#麒麟优选 | 联通 | 104.26.8.207 | 123.67ms | 0.28mb/s
104.20.24.89:443#麒麟优选 | 联通 | 104.20.24.89 | 120.75ms | 0.27mb/s
172.67.66.141:443#麒麟优选 | 联通 | 172.67.66.141 | 121.47ms | 0.25mb/s
104.20.21.49:443#麒麟优选 | 联通 | 104.20.21.49 | 122.65ms | 0.24mb/s
172.67.70.20:443#麒麟优选 | 联通 | 172.67.70.20 | 118.99ms | 0.11mb/s
104.18.83.50:443#麒麟优选 | 移动 | 104.18.83.50 | 58.95ms | 0.28mb/s
104.18.84.14:443#麒麟优选 | 移动 | 104.18.84.14 | 68.81ms | 0.26mb/s
104.19.63.184:443#麒麟优选 | 移动 | 104.19.63.184 | 64.87ms | 0.18mb/s
104.17.188.191:443#麒麟优选 | 移动 | 104.17.188.191 | 59.12ms | 0.17mb/s
104.17.104.19:443#麒麟优选 | 移动 | 104.17.104.19 | 73.52ms | 0.16mb/s
104.19.43.241:443#麒麟优选 | 移动 | 104.19.43.241 | 54.53ms | 0.14mb/s
104.17.177.58:443#麒麟优选 | 移动 | 104.17.177.58 | 56.09ms | 0.14mb/s
172.64.158.152:443#麒麟优选 | 移动 | 172.64.158.152 | 52.17ms | 0.13mb/s
172.64.156.7:443#麒麟优选 | 移动 | 172.64.156.7 | 60.37ms | 0.13mb/s
104.17.48.28:443#麒麟优选 | 移动 | 104.17.48.28 | 59.96ms | 0.10mb/s
172.64.229.88:443#麒麟优选 | 多线 | 172.64.229.88 | 47.73ms | 16.11mb/s
172.64.52.242:443#麒麟优选 | 多线 | 172.64.52.242 | 61.93ms | 14.38mb/s
162.159.44.203:443#麒麟优选 | 多线 | 162.159.44.203 | 56.71ms | 13.91mb/s
162.159.17.235:443#麒麟优选 | 多线 | 162.159.17.235 | 68.06ms | 0.24mb/s
162.159.22.42:443#麒麟优选 | 多线 | 162.159.22.42 | 67.54ms | 0.22mb/s
162.159.36.36:443#麒麟优选 | 多线 | 162.159.36.36 | 68.13ms | 0.22mb/s
172.64.53.97:443#麒麟优选 | 多线 | 172.64.53.97 | 55.82ms | 0.19mb/s
108.162.196.175:443#麒麟优选 | 多线 | 108.162.196.175 | 67.61ms | 0.15mb/s
172.64.156.72:443#麒麟优选 | 多线 | 172.64.156.72 | 68.24ms | 0.13mb/s
198.41.211.35:443#麒麟优选 | 多线 | 198.41.211.35 | 68.03ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
