162.159.198.1:443#麒麟优选 | 06-17 18:39 | BestCF.pages.dev
104.18.32.207:443#麒麟优选 | 电信 | 104.18.32.207 | 46.48ms | 69.29mb/s
172.64.49.38:443#麒麟优选 | 电信 | 172.64.49.38 | 46.36ms | 66.83mb/s
162.159.11.142:443#麒麟优选 | 电信 | 162.159.11.142 | 46.54ms | 66.44mb/s
172.64.35.111:443#麒麟优选 | 电信 | 172.64.35.111 | 46.54ms | 66.36mb/s
162.159.5.215:443#麒麟优选 | 电信 | 162.159.5.215 | 46.13ms | 66.07mb/s
162.159.3.196:443#麒麟优选 | 电信 | 162.159.3.196 | 46.57ms | 65.38mb/s
104.18.47.19:443#麒麟优选 | 电信 | 104.18.47.19 | 46.60ms | 65.29mb/s
162.159.4.79:443#麒麟优选 | 电信 | 162.159.4.79 | 46.57ms | 65.03mb/s
104.18.41.58:443#麒麟优选 | 电信 | 104.18.41.58 | 46.49ms | 62.97mb/s
162.159.20.38:443#麒麟优选 | 电信 | 162.159.20.38 | 46.38ms | 57.93mb/s
104.20.26.86:443#麒麟优选 | 联通 | 104.20.26.86 | 121.90ms | 2.45mb/s
172.67.73.204:443#麒麟优选 | 联通 | 172.67.73.204 | 121.55ms | 1.28mb/s
104.26.3.72:443#麒麟优选 | 联通 | 104.26.3.72 | 122.73ms | 0.76mb/s
172.67.64.221:443#麒麟优选 | 联通 | 172.67.64.221 | 122.27ms | 0.48mb/s
172.67.67.11:443#麒麟优选 | 联通 | 172.67.67.11 | 121.67ms | 0.41mb/s
104.20.24.151:443#麒麟优选 | 联通 | 104.20.24.151 | 120.34ms | 0.41mb/s
104.26.12.149:443#麒麟优选 | 联通 | 104.26.12.149 | 121.30ms | 0.38mb/s
104.20.23.26:443#麒麟优选 | 联通 | 104.20.23.26 | 121.41ms | 0.29mb/s
104.26.6.27:443#麒麟优选 | 联通 | 104.26.6.27 | 121.92ms | 0.29mb/s
104.26.14.210:443#麒麟优选 | 联通 | 104.26.14.210 | 122.39ms | 0.14mb/s
104.19.153.230:443#麒麟优选 | 移动 | 104.19.153.230 | 48.60ms | 1.06mb/s
104.17.163.246:443#麒麟优选 | 移动 | 104.17.163.246 | 49.56ms | 1.03mb/s
104.17.145.204:443#麒麟优选 | 移动 | 104.17.145.204 | 49.60ms | 0.56mb/s
104.19.42.56:443#麒麟优选 | 移动 | 104.19.42.56 | 49.77ms | 0.51mb/s
104.19.51.66:443#麒麟优选 | 移动 | 104.19.51.66 | 49.54ms | 0.43mb/s
104.17.110.42:443#麒麟优选 | 移动 | 104.17.110.42 | 49.46ms | 0.41mb/s
104.17.99.137:443#麒麟优选 | 移动 | 104.17.99.137 | 49.38ms | 0.25mb/s
104.19.155.228:443#麒麟优选 | 移动 | 104.19.155.228 | 49.66ms | 0.23mb/s
104.17.96.55:443#麒麟优选 | 移动 | 104.17.96.55 | 49.70ms | 0.14mb/s
104.17.117.47:443#麒麟优选 | 移动 | 104.17.117.47 | 49.00ms | 0.13mb/s
172.64.33.236:443#麒麟优选 | 多线 | 172.64.33.236 | 70.10ms | 14.69mb/s
172.64.53.203:443#麒麟优选 | 多线 | 172.64.53.203 | 66.28ms | 14.63mb/s
162.159.38.179:443#麒麟优选 | 多线 | 162.159.38.179 | 40.68ms | 14.32mb/s
172.64.159.6:443#麒麟优选 | 多线 | 172.64.159.6 | 67.14ms | 14.31mb/s
172.64.229.205:443#麒麟优选 | 多线 | 172.64.229.205 | 51.12ms | 14.19mb/s
172.64.155.234:443#麒麟优选 | 多线 | 172.64.155.234 | 65.69ms | 13.58mb/s
172.64.150.36:443#麒麟优选 | 多线 | 172.64.150.36 | 67.94ms | 13.35mb/s
162.159.45.2:443#麒麟优选 | 多线 | 162.159.45.2 | 62.88ms | 0.17mb/s
104.18.32.154:443#麒麟优选 | 多线 | 104.18.32.154 | 68.79ms | 0.14mb/s
172.64.35.110:443#麒麟优选 | 多线 | 172.64.35.110 | 66.90ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
