162.159.198.1:443#麒麟优选 | 06-02 15:10 | BestCF.pages.dev
104.18.35.216:443#麒麟优选 | 电信 | 104.18.35.216 | 46.42ms | 52.26mb/s
162.159.0.231:443#麒麟优选 | 电信 | 162.159.0.231 | 46.51ms | 50.21mb/s
162.159.16.23:443#麒麟优选 | 电信 | 162.159.16.23 | 46.30ms | 12.15mb/s
162.159.32.85:443#麒麟优选 | 电信 | 162.159.32.85 | 46.55ms | 1.30mb/s
162.159.43.250:443#麒麟优选 | 电信 | 162.159.43.250 | 46.29ms | 0.95mb/s
162.159.21.10:443#麒麟优选 | 电信 | 162.159.21.10 | 46.56ms | 0.74mb/s
162.159.62.155:443#麒麟优选 | 电信 | 162.159.62.155 | 46.32ms | 0.70mb/s
162.159.33.136:443#麒麟优选 | 电信 | 162.159.33.136 | 46.23ms | 0.62mb/s
162.159.42.250:443#麒麟优选 | 电信 | 162.159.42.250 | 46.52ms | 0.56mb/s
172.64.150.155:443#麒麟优选 | 电信 | 172.64.150.155 | 46.53ms | 0.37mb/s
172.67.73.180:443#麒麟优选 | 联通 | 172.67.73.180 | 121.11ms | 2.42mb/s
172.67.69.1:443#麒麟优选 | 联通 | 172.67.69.1 | 120.68ms | 0.53mb/s
104.20.16.136:443#麒麟优选 | 联通 | 104.20.16.136 | 121.45ms | 0.48mb/s
172.67.72.222:443#麒麟优选 | 联通 | 172.67.72.222 | 121.06ms | 0.37mb/s
104.20.31.106:443#麒麟优选 | 联通 | 104.20.31.106 | 121.21ms | 0.35mb/s
104.26.10.16:443#麒麟优选 | 联通 | 104.26.10.16 | 118.46ms | 0.34mb/s
172.67.77.30:443#麒麟优选 | 联通 | 172.67.77.30 | 119.10ms | 0.31mb/s
172.67.68.94:443#麒麟优选 | 联通 | 172.67.68.94 | 121.72ms | 0.29mb/s
104.26.7.62:443#麒麟优选 | 联通 | 104.26.7.62 | 121.65ms | 0.27mb/s
172.67.67.109:443#麒麟优选 | 联通 | 172.67.67.109 | 119.59ms | 0.25mb/s
104.17.26.160:443#麒麟优选 | 移动 | 104.17.26.160 | 49.41ms | 1.60mb/s
104.19.40.66:443#麒麟优选 | 移动 | 104.19.40.66 | 48.77ms | 1.42mb/s
104.16.247.154:443#麒麟优选 | 移动 | 104.16.247.154 | 48.65ms | 1.19mb/s
172.64.147.116:443#麒麟优选 | 移动 | 172.64.147.116 | 50.09ms | 0.73mb/s
104.19.43.66:443#麒麟优选 | 移动 | 104.19.43.66 | 49.12ms | 0.49mb/s
104.16.248.78:443#麒麟优选 | 移动 | 104.16.248.78 | 49.79ms | 0.43mb/s
172.64.229.180:443#麒麟优选 | 移动 | 172.64.229.180 | 49.96ms | 0.33mb/s
104.18.91.97:443#麒麟优选 | 移动 | 104.18.91.97 | 49.98ms | 0.17mb/s
104.16.242.3:443#麒麟优选 | 移动 | 104.16.242.3 | 48.79ms | 0.14mb/s
104.18.83.221:443#麒麟优选 | 移动 | 104.18.83.221 | 49.49ms | 0.14mb/s
162.159.13.11:443#麒麟优选 | 多线 | 162.159.13.11 | 68.36ms | 15.08mb/s
172.64.229.134:443#麒麟优选 | 多线 | 172.64.229.134 | 48.63ms | 14.44mb/s
108.162.198.204:443#麒麟优选 | 多线 | 108.162.198.204 | 63.65ms | 14.43mb/s
162.159.44.77:443#麒麟优选 | 多线 | 162.159.44.77 | 56.14ms | 14.28mb/s
162.159.60.36:443#麒麟优选 | 多线 | 162.159.60.36 | 67.50ms | 13.68mb/s
172.64.49.206:443#麒麟优选 | 多线 | 172.64.49.206 | 68.19ms | 8.25mb/s
162.159.61.113:443#麒麟优选 | 多线 | 162.159.61.113 | 67.71ms | 0.72mb/s
172.64.156.101:443#麒麟优选 | 多线 | 172.64.156.101 | 66.46ms | 0.70mb/s
104.18.34.14:443#麒麟优选 | 多线 | 104.18.34.14 | 67.61ms | 0.37mb/s
162.159.39.25:443#麒麟优选 | 多线 | 162.159.39.25 | 56.81ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
