162.159.198.1:443#麒麟优选 | 06-17 17:39 | BestCF.pages.dev
172.64.35.110:443#麒麟优选 | 电信 | 172.64.35.110 | 46.16ms | 70.73mb/s
172.64.158.146:443#麒麟优选 | 电信 | 172.64.158.146 | 46.54ms | 67.33mb/s
172.64.32.44:443#麒麟优选 | 电信 | 172.64.32.44 | 46.23ms | 66.57mb/s
172.64.147.210:443#麒麟优选 | 电信 | 172.64.147.210 | 46.36ms | 66.23mb/s
162.159.18.164:443#麒麟优选 | 电信 | 162.159.18.164 | 46.40ms | 65.93mb/s
162.159.33.41:443#麒麟优选 | 电信 | 162.159.33.41 | 46.52ms | 65.89mb/s
162.159.11.243:443#麒麟优选 | 电信 | 162.159.11.243 | 46.44ms | 65.67mb/s
162.159.12.153:443#麒麟优选 | 电信 | 162.159.12.153 | 46.53ms | 65.54mb/s
104.18.32.143:443#麒麟优选 | 电信 | 104.18.32.143 | 46.26ms | 65.50mb/s
108.162.196.63:443#麒麟优选 | 电信 | 108.162.196.63 | 46.51ms | 65.04mb/s
172.67.78.148:443#麒麟优选 | 联通 | 172.67.78.148 | 118.87ms | 5.21mb/s
104.20.25.156:443#麒麟优选 | 联通 | 104.20.25.156 | 121.35ms | 3.99mb/s
104.26.9.230:443#麒麟优选 | 联通 | 104.26.9.230 | 122.34ms | 2.11mb/s
172.67.68.33:443#麒麟优选 | 联通 | 172.67.68.33 | 120.37ms | 0.53mb/s
172.67.79.148:443#麒麟优选 | 联通 | 172.67.79.148 | 123.07ms | 0.50mb/s
104.20.31.142:443#麒麟优选 | 联通 | 104.20.31.142 | 122.43ms | 0.49mb/s
104.26.10.28:443#麒麟优选 | 联通 | 104.26.10.28 | 121.59ms | 0.42mb/s
104.26.6.149:443#麒麟优选 | 联通 | 104.26.6.149 | 123.11ms | 0.35mb/s
104.26.7.246:443#麒麟优选 | 联通 | 104.26.7.246 | 119.04ms | 0.33mb/s
172.67.76.213:443#麒麟优选 | 联通 | 172.67.76.213 | 121.86ms | 0.24mb/s
104.17.52.146:443#麒麟优选 | 移动 | 104.17.52.146 | 50.61ms | 0.48mb/s
104.17.116.248:443#麒麟优选 | 移动 | 104.17.116.248 | 50.73ms | 0.46mb/s
104.19.38.116:443#麒麟优选 | 移动 | 104.19.38.116 | 50.65ms | 0.37mb/s
104.17.49.135:443#麒麟优选 | 移动 | 104.17.49.135 | 50.62ms | 0.34mb/s
104.19.33.247:443#麒麟优选 | 移动 | 104.19.33.247 | 50.42ms | 0.32mb/s
172.64.155.85:443#麒麟优选 | 移动 | 172.64.155.85 | 49.82ms | 0.29mb/s
104.18.35.171:443#麒麟优选 | 移动 | 104.18.35.171 | 48.59ms | 0.28mb/s
104.19.157.82:443#麒麟优选 | 移动 | 104.19.157.82 | 49.73ms | 0.20mb/s
104.19.48.246:443#麒麟优选 | 移动 | 104.19.48.246 | 49.78ms | 0.18mb/s
104.17.165.42:443#麒麟优选 | 移动 | 104.17.165.42 | 50.72ms | 0.11mb/s
162.159.25.224:443#麒麟优选 | 多线 | 162.159.25.224 | 68.08ms | 14.40mb/s
172.64.158.151:443#麒麟优选 | 多线 | 172.64.158.151 | 67.09ms | 14.34mb/s
172.64.52.61:443#麒麟优选 | 多线 | 172.64.52.61 | 37.12ms | 13.53mb/s
162.159.45.196:443#麒麟优选 | 多线 | 162.159.45.196 | 60.23ms | 13.02mb/s
162.159.7.223:443#麒麟优选 | 多线 | 162.159.7.223 | 67.26ms | 12.22mb/s
162.159.38.165:443#麒麟优选 | 多线 | 162.159.38.165 | 62.77ms | 10.88mb/s
172.64.229.47:443#麒麟优选 | 多线 | 172.64.229.47 | 47.56ms | 10.74mb/s
172.64.53.140:443#麒麟优选 | 多线 | 172.64.53.140 | 63.19ms | 0.14mb/s
172.64.34.69:443#麒麟优选 | 多线 | 172.64.34.69 | 67.80ms | 0.13mb/s
162.159.44.62:443#麒麟优选 | 多线 | 162.159.44.62 | 56.84ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
