162.159.198.1:443#麒麟优选 | 06-03 03:10 | BestCF.pages.dev
162.159.22.141:443#麒麟优选 | 电信 | 162.159.22.141 | 46.48ms | 69.06mb/s
172.64.155.34:443#麒麟优选 | 电信 | 172.64.155.34 | 46.43ms | 68.56mb/s
162.159.26.159:443#麒麟优选 | 电信 | 162.159.26.159 | 46.21ms | 67.81mb/s
162.159.13.174:443#麒麟优选 | 电信 | 162.159.13.174 | 46.38ms | 67.55mb/s
162.159.15.54:443#麒麟优选 | 电信 | 162.159.15.54 | 45.88ms | 66.85mb/s
162.159.43.15:443#麒麟优选 | 电信 | 162.159.43.15 | 46.17ms | 66.17mb/s
162.159.5.25:443#麒麟优选 | 电信 | 162.159.5.25 | 46.15ms | 66.17mb/s
162.159.40.43:443#麒麟优选 | 电信 | 162.159.40.43 | 46.32ms | 66.01mb/s
162.159.8.151:443#麒麟优选 | 电信 | 162.159.8.151 | 46.29ms | 65.67mb/s
162.159.32.160:443#麒麟优选 | 电信 | 162.159.32.160 | 46.18ms | 57.58mb/s
172.67.69.130:443#麒麟优选 | 联通 | 172.67.69.130 | 103.99ms | 17.52mb/s
172.67.78.110:443#麒麟优选 | 联通 | 172.67.78.110 | 99.91ms | 13.70mb/s
172.67.79.227:443#麒麟优选 | 联通 | 172.67.79.227 | 103.84ms | 13.51mb/s
104.26.15.148:443#麒麟优选 | 联通 | 104.26.15.148 | 106.80ms | 9.85mb/s
104.26.10.64:443#麒麟优选 | 联通 | 104.26.10.64 | 105.97ms | 8.68mb/s
172.67.77.228:443#麒麟优选 | 联通 | 172.67.77.228 | 100.24ms | 8.31mb/s
172.67.73.152:443#麒麟优选 | 联通 | 172.67.73.152 | 105.79ms | 7.77mb/s
172.67.76.234:443#麒麟优选 | 联通 | 172.67.76.234 | 101.59ms | 4.93mb/s
172.67.70.187:443#麒麟优选 | 联通 | 172.67.70.187 | 102.90ms | 3.47mb/s
172.67.72.36:443#麒麟优选 | 联通 | 172.67.72.36 | 103.76ms | 1.05mb/s
104.17.158.141:443#麒麟优选 | 移动 | 104.17.158.141 | 47.52ms | 17.09mb/s
104.17.179.116:443#麒麟优选 | 移动 | 104.17.179.116 | 48.03ms | 12.68mb/s
104.18.84.38:443#麒麟优选 | 移动 | 104.18.84.38 | 47.45ms | 12.60mb/s
104.16.246.130:443#麒麟优选 | 移动 | 104.16.246.130 | 47.60ms | 10.22mb/s
104.17.97.65:443#麒麟优选 | 移动 | 104.17.97.65 | 47.88ms | 9.53mb/s
104.17.54.244:443#麒麟优选 | 移动 | 104.17.54.244 | 47.57ms | 8.83mb/s
104.17.25.190:443#麒麟优选 | 移动 | 104.17.25.190 | 47.51ms | 5.01mb/s
104.17.55.52:443#麒麟优选 | 移动 | 104.17.55.52 | 47.29ms | 4.46mb/s
104.19.152.160:443#麒麟优选 | 移动 | 104.19.152.160 | 47.19ms | 0.81mb/s
104.17.219.105:443#麒麟优选 | 移动 | 104.17.219.105 | 47.66ms | 0.77mb/s
172.64.52.61:443#麒麟优选 | 多线 | 172.64.52.61 | 55.27ms | 14.59mb/s
104.18.33.35:443#麒麟优选 | 多线 | 104.18.33.35 | 66.81ms | 14.27mb/s
108.162.198.227:443#麒麟优选 | 多线 | 108.162.198.227 | 50.78ms | 13.87mb/s
172.64.53.158:443#麒麟优选 | 多线 | 172.64.53.158 | 67.69ms | 13.66mb/s
162.159.45.20:443#麒麟优选 | 多线 | 162.159.45.20 | 35.57ms | 13.46mb/s
162.159.46.165:443#麒麟优选 | 多线 | 162.159.46.165 | 67.87ms | 0.61mb/s
162.159.21.248:443#麒麟优选 | 多线 | 162.159.21.248 | 67.61ms | 0.39mb/s
162.159.38.206:443#麒麟优选 | 多线 | 162.159.38.206 | 61.61ms | 0.36mb/s
172.64.229.237:443#麒麟优选 | 多线 | 172.64.229.237 | 39.47ms | 0.30mb/s
104.18.42.34:443#麒麟优选 | 多线 | 104.18.42.34 | 66.58ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
