162.159.198.1:443#麒麟优选 | 06-17 14:08 | BestCF.pages.dev
162.159.5.200:443#麒麟优选 | 电信 | 162.159.5.200 | 46.26ms | 66.91mb/s
162.159.48.243:443#麒麟优选 | 电信 | 162.159.48.243 | 46.29ms | 66.29mb/s
172.64.146.56:443#麒麟优选 | 电信 | 172.64.146.56 | 46.33ms | 65.10mb/s
104.18.41.245:443#麒麟优选 | 电信 | 104.18.41.245 | 46.33ms | 65.06mb/s
162.159.40.83:443#麒麟优选 | 电信 | 162.159.40.83 | 46.49ms | 52.12mb/s
162.159.35.3:443#麒麟优选 | 电信 | 162.159.35.3 | 46.50ms | 43.28mb/s
162.159.33.157:443#麒麟优选 | 电信 | 162.159.33.157 | 46.41ms | 40.66mb/s
162.159.34.184:443#麒麟优选 | 电信 | 162.159.34.184 | 46.31ms | 26.85mb/s
104.18.46.207:443#麒麟优选 | 电信 | 104.18.46.207 | 46.22ms | 1.45mb/s
104.18.45.1:443#麒麟优选 | 电信 | 104.18.45.1 | 46.50ms | 0.98mb/s
104.26.0.93:443#麒麟优选 | 联通 | 104.26.0.93 | 122.13ms | 0.53mb/s
172.67.72.61:443#麒麟优选 | 联通 | 172.67.72.61 | 120.41ms | 0.46mb/s
104.26.7.236:443#麒麟优选 | 联通 | 104.26.7.236 | 120.61ms | 0.41mb/s
104.26.9.159:443#麒麟优选 | 联通 | 104.26.9.159 | 121.37ms | 0.40mb/s
104.20.26.24:443#麒麟优选 | 联通 | 104.20.26.24 | 121.40ms | 0.33mb/s
104.26.1.253:443#麒麟优选 | 联通 | 104.26.1.253 | 121.73ms | 0.33mb/s
172.67.76.128:443#麒麟优选 | 联通 | 172.67.76.128 | 122.40ms | 0.26mb/s
104.20.19.137:443#麒麟优选 | 联通 | 104.20.19.137 | 121.71ms | 0.24mb/s
104.20.16.40:443#麒麟优选 | 联通 | 104.20.16.40 | 123.73ms | 0.21mb/s
172.67.79.25:443#麒麟优选 | 联通 | 172.67.79.25 | 122.89ms | 0.20mb/s
104.19.144.192:443#麒麟优选 | 移动 | 104.19.144.192 | 50.38ms | 0.47mb/s
104.17.113.223:443#麒麟优选 | 移动 | 104.17.113.223 | 50.14ms | 0.41mb/s
104.16.154.7:443#麒麟优选 | 移动 | 104.16.154.7 | 49.05ms | 0.32mb/s
104.18.47.221:443#麒麟优选 | 移动 | 104.18.47.221 | 49.94ms | 0.25mb/s
104.16.252.227:443#麒麟优选 | 移动 | 104.16.252.227 | 50.30ms | 0.24mb/s
104.16.153.11:443#麒麟优选 | 移动 | 104.16.153.11 | 50.83ms | 0.22mb/s
104.16.151.211:443#麒麟优选 | 移动 | 104.16.151.211 | 49.24ms | 0.22mb/s
104.17.57.179:443#麒麟优选 | 移动 | 104.17.57.179 | 50.59ms | 0.21mb/s
104.19.151.208:443#麒麟优选 | 移动 | 104.19.151.208 | 50.85ms | 0.17mb/s
104.17.18.30:443#麒麟优选 | 移动 | 104.17.18.30 | 47.98ms | 0.13mb/s
172.64.229.231:443#麒麟优选 | 多线 | 172.64.229.231 | 41.94ms | 14.58mb/s
104.18.36.91:443#麒麟优选 | 多线 | 104.18.36.91 | 66.55ms | 14.39mb/s
104.18.32.76:443#麒麟优选 | 多线 | 104.18.32.76 | 68.31ms | 14.24mb/s
172.64.149.62:443#麒麟优选 | 多线 | 172.64.149.62 | 66.95ms | 13.99mb/s
162.159.11.101:443#麒麟优选 | 多线 | 162.159.11.101 | 68.67ms | 13.23mb/s
108.162.198.210:443#麒麟优选 | 多线 | 108.162.198.210 | 60.90ms | 4.36mb/s
104.18.44.107:443#麒麟优选 | 多线 | 104.18.44.107 | 66.70ms | 0.32mb/s
162.159.14.215:443#麒麟优选 | 多线 | 162.159.14.215 | 68.44ms | 0.17mb/s
162.159.44.208:443#麒麟优选 | 多线 | 162.159.44.208 | 54.34ms | 0.13mb/s
162.159.39.192:443#麒麟优选 | 多线 | 162.159.39.192 | 49.26ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
