162.159.198.1:443#麒麟优选 | 06-20 04:08 | BestCF.pages.dev
162.159.41.123:443#麒麟优选 | 电信 | 162.159.41.123 | 46.27ms | 67.29mb/s
162.159.36.146:443#麒麟优选 | 电信 | 162.159.36.146 | 46.25ms | 66.82mb/s
104.18.32.161:443#麒麟优选 | 电信 | 104.18.32.161 | 46.14ms | 66.64mb/s
108.162.192.87:443#麒麟优选 | 电信 | 108.162.192.87 | 46.35ms | 66.44mb/s
162.159.3.218:443#麒麟优选 | 电信 | 162.159.3.218 | 46.26ms | 65.85mb/s
172.64.155.202:443#麒麟优选 | 电信 | 172.64.155.202 | 46.31ms | 65.32mb/s
172.64.149.129:443#麒麟优选 | 电信 | 172.64.149.129 | 46.43ms | 65.28mb/s
162.159.24.63:443#麒麟优选 | 电信 | 162.159.24.63 | 46.44ms | 65.14mb/s
172.64.154.82:443#麒麟优选 | 电信 | 172.64.154.82 | 46.35ms | 64.63mb/s
162.159.61.110:443#麒麟优选 | 电信 | 162.159.61.110 | 46.35ms | 57.91mb/s
172.67.73.181:443#麒麟优选 | 联通 | 172.67.73.181 | 63.70ms | 22.77mb/s
104.26.4.52:443#麒麟优选 | 联通 | 104.26.4.52 | 64.09ms | 21.37mb/s
104.26.9.68:443#麒麟优选 | 联通 | 104.26.9.68 | 66.94ms | 14.06mb/s
172.67.65.2:443#麒麟优选 | 联通 | 172.67.65.2 | 66.76ms | 13.90mb/s
104.26.6.233:443#麒麟优选 | 联通 | 104.26.6.233 | 63.22ms | 13.58mb/s
172.67.67.3:443#麒麟优选 | 联通 | 172.67.67.3 | 63.45ms | 12.35mb/s
172.67.70.220:443#麒麟优选 | 联通 | 172.67.70.220 | 66.97ms | 11.91mb/s
104.26.7.206:443#麒麟优选 | 联通 | 104.26.7.206 | 65.90ms | 10.11mb/s
172.67.79.16:443#麒麟优选 | 联通 | 172.67.79.16 | 65.95ms | 9.92mb/s
104.26.5.42:443#麒麟优选 | 联通 | 104.26.5.42 | 65.63ms | 1.29mb/s
104.16.148.64:443#麒麟优选 | 移动 | 104.16.148.64 | 49.45ms | 15.15mb/s
104.18.33.78:443#麒麟优选 | 移动 | 104.18.33.78 | 48.89ms | 14.62mb/s
104.17.21.26:443#麒麟优选 | 移动 | 104.17.21.26 | 49.12ms | 11.65mb/s
104.16.244.61:443#麒麟优选 | 移动 | 104.16.244.61 | 49.06ms | 10.39mb/s
104.16.255.73:443#麒麟优选 | 移动 | 104.16.255.73 | 47.25ms | 9.90mb/s
104.17.185.168:443#麒麟优选 | 移动 | 104.17.185.168 | 49.14ms | 8.80mb/s
104.16.245.41:443#麒麟优选 | 移动 | 104.16.245.41 | 48.97ms | 7.79mb/s
104.16.240.113:443#麒麟优选 | 移动 | 104.16.240.113 | 49.19ms | 4.34mb/s
104.17.170.72:443#麒麟优选 | 移动 | 104.17.170.72 | 48.22ms | 0.78mb/s
104.18.84.24:443#麒麟优选 | 移动 | 104.18.84.24 | 49.19ms | 0.37mb/s
162.159.45.199:443#麒麟优选 | 多线 | 162.159.45.199 | 55.37ms | 19.67mb/s
172.64.52.96:443#麒麟优选 | 多线 | 172.64.52.96 | 56.26ms | 14.32mb/s
104.18.41.251:443#麒麟优选 | 多线 | 104.18.41.251 | 66.67ms | 14.29mb/s
162.159.44.251:443#麒麟优选 | 多线 | 162.159.44.251 | 35.75ms | 14.16mb/s
108.162.198.85:443#麒麟优选 | 多线 | 108.162.198.85 | 50.41ms | 14.14mb/s
172.64.229.247:443#麒麟优选 | 多线 | 172.64.229.247 | 42.02ms | 4.62mb/s
162.159.38.52:443#麒麟优选 | 多线 | 162.159.38.52 | 60.24ms | 0.61mb/s
172.64.53.94:443#麒麟优选 | 多线 | 172.64.53.94 | 43.55ms | 0.20mb/s
162.159.39.143:443#麒麟优选 | 多线 | 162.159.39.143 | 62.66ms | 0.18mb/s
104.18.33.155:443#麒麟优选 | 多线 | 104.18.33.155 | 66.79ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
