162.159.198.1:443#麒麟优选 | 06-18 21:38 | BestCF.pages.dev
162.159.9.224:443#麒麟优选 | 电信 | 162.159.9.224 | 46.34ms | 3.28mb/s
162.159.43.187:443#麒麟优选 | 电信 | 162.159.43.187 | 46.34ms | 1.71mb/s
104.18.43.50:443#麒麟优选 | 电信 | 104.18.43.50 | 46.45ms | 1.23mb/s
172.64.32.112:443#麒麟优选 | 电信 | 172.64.32.112 | 46.52ms | 0.71mb/s
162.159.2.21:443#麒麟优选 | 电信 | 162.159.2.21 | 46.25ms | 0.65mb/s
162.159.7.122:443#麒麟优选 | 电信 | 162.159.7.122 | 46.57ms | 0.48mb/s
162.159.49.243:443#麒麟优选 | 电信 | 162.159.49.243 | 46.01ms | 0.47mb/s
104.18.41.137:443#麒麟优选 | 电信 | 104.18.41.137 | 46.28ms | 0.44mb/s
172.64.50.163:443#麒麟优选 | 电信 | 172.64.50.163 | 46.36ms | 0.44mb/s
104.18.32.107:443#麒麟优选 | 电信 | 104.18.32.107 | 46.54ms | 0.34mb/s
104.20.17.191:443#麒麟优选 | 联通 | 104.20.17.191 | 122.89ms | 2.04mb/s
104.20.20.186:443#麒麟优选 | 联通 | 104.20.20.186 | 122.83ms | 0.42mb/s
172.67.77.109:443#麒麟优选 | 联通 | 172.67.77.109 | 122.88ms | 0.31mb/s
104.20.24.224:443#麒麟优选 | 联通 | 104.20.24.224 | 120.58ms | 0.30mb/s
104.26.12.248:443#麒麟优选 | 联通 | 104.26.12.248 | 122.28ms | 0.29mb/s
104.20.16.52:443#麒麟优选 | 联通 | 104.20.16.52 | 121.25ms | 0.28mb/s
172.67.71.155:443#麒麟优选 | 联通 | 172.67.71.155 | 119.55ms | 0.28mb/s
104.26.9.194:443#麒麟优选 | 联通 | 104.26.9.194 | 121.09ms | 0.27mb/s
104.20.21.90:443#麒麟优选 | 联通 | 104.20.21.90 | 120.99ms | 0.16mb/s
104.20.30.166:443#麒麟优选 | 联通 | 104.20.30.166 | 120.77ms | 0.14mb/s
104.19.63.44:443#麒麟优选 | 移动 | 104.19.63.44 | 54.63ms | 0.34mb/s
104.19.39.40:443#麒麟优选 | 移动 | 104.19.39.40 | 52.40ms | 0.32mb/s
104.16.253.203:443#麒麟优选 | 移动 | 104.16.253.203 | 51.55ms | 0.21mb/s
104.17.164.221:443#麒麟优选 | 移动 | 104.17.164.221 | 51.49ms | 0.14mb/s
104.17.59.74:443#麒麟优选 | 移动 | 104.17.59.74 | 53.03ms | 0.13mb/s
104.18.35.190:443#麒麟优选 | 移动 | 104.18.35.190 | 55.33ms | 0.12mb/s
172.64.157.122:443#麒麟优选 | 移动 | 172.64.157.122 | 56.34ms | 0.11mb/s
104.17.30.90:443#麒麟优选 | 移动 | 104.17.30.90 | 53.92ms | 0.11mb/s
104.19.41.224:443#麒麟优选 | 移动 | 104.19.41.224 | 52.97ms | 0.11mb/s
104.17.208.121:443#麒麟优选 | 移动 | 104.17.208.121 | 52.53ms | 0.10mb/s
172.64.52.68:443#麒麟优选 | 多线 | 172.64.52.68 | 62.95ms | 21.40mb/s
162.159.10.246:443#麒麟优选 | 多线 | 162.159.10.246 | 68.24ms | 14.56mb/s
108.162.198.169:443#麒麟优选 | 多线 | 108.162.198.169 | 56.93ms | 14.31mb/s
172.64.229.90:443#麒麟优选 | 多线 | 172.64.229.90 | 40.04ms | 14.29mb/s
172.64.53.119:443#麒麟优选 | 多线 | 172.64.53.119 | 64.31ms | 14.19mb/s
162.159.39.38:443#麒麟优选 | 多线 | 162.159.39.38 | 48.73ms | 0.36mb/s
162.159.19.125:443#麒麟优选 | 多线 | 162.159.19.125 | 67.62ms | 0.32mb/s
172.64.149.189:443#麒麟优选 | 多线 | 172.64.149.189 | 67.53ms | 0.22mb/s
162.159.45.254:443#麒麟优选 | 多线 | 162.159.45.254 | 49.26ms | 0.18mb/s
162.159.44.130:443#麒麟优选 | 多线 | 162.159.44.130 | 64.31ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
