162.159.198.1:443#麒麟优选 | 06-15 23:07 | BestCF.pages.dev
172.64.52.46:443#麒麟优选 | 电信 | 172.64.52.46 | 50.87ms | 62.52mb/s
162.159.38.25:443#麒麟优选 | 电信 | 162.159.38.25 | 51.89ms | 58.82mb/s
162.159.45.72:443#麒麟优选 | 电信 | 162.159.45.72 | 51.68ms | 46.54mb/s
162.159.49.16:443#麒麟优选 | 电信 | 162.159.49.16 | 47.18ms | 1.11mb/s
162.159.48.205:443#麒麟优选 | 电信 | 162.159.48.205 | 46.99ms | 0.64mb/s
162.159.22.122:443#麒麟优选 | 电信 | 162.159.22.122 | 46.94ms | 0.61mb/s
162.159.44.217:443#麒麟优选 | 电信 | 162.159.44.217 | 51.66ms | 0.54mb/s
172.64.48.1:443#麒麟优选 | 电信 | 172.64.48.1 | 46.73ms | 0.43mb/s
173.245.58.247:443#麒麟优选 | 电信 | 173.245.58.247 | 47.14ms | 0.36mb/s
104.18.38.176:443#麒麟优选 | 电信 | 104.18.38.176 | 46.92ms | 0.31mb/s
104.20.31.77:443#麒麟优选 | 联通 | 104.20.31.77 | 121.94ms | 2.30mb/s
172.67.68.254:443#麒麟优选 | 联通 | 172.67.68.254 | 123.29ms | 1.81mb/s
172.67.66.245:443#麒麟优选 | 联通 | 172.67.66.245 | 120.52ms | 0.38mb/s
104.20.24.173:443#麒麟优选 | 联通 | 104.20.24.173 | 122.34ms | 0.28mb/s
104.20.22.237:443#麒麟优选 | 联通 | 104.20.22.237 | 120.17ms | 0.24mb/s
104.20.16.215:443#麒麟优选 | 联通 | 104.20.16.215 | 123.99ms | 0.22mb/s
172.67.77.135:443#麒麟优选 | 联通 | 172.67.77.135 | 123.96ms | 0.18mb/s
104.26.6.205:443#麒麟优选 | 联通 | 104.26.6.205 | 121.01ms | 0.16mb/s
104.26.3.28:443#麒麟优选 | 联通 | 104.26.3.28 | 123.71ms | 0.14mb/s
104.20.26.72:443#麒麟优选 | 联通 | 104.20.26.72 | 124.78ms | 0.10mb/s
172.64.152.232:443#麒麟优选 | 移动 | 172.64.152.232 | 59.75ms | 0.19mb/s
104.18.93.164:443#麒麟优选 | 移动 | 104.18.93.164 | 67.30ms | 0.18mb/s
104.17.213.63:443#麒麟优选 | 移动 | 104.17.213.63 | 73.53ms | 0.17mb/s
104.17.25.227:443#麒麟优选 | 移动 | 104.17.25.227 | 67.35ms | 0.15mb/s
104.17.28.192:443#麒麟优选 | 移动 | 104.17.28.192 | 56.79ms | 0.13mb/s
104.17.107.199:443#麒麟优选 | 移动 | 104.17.107.199 | 72.78ms | 0.13mb/s
104.17.158.67:443#麒麟优选 | 移动 | 104.17.158.67 | 58.81ms | 0.11mb/s
172.64.154.93:443#麒麟优选 | 移动 | 172.64.154.93 | 56.19ms | 0.11mb/s
104.17.108.90:443#麒麟优选 | 移动 | 104.17.108.90 | 75.20ms | 0.10mb/s
104.19.148.58:443#麒麟优选 | 移动 | 104.19.148.58 | 54.16ms | 0.10mb/s
172.64.229.220:443#麒麟优选 | 多线 | 172.64.229.220 | 52.22ms | 14.42mb/s
162.159.45.20:443#麒麟优选 | 多线 | 162.159.45.20 | 60.38ms | 14.30mb/s
172.64.53.140:443#麒麟优选 | 多线 | 172.64.53.140 | 35.90ms | 0.91mb/s
162.159.38.27:443#麒麟优选 | 多线 | 162.159.38.27 | 50.01ms | 0.75mb/s
162.159.15.54:443#麒麟优选 | 多线 | 162.159.15.54 | 67.12ms | 0.54mb/s
162.159.44.180:443#麒麟优选 | 多线 | 162.159.44.180 | 49.48ms | 0.39mb/s
172.64.52.69:443#麒麟优选 | 多线 | 172.64.52.69 | 51.16ms | 0.39mb/s
162.159.12.155:443#麒麟优选 | 多线 | 162.159.12.155 | 66.75ms | 0.22mb/s
162.159.39.207:443#麒麟优选 | 多线 | 162.159.39.207 | 60.68ms | 0.14mb/s
162.159.24.52:443#麒麟优选 | 多线 | 162.159.24.52 | 66.35ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
