162.159.198.1:443#麒麟优选 | 06-17 06:08 | BestCF.pages.dev
162.159.15.159:443#麒麟优选 | 电信 | 162.159.15.159 | 46.20ms | 67.90mb/s
172.64.146.50:443#麒麟优选 | 电信 | 172.64.146.50 | 46.17ms | 67.36mb/s
108.162.196.73:443#麒麟优选 | 电信 | 108.162.196.73 | 46.34ms | 66.91mb/s
172.64.152.151:443#麒麟优选 | 电信 | 172.64.152.151 | 46.22ms | 66.60mb/s
162.159.22.157:443#麒麟优选 | 电信 | 162.159.22.157 | 46.24ms | 66.57mb/s
172.64.49.211:443#麒麟优选 | 电信 | 172.64.49.211 | 45.94ms | 66.40mb/s
162.159.60.202:443#麒麟优选 | 电信 | 162.159.60.202 | 46.20ms | 66.39mb/s
104.18.32.92:443#麒麟优选 | 电信 | 104.18.32.92 | 46.32ms | 65.76mb/s
172.64.33.246:443#麒麟优选 | 电信 | 172.64.33.246 | 46.13ms | 65.26mb/s
104.18.45.229:443#麒麟优选 | 电信 | 104.18.45.229 | 45.86ms | 62.83mb/s
104.26.0.245:443#麒麟优选 | 联通 | 104.26.0.245 | 64.57ms | 53.35mb/s
172.67.70.164:443#麒麟优选 | 联通 | 172.67.70.164 | 64.87ms | 52.44mb/s
172.67.72.102:443#麒麟优选 | 联通 | 172.67.72.102 | 63.39ms | 52.01mb/s
104.20.30.60:443#麒麟优选 | 联通 | 104.20.30.60 | 65.95ms | 51.31mb/s
104.26.15.65:443#麒麟优选 | 联通 | 104.26.15.65 | 65.91ms | 50.86mb/s
104.26.2.152:443#麒麟优选 | 联通 | 104.26.2.152 | 66.25ms | 48.88mb/s
172.67.78.208:443#麒麟优选 | 联通 | 172.67.78.208 | 66.30ms | 47.88mb/s
104.20.23.241:443#麒麟优选 | 联通 | 104.20.23.241 | 66.34ms | 47.84mb/s
104.20.18.92:443#麒麟优选 | 联通 | 104.20.18.92 | 65.71ms | 47.49mb/s
104.20.16.131:443#麒麟优选 | 联通 | 104.20.16.131 | 63.52ms | 46.11mb/s
104.17.181.249:443#麒麟优选 | 移动 | 104.17.181.249 | 48.80ms | 15.76mb/s
104.17.212.205:443#麒麟优选 | 移动 | 104.17.212.205 | 48.74ms | 14.22mb/s
104.17.184.244:443#麒麟优选 | 移动 | 104.17.184.244 | 48.63ms | 13.96mb/s
104.17.122.53:443#麒麟优选 | 移动 | 104.17.122.53 | 48.96ms | 13.62mb/s
104.17.172.28:443#麒麟优选 | 移动 | 104.17.172.28 | 48.71ms | 13.46mb/s
104.17.190.232:443#麒麟优选 | 移动 | 104.17.190.232 | 48.93ms | 13.30mb/s
104.17.107.34:443#麒麟优选 | 移动 | 104.17.107.34 | 48.85ms | 12.87mb/s
104.17.52.118:443#麒麟优选 | 移动 | 104.17.52.118 | 48.67ms | 12.76mb/s
104.17.118.208:443#麒麟优选 | 移动 | 104.17.118.208 | 48.90ms | 11.89mb/s
104.17.214.7:443#麒麟优选 | 移动 | 104.17.214.7 | 48.96ms | 11.69mb/s
162.159.25.168:443#麒麟优选 | 多线 | 162.159.25.168 | 66.96ms | 17.47mb/s
108.162.193.75:443#麒麟优选 | 多线 | 108.162.193.75 | 67.16ms | 16.58mb/s
108.162.198.230:443#麒麟优选 | 多线 | 108.162.198.230 | 56.12ms | 14.47mb/s
162.159.38.172:443#麒麟优选 | 多线 | 162.159.38.172 | 42.78ms | 14.30mb/s
172.64.229.124:443#麒麟优选 | 多线 | 172.64.229.124 | 54.08ms | 14.27mb/s
162.159.39.191:443#麒麟优选 | 多线 | 162.159.39.191 | 47.83ms | 4.63mb/s
172.64.53.150:443#麒麟优选 | 多线 | 172.64.53.150 | 56.41ms | 1.14mb/s
162.159.45.166:443#麒麟优选 | 多线 | 162.159.45.166 | 54.56ms | 0.42mb/s
108.162.194.145:443#麒麟优选 | 多线 | 108.162.194.145 | 67.19ms | 0.23mb/s
162.159.44.163:443#麒麟优选 | 多线 | 162.159.44.163 | 62.62ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
