162.159.198.1:443#麒麟优选 | 06-10 14:10 | BestCF.pages.dev
198.41.223.91:443#麒麟优选 | 电信 | 198.41.223.91 | 46.38ms | 65.00mb/s
104.18.33.6:443#麒麟优选 | 电信 | 104.18.33.6 | 45.88ms | 26.20mb/s
104.18.34.252:443#麒麟优选 | 电信 | 104.18.34.252 | 46.36ms | 12.23mb/s
172.64.34.216:443#麒麟优选 | 电信 | 172.64.34.216 | 46.29ms | 6.34mb/s
162.159.62.157:443#麒麟优选 | 电信 | 162.159.62.157 | 46.22ms | 4.19mb/s
162.159.58.21:443#麒麟优选 | 电信 | 162.159.58.21 | 46.18ms | 1.57mb/s
162.159.48.11:443#麒麟优选 | 电信 | 162.159.48.11 | 46.36ms | 0.80mb/s
162.159.49.19:443#麒麟优选 | 电信 | 162.159.49.19 | 46.41ms | 0.68mb/s
162.159.1.231:443#麒麟优选 | 电信 | 162.159.1.231 | 46.26ms | 0.51mb/s
162.159.15.245:443#麒麟优选 | 电信 | 162.159.15.245 | 46.36ms | 0.32mb/s
172.67.76.213:443#麒麟优选 | 联通 | 172.67.76.213 | 121.34ms | 0.57mb/s
172.67.69.1:443#麒麟优选 | 联通 | 172.67.69.1 | 120.33ms | 0.39mb/s
172.67.78.245:443#麒麟优选 | 联通 | 172.67.78.245 | 120.93ms | 0.33mb/s
172.67.77.139:443#麒麟优选 | 联通 | 172.67.77.139 | 118.48ms | 0.32mb/s
104.26.12.78:443#麒麟优选 | 联通 | 104.26.12.78 | 120.50ms | 0.29mb/s
104.26.9.113:443#麒麟优选 | 联通 | 104.26.9.113 | 117.73ms | 0.29mb/s
104.20.26.97:443#麒麟优选 | 联通 | 104.20.26.97 | 120.18ms | 0.26mb/s
172.67.71.241:443#麒麟优选 | 联通 | 172.67.71.241 | 118.28ms | 0.19mb/s
104.26.5.146:443#麒麟优选 | 联通 | 104.26.5.146 | 121.41ms | 0.19mb/s
104.26.6.180:443#麒麟优选 | 联通 | 104.26.6.180 | 121.16ms | 0.19mb/s
104.17.186.26:443#麒麟优选 | 移动 | 104.17.186.26 | 51.60ms | 0.70mb/s
172.64.155.135:443#麒麟优选 | 移动 | 172.64.155.135 | 51.81ms | 0.35mb/s
104.19.59.67:443#麒麟优选 | 移动 | 104.19.59.67 | 51.25ms | 0.26mb/s
104.17.171.210:443#麒麟优选 | 移动 | 104.17.171.210 | 51.39ms | 0.24mb/s
104.17.166.189:443#麒麟优选 | 移动 | 104.17.166.189 | 51.46ms | 0.21mb/s
104.17.185.76:443#麒麟优选 | 移动 | 104.17.185.76 | 52.01ms | 0.20mb/s
104.16.158.47:443#麒麟优选 | 移动 | 104.16.158.47 | 51.83ms | 0.17mb/s
104.16.151.163:443#麒麟优选 | 移动 | 104.16.151.163 | 50.76ms | 0.13mb/s
104.17.172.233:443#麒麟优选 | 移动 | 104.17.172.233 | 50.56ms | 0.12mb/s
104.17.169.252:443#麒麟优选 | 移动 | 104.17.169.252 | 52.05ms | 0.10mb/s
172.64.53.230:443#麒麟优选 | 多线 | 172.64.53.230 | 42.64ms | 16.17mb/s
198.41.222.48:443#麒麟优选 | 多线 | 198.41.222.48 | 67.76ms | 15.62mb/s
162.159.39.148:443#麒麟优选 | 多线 | 162.159.39.148 | 63.28ms | 15.32mb/s
162.159.45.107:443#麒麟优选 | 多线 | 162.159.45.107 | 55.26ms | 14.11mb/s
162.159.27.253:443#麒麟优选 | 多线 | 162.159.27.253 | 67.79ms | 3.07mb/s
172.64.156.204:443#麒麟优选 | 多线 | 172.64.156.204 | 67.37ms | 2.49mb/s
162.159.36.138:443#麒麟优选 | 多线 | 162.159.36.138 | 66.64ms | 0.97mb/s
162.159.23.240:443#麒麟优选 | 多线 | 162.159.23.240 | 67.43ms | 0.77mb/s
172.64.229.63:443#麒麟优选 | 多线 | 172.64.229.63 | 46.14ms | 0.41mb/s
162.159.44.195:443#麒麟优选 | 多线 | 162.159.44.195 | 61.96ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
