162.159.198.1:443#麒麟优选 | 06-15 16:08 | BestCF.pages.dev
162.159.3.137:443#麒麟优选 | 电信 | 162.159.3.137 | 46.03ms | 26.24mb/s
104.18.37.35:443#麒麟优选 | 电信 | 104.18.37.35 | 46.00ms | 1.01mb/s
172.64.35.111:443#麒麟优选 | 电信 | 172.64.35.111 | 46.16ms | 0.73mb/s
108.162.195.30:443#麒麟优选 | 电信 | 108.162.195.30 | 46.36ms | 0.55mb/s
172.64.33.231:443#麒麟优选 | 电信 | 172.64.33.231 | 46.52ms | 0.53mb/s
172.64.152.97:443#麒麟优选 | 电信 | 172.64.152.97 | 46.51ms | 0.50mb/s
162.159.14.50:443#麒麟优选 | 电信 | 162.159.14.50 | 46.39ms | 0.48mb/s
162.159.27.117:443#麒麟优选 | 电信 | 162.159.27.117 | 46.15ms | 0.37mb/s
104.18.32.106:443#麒麟优选 | 电信 | 104.18.32.106 | 46.41ms | 0.37mb/s
162.159.8.214:443#麒麟优选 | 电信 | 162.159.8.214 | 46.31ms | 0.34mb/s
104.20.28.201:443#麒麟优选 | 联通 | 104.20.28.201 | 118.59ms | 3.74mb/s
172.67.78.220:443#麒麟优选 | 联通 | 172.67.78.220 | 121.01ms | 2.32mb/s
104.20.27.93:443#麒麟优选 | 联通 | 104.20.27.93 | 119.07ms | 1.93mb/s
172.67.67.78:443#麒麟优选 | 联通 | 172.67.67.78 | 121.13ms | 1.62mb/s
104.26.4.233:443#麒麟优选 | 联通 | 104.26.4.233 | 121.10ms | 0.82mb/s
104.26.15.49:443#麒麟优选 | 联通 | 104.26.15.49 | 121.35ms | 0.54mb/s
104.20.19.235:443#麒麟优选 | 联通 | 104.20.19.235 | 120.42ms | 0.25mb/s
172.67.73.13:443#麒麟优选 | 联通 | 172.67.73.13 | 119.56ms | 0.19mb/s
172.67.64.19:443#麒麟优选 | 联通 | 172.67.64.19 | 120.61ms | 0.18mb/s
104.26.2.98:443#麒麟优选 | 联通 | 104.26.2.98 | 121.17ms | 0.15mb/s
104.17.53.115:443#麒麟优选 | 移动 | 104.17.53.115 | 50.09ms | 0.36mb/s
104.19.159.206:443#麒麟优选 | 移动 | 104.19.159.206 | 50.25ms | 0.30mb/s
104.17.109.163:443#麒麟优选 | 移动 | 104.17.109.163 | 49.58ms | 0.29mb/s
104.16.252.116:443#麒麟优选 | 移动 | 104.16.252.116 | 48.98ms | 0.28mb/s
104.16.240.244:443#麒麟优选 | 移动 | 104.16.240.244 | 50.15ms | 0.27mb/s
104.17.148.60:443#麒麟优选 | 移动 | 104.17.148.60 | 49.88ms | 0.24mb/s
104.16.245.82:443#麒麟优选 | 移动 | 104.16.245.82 | 49.22ms | 0.17mb/s
104.19.155.67:443#麒麟优选 | 移动 | 104.19.155.67 | 50.23ms | 0.16mb/s
104.16.149.109:443#麒麟优选 | 移动 | 104.16.149.109 | 50.18ms | 0.12mb/s
104.16.254.107:443#麒麟优选 | 移动 | 104.16.254.107 | 50.05ms | 0.11mb/s
162.159.45.14:443#麒麟优选 | 多线 | 162.159.45.14 | 36.74ms | 15.24mb/s
162.159.38.36:443#麒麟优选 | 多线 | 162.159.38.36 | 67.19ms | 14.34mb/s
162.159.9.239:443#麒麟优选 | 多线 | 162.159.9.239 | 67.19ms | 4.12mb/s
172.64.40.172:443#麒麟优选 | 多线 | 172.64.40.172 | 67.51ms | 0.84mb/s
172.64.156.62:443#麒麟优选 | 多线 | 172.64.156.62 | 67.79ms | 0.74mb/s
162.159.14.72:443#麒麟优选 | 多线 | 162.159.14.72 | 67.08ms | 0.41mb/s
172.64.48.62:443#麒麟优选 | 多线 | 172.64.48.62 | 66.76ms | 0.39mb/s
172.64.229.147:443#麒麟优选 | 多线 | 172.64.229.147 | 46.74ms | 0.31mb/s
162.159.62.222:443#麒麟优选 | 多线 | 162.159.62.222 | 67.47ms | 0.16mb/s
162.159.44.60:443#麒麟优选 | 多线 | 162.159.44.60 | 65.47ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
