162.159.198.1:443#麒麟优选 | 06-18 21:08 | BestCF.pages.dev
162.159.20.93:443#麒麟优选 | 电信 | 162.159.20.93 | 46.54ms | 59.24mb/s
104.18.44.96:443#麒麟优选 | 电信 | 104.18.44.96 | 46.54ms | 44.69mb/s
198.41.223.249:443#麒麟优选 | 电信 | 198.41.223.249 | 46.41ms | 20.49mb/s
162.159.36.213:443#麒麟优选 | 电信 | 162.159.36.213 | 46.43ms | 4.59mb/s
104.18.41.200:443#麒麟优选 | 电信 | 104.18.41.200 | 46.47ms | 1.98mb/s
162.159.35.41:443#麒麟优选 | 电信 | 162.159.35.41 | 46.54ms | 0.72mb/s
162.159.12.247:443#麒麟优选 | 电信 | 162.159.12.247 | 46.36ms | 0.65mb/s
172.64.153.120:443#麒麟优选 | 电信 | 172.64.153.120 | 46.16ms | 0.61mb/s
162.159.7.199:443#麒麟优选 | 电信 | 162.159.7.199 | 46.41ms | 0.45mb/s
162.159.41.51:443#麒麟优选 | 电信 | 162.159.41.51 | 46.36ms | 0.35mb/s
172.67.78.127:443#麒麟优选 | 联通 | 172.67.78.127 | 121.00ms | 3.60mb/s
104.26.2.218:443#麒麟优选 | 联通 | 104.26.2.218 | 122.98ms | 2.67mb/s
104.20.18.148:443#麒麟优选 | 联通 | 104.20.18.148 | 121.29ms | 1.79mb/s
104.20.29.183:443#麒麟优选 | 联通 | 104.20.29.183 | 121.30ms | 1.04mb/s
104.26.14.109:443#麒麟优选 | 联通 | 104.26.14.109 | 123.51ms | 0.33mb/s
172.67.75.4:443#麒麟优选 | 联通 | 172.67.75.4 | 119.38ms | 0.33mb/s
104.26.8.101:443#麒麟优选 | 联通 | 104.26.8.101 | 120.44ms | 0.28mb/s
104.20.31.104:443#麒麟优选 | 联通 | 104.20.31.104 | 123.64ms | 0.22mb/s
104.26.3.209:443#麒麟优选 | 联通 | 104.26.3.209 | 123.36ms | 0.18mb/s
172.67.72.86:443#麒麟优选 | 联通 | 172.67.72.86 | 124.31ms | 0.12mb/s
104.19.44.149:443#麒麟优选 | 移动 | 104.19.44.149 | 57.63ms | 0.27mb/s
104.17.209.81:443#麒麟优选 | 移动 | 104.17.209.81 | 53.16ms | 0.25mb/s
104.18.90.131:443#麒麟优选 | 移动 | 104.18.90.131 | 54.35ms | 0.18mb/s
104.16.245.164:443#麒麟优选 | 移动 | 104.16.245.164 | 58.46ms | 0.15mb/s
104.19.60.153:443#麒麟优选 | 移动 | 104.19.60.153 | 52.22ms | 0.15mb/s
104.16.145.210:443#麒麟优选 | 移动 | 104.16.145.210 | 53.72ms | 0.15mb/s
104.17.30.13:443#麒麟优选 | 移动 | 104.17.30.13 | 58.07ms | 0.14mb/s
104.19.37.1:443#麒麟优选 | 移动 | 104.19.37.1 | 58.76ms | 0.13mb/s
104.17.150.58:443#麒麟优选 | 移动 | 104.17.150.58 | 50.79ms | 0.12mb/s
198.41.208.98:443#麒麟优选 | 移动 | 198.41.208.98 | 55.29ms | 0.11mb/s
172.64.229.161:443#麒麟优选 | 多线 | 172.64.229.161 | 39.83ms | 16.46mb/s
172.64.49.135:443#麒麟优选 | 多线 | 172.64.49.135 | 68.10ms | 14.75mb/s
162.159.26.186:443#麒麟优选 | 多线 | 162.159.26.186 | 66.99ms | 14.49mb/s
172.64.149.213:443#麒麟优选 | 多线 | 172.64.149.213 | 67.88ms | 13.56mb/s
162.159.38.198:443#麒麟优选 | 多线 | 162.159.38.198 | 49.47ms | 6.81mb/s
172.64.52.26:443#麒麟优选 | 多线 | 172.64.52.26 | 50.61ms | 4.58mb/s
162.159.11.171:443#麒麟优选 | 多线 | 162.159.11.171 | 67.25ms | 0.62mb/s
104.18.47.115:443#麒麟优选 | 多线 | 104.18.47.115 | 67.90ms | 0.20mb/s
162.159.44.80:443#麒麟优选 | 多线 | 162.159.44.80 | 67.43ms | 0.15mb/s
162.159.45.222:443#麒麟优选 | 多线 | 162.159.45.222 | 60.67ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
