162.159.198.1:443#麒麟优选 | 06-11 23:51 | BestCF.pages.dev
162.159.39.224:443#麒麟优选 | 电信 | 162.159.39.224 | 52.56ms | 63.67mb/s
172.64.53.46:443#麒麟优选 | 电信 | 172.64.53.46 | 52.45ms | 61.34mb/s
172.64.52.11:443#麒麟优选 | 电信 | 172.64.52.11 | 52.89ms | 61.21mb/s
108.162.198.88:443#麒麟优选 | 电信 | 108.162.198.88 | 52.47ms | 61.15mb/s
162.159.44.77:443#麒麟优选 | 电信 | 162.159.44.77 | 53.03ms | 60.56mb/s
162.159.38.99:443#麒麟优选 | 电信 | 162.159.38.99 | 52.29ms | 52.63mb/s
162.159.45.178:443#麒麟优选 | 电信 | 162.159.45.178 | 52.19ms | 2.81mb/s
172.64.49.41:443#麒麟优选 | 电信 | 172.64.49.41 | 46.80ms | 0.51mb/s
162.159.17.142:443#麒麟优选 | 电信 | 162.159.17.142 | 47.22ms | 0.32mb/s
162.159.22.122:443#麒麟优选 | 电信 | 162.159.22.122 | 47.14ms | 0.32mb/s
172.67.68.5:443#麒麟优选 | 联通 | 172.67.68.5 | 119.94ms | 0.65mb/s
104.26.11.244:443#麒麟优选 | 联通 | 104.26.11.244 | 121.73ms | 0.39mb/s
104.26.10.15:443#麒麟优选 | 联通 | 104.26.10.15 | 120.24ms | 0.31mb/s
172.67.65.191:443#麒麟优选 | 联通 | 172.67.65.191 | 120.06ms | 0.24mb/s
104.20.22.68:443#麒麟优选 | 联通 | 104.20.22.68 | 122.52ms | 0.21mb/s
104.26.12.201:443#麒麟优选 | 联通 | 104.26.12.201 | 121.27ms | 0.20mb/s
104.20.26.170:443#麒麟优选 | 联通 | 104.20.26.170 | 122.18ms | 0.18mb/s
104.26.2.15:443#麒麟优选 | 联通 | 104.26.2.15 | 120.29ms | 0.14mb/s
172.67.66.37:443#麒麟优选 | 联通 | 172.67.66.37 | 120.76ms | 0.13mb/s
104.20.27.99:443#麒麟优选 | 联通 | 104.20.27.99 | 120.83ms | 0.12mb/s
104.25.253.198:443#麒麟优选 | 移动 | 104.25.253.198 | 97.63ms | 2.33mb/s
104.25.252.231:443#麒麟优选 | 移动 | 104.25.252.231 | 99.33ms | 2.14mb/s
104.25.251.165:443#麒麟优选 | 移动 | 104.25.251.165 | 99.20ms | 1.98mb/s
104.25.241.118:443#麒麟优选 | 移动 | 104.25.241.118 | 99.42ms | 1.15mb/s
104.19.36.195:443#麒麟优选 | 移动 | 104.19.36.195 | 68.89ms | 0.20mb/s
104.19.57.115:443#麒麟优选 | 移动 | 104.19.57.115 | 75.93ms | 0.20mb/s
104.19.47.169:443#麒麟优选 | 移动 | 104.19.47.169 | 93.59ms | 0.18mb/s
104.16.249.254:443#麒麟优选 | 移动 | 104.16.249.254 | 58.99ms | 0.12mb/s
172.64.159.110:443#麒麟优选 | 移动 | 172.64.159.110 | 87.87ms | 0.12mb/s
104.19.147.92:443#麒麟优选 | 移动 | 104.19.147.92 | 90.70ms | 0.11mb/s
162.159.38.203:443#麒麟优选 | 多线 | 162.159.38.203 | 67.90ms | 14.52mb/s
108.162.198.250:443#麒麟优选 | 多线 | 108.162.198.250 | 61.89ms | 14.28mb/s
172.64.53.151:443#麒麟优选 | 多线 | 172.64.53.151 | 37.07ms | 14.09mb/s
162.159.44.198:443#麒麟优选 | 多线 | 162.159.44.198 | 58.21ms | 0.35mb/s
172.64.229.191:443#麒麟优选 | 多线 | 172.64.229.191 | 53.51ms | 0.32mb/s
162.159.60.73:443#麒麟优选 | 多线 | 162.159.60.73 | 67.91ms | 0.23mb/s
198.41.222.200:443#麒麟优选 | 多线 | 198.41.222.200 | 67.71ms | 0.23mb/s
162.159.6.132:443#麒麟优选 | 多线 | 162.159.6.132 | 67.62ms | 0.16mb/s
162.159.36.30:443#麒麟优选 | 多线 | 162.159.36.30 | 68.06ms | 0.13mb/s
162.159.43.42:443#麒麟优选 | 多线 | 162.159.43.42 | 67.54ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
