162.159.198.1:443#麒麟优选 | 06-12 14:35 | BestCF.pages.dev
172.64.155.221:443#麒麟优选 | 电信 | 172.64.155.221 | 45.99ms | 34.83mb/s
162.159.32.176:443#麒麟优选 | 电信 | 162.159.32.176 | 46.48ms | 33.55mb/s
162.159.19.145:443#麒麟优选 | 电信 | 162.159.19.145 | 46.43ms | 20.15mb/s
172.64.32.198:443#麒麟优选 | 电信 | 172.64.32.198 | 46.52ms | 18.58mb/s
162.159.13.250:443#麒麟优选 | 电信 | 162.159.13.250 | 46.16ms | 2.63mb/s
104.18.45.9:443#麒麟优选 | 电信 | 104.18.45.9 | 46.57ms | 1.70mb/s
162.159.16.9:443#麒麟优选 | 电信 | 162.159.16.9 | 46.48ms | 1.09mb/s
162.159.49.78:443#麒麟优选 | 电信 | 162.159.49.78 | 46.33ms | 0.97mb/s
162.159.22.84:443#麒麟优选 | 电信 | 162.159.22.84 | 46.61ms | 0.41mb/s
104.18.41.221:443#麒麟优选 | 电信 | 104.18.41.221 | 46.42ms | 0.39mb/s
172.67.71.131:443#麒麟优选 | 联通 | 172.67.71.131 | 122.02ms | 4.27mb/s
172.67.79.8:443#麒麟优选 | 联通 | 172.67.79.8 | 122.55ms | 0.56mb/s
104.20.16.175:443#麒麟优选 | 联通 | 104.20.16.175 | 120.98ms | 0.44mb/s
104.20.25.169:443#麒麟优选 | 联通 | 104.20.25.169 | 121.67ms | 0.33mb/s
104.20.30.114:443#麒麟优选 | 联通 | 104.20.30.114 | 120.17ms | 0.32mb/s
104.20.18.52:443#麒麟优选 | 联通 | 104.20.18.52 | 121.82ms | 0.29mb/s
104.26.14.16:443#麒麟优选 | 联通 | 104.26.14.16 | 121.02ms | 0.25mb/s
172.67.64.158:443#麒麟优选 | 联通 | 172.67.64.158 | 121.90ms | 0.21mb/s
104.26.15.190:443#麒麟优选 | 联通 | 104.26.15.190 | 120.75ms | 0.17mb/s
104.26.9.136:443#麒麟优选 | 联通 | 104.26.9.136 | 120.82ms | 0.16mb/s
104.17.20.160:443#麒麟优选 | 移动 | 104.17.20.160 | 52.26ms | 0.25mb/s
104.19.157.166:443#麒麟优选 | 移动 | 104.19.157.166 | 52.06ms | 0.22mb/s
104.16.144.123:443#麒麟优选 | 移动 | 104.16.144.123 | 52.31ms | 0.18mb/s
104.17.61.150:443#麒麟优选 | 移动 | 104.17.61.150 | 50.48ms | 0.17mb/s
104.17.29.125:443#麒麟优选 | 移动 | 104.17.29.125 | 52.31ms | 0.17mb/s
104.16.251.39:443#麒麟优选 | 移动 | 104.16.251.39 | 51.26ms | 0.15mb/s
104.19.53.34:443#麒麟优选 | 移动 | 104.19.53.34 | 51.98ms | 0.13mb/s
104.16.247.19:443#麒麟优选 | 移动 | 104.16.247.19 | 51.85ms | 0.12mb/s
104.19.148.111:443#麒麟优选 | 移动 | 104.19.148.111 | 51.42ms | 0.12mb/s
104.19.43.6:443#麒麟优选 | 移动 | 104.19.43.6 | 51.49ms | 0.11mb/s
162.159.45.63:443#麒麟优选 | 多线 | 162.159.45.63 | 54.06ms | 16.42mb/s
172.64.229.65:443#麒麟优选 | 多线 | 172.64.229.65 | 53.92ms | 14.61mb/s
162.159.44.76:443#麒麟优选 | 多线 | 162.159.44.76 | 43.16ms | 14.28mb/s
172.64.52.234:443#麒麟优选 | 多线 | 172.64.52.234 | 62.79ms | 14.20mb/s
162.159.38.238:443#麒麟优选 | 多线 | 162.159.38.238 | 63.51ms | 7.00mb/s
172.64.53.191:443#麒麟优选 | 多线 | 172.64.53.191 | 56.15ms | 6.19mb/s
162.159.24.206:443#麒麟优选 | 多线 | 162.159.24.206 | 66.29ms | 0.32mb/s
173.245.59.12:443#麒麟优选 | 多线 | 173.245.59.12 | 66.21ms | 0.32mb/s
162.159.39.38:443#麒麟优选 | 多线 | 162.159.39.38 | 60.78ms | 0.16mb/s
108.162.198.210:443#麒麟优选 | 多线 | 108.162.198.210 | 51.11ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
