saas.sin.fan:443#麒麟优选 | 05-30 09:40 | Bestcf.pages.dev
162.159.3.15:443#麒麟优选 | 电信 | 162.159.3.15 | 46.25ms | 68.87mb/s
162.159.17.60:443#麒麟优选 | 电信 | 162.159.17.60 | 45.97ms | 67.76mb/s
162.159.10.24:443#麒麟优选 | 电信 | 162.159.10.24 | 46.29ms | 67.38mb/s
172.64.156.73:443#麒麟优选 | 电信 | 172.64.156.73 | 46.22ms | 67.33mb/s
162.159.12.165:443#麒麟优选 | 电信 | 162.159.12.165 | 46.34ms | 66.32mb/s
104.18.42.16:443#麒麟优选 | 电信 | 104.18.42.16 | 46.32ms | 66.25mb/s
172.64.34.77:443#麒麟优选 | 电信 | 172.64.34.77 | 46.37ms | 65.32mb/s
162.159.58.202:443#麒麟优选 | 电信 | 162.159.58.202 | 46.24ms | 63.10mb/s
104.18.35.223:443#麒麟优选 | 电信 | 104.18.35.223 | 46.29ms | 56.24mb/s
104.18.43.128:443#麒麟优选 | 电信 | 104.18.43.128 | 46.25ms | 21.17mb/s
104.20.27.40:443#麒麟优选 | 联通 | 104.20.27.40 | 121.39ms | 2.36mb/s
104.20.26.176:443#麒麟优选 | 联通 | 104.20.26.176 | 120.35ms | 1.38mb/s
172.67.70.109:443#麒麟优选 | 联通 | 172.67.70.109 | 120.66ms | 1.32mb/s
104.20.22.151:443#麒麟优选 | 联通 | 104.20.22.151 | 121.83ms | 0.81mb/s
172.67.78.29:443#麒麟优选 | 联通 | 172.67.78.29 | 118.03ms | 0.77mb/s
104.20.25.70:443#麒麟优选 | 联通 | 104.20.25.70 | 122.61ms | 0.62mb/s
172.67.67.247:443#麒麟优选 | 联通 | 172.67.67.247 | 122.03ms | 0.45mb/s
104.20.18.85:443#麒麟优选 | 联通 | 104.20.18.85 | 119.38ms | 0.43mb/s
104.20.21.230:443#麒麟优选 | 联通 | 104.20.21.230 | 120.16ms | 0.40mb/s
172.67.79.155:443#麒麟优选 | 联通 | 172.67.79.155 | 120.11ms | 0.18mb/s
104.17.50.224:443#麒麟优选 | 移动 | 104.17.50.224 | 48.75ms | 14.04mb/s
104.18.84.107:443#麒麟优选 | 移动 | 104.18.84.107 | 48.24ms | 13.86mb/s
104.16.240.52:443#麒麟优选 | 移动 | 104.16.240.52 | 49.26ms | 13.81mb/s
104.18.85.29:443#麒麟优选 | 移动 | 104.18.85.29 | 48.55ms | 12.91mb/s
104.16.157.53:443#麒麟优选 | 移动 | 104.16.157.53 | 49.27ms | 12.61mb/s
104.16.247.171:443#麒麟优选 | 移动 | 104.16.247.171 | 48.41ms | 8.49mb/s
104.16.145.86:443#麒麟优选 | 移动 | 104.16.145.86 | 48.72ms | 5.23mb/s
104.17.18.105:443#麒麟优选 | 移动 | 104.17.18.105 | 47.92ms | 1.80mb/s
104.16.154.80:443#麒麟优选 | 移动 | 104.16.154.80 | 49.13ms | 0.55mb/s
172.64.154.188:443#麒麟优选 | 移动 | 172.64.154.188 | 48.90ms | 0.25mb/s
172.64.146.28:443#麒麟优选 | 多线 | 172.64.146.28 | 67.55ms | 15.69mb/s
172.64.229.135:443#麒麟优选 | 多线 | 172.64.229.135 | 40.46ms | 14.76mb/s
162.159.44.195:443#麒麟优选 | 多线 | 162.159.44.195 | 67.91ms | 14.26mb/s
108.162.196.142:443#麒麟优选 | 多线 | 108.162.196.142 | 68.91ms | 14.13mb/s
162.159.38.195:443#麒麟优选 | 多线 | 162.159.38.195 | 63.44ms | 13.53mb/s
172.64.53.101:443#麒麟优选 | 多线 | 172.64.53.101 | 48.92ms | 5.10mb/s
162.159.15.86:443#麒麟优选 | 多线 | 162.159.15.86 | 69.50ms | 0.99mb/s
162.159.39.85:443#麒麟优选 | 多线 | 162.159.39.85 | 62.19ms | 0.23mb/s
108.162.198.51:443#麒麟优选 | 多线 | 108.162.198.51 | 52.51ms | 0.17mb/s
162.159.17.125:443#麒麟优选 | 多线 | 162.159.17.125 | 67.70ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 Bestcf.pages.dev
