162.159.198.1:443#麒麟优选 | 06-04 14:40 | BestCF.pages.dev
172.64.34.84:443#麒麟优选 | 电信 | 172.64.34.84 | 46.56ms | 39.31mb/s
162.159.20.212:443#麒麟优选 | 电信 | 162.159.20.212 | 46.54ms | 37.45mb/s
104.18.43.134:443#麒麟优选 | 电信 | 104.18.43.134 | 46.52ms | 1.56mb/s
104.18.32.171:443#麒麟优选 | 电信 | 104.18.32.171 | 46.18ms | 1.30mb/s
172.64.48.47:443#麒麟优选 | 电信 | 172.64.48.47 | 46.55ms | 1.24mb/s
162.159.15.127:443#麒麟优选 | 电信 | 162.159.15.127 | 46.50ms | 1.18mb/s
172.64.156.144:443#麒麟优选 | 电信 | 172.64.156.144 | 46.56ms | 0.40mb/s
173.245.58.70:443#麒麟优选 | 电信 | 173.245.58.70 | 46.17ms | 0.39mb/s
172.64.146.214:443#麒麟优选 | 电信 | 172.64.146.214 | 46.49ms | 0.35mb/s
162.159.46.165:443#麒麟优选 | 电信 | 162.159.46.165 | 46.56ms | 0.32mb/s
104.26.11.40:443#麒麟优选 | 联通 | 104.26.11.40 | 121.59ms | 3.52mb/s
172.67.79.253:443#麒麟优选 | 联通 | 172.67.79.253 | 120.16ms | 2.73mb/s
172.67.67.244:443#麒麟优选 | 联通 | 172.67.67.244 | 121.59ms | 2.15mb/s
172.67.70.132:443#麒麟优选 | 联通 | 172.67.70.132 | 120.71ms | 1.11mb/s
172.67.71.71:443#麒麟优选 | 联通 | 172.67.71.71 | 117.47ms | 0.51mb/s
104.20.27.228:443#麒麟优选 | 联通 | 104.20.27.228 | 120.29ms | 0.48mb/s
104.20.18.58:443#麒麟优选 | 联通 | 104.20.18.58 | 120.08ms | 0.38mb/s
104.20.16.89:443#麒麟优选 | 联通 | 104.20.16.89 | 120.45ms | 0.28mb/s
104.20.25.98:443#麒麟优选 | 联通 | 104.20.25.98 | 121.81ms | 0.23mb/s
172.67.74.138:443#麒麟优选 | 联通 | 172.67.74.138 | 117.96ms | 0.15mb/s
104.19.52.253:443#麒麟优选 | 移动 | 104.19.52.253 | 49.89ms | 0.31mb/s
104.16.242.173:443#麒麟优选 | 移动 | 104.16.242.173 | 47.41ms | 0.24mb/s
104.17.163.100:443#麒麟优选 | 移动 | 104.17.163.100 | 49.92ms | 0.23mb/s
104.18.85.206:443#麒麟优选 | 移动 | 104.18.85.206 | 48.66ms | 0.20mb/s
104.16.244.14:443#麒麟优选 | 移动 | 104.16.244.14 | 49.69ms | 0.17mb/s
104.17.48.132:443#麒麟优选 | 移动 | 104.17.48.132 | 49.14ms | 0.16mb/s
104.16.247.189:443#麒麟优选 | 移动 | 104.16.247.189 | 48.55ms | 0.15mb/s
104.17.220.104:443#麒麟优选 | 移动 | 104.17.220.104 | 49.14ms | 0.12mb/s
104.17.166.184:443#麒麟优选 | 移动 | 104.17.166.184 | 49.82ms | 0.11mb/s
104.17.121.74:443#麒麟优选 | 移动 | 104.17.121.74 | 48.77ms | 0.11mb/s
162.159.7.27:443#麒麟优选 | 多线 | 162.159.7.27 | 67.82ms | 18.20mb/s
172.64.229.26:443#麒麟优选 | 多线 | 172.64.229.26 | 52.45ms | 15.06mb/s
162.159.38.80:443#麒麟优选 | 多线 | 162.159.38.80 | 65.19ms | 14.55mb/s
172.64.52.0:443#麒麟优选 | 多线 | 172.64.52.0 | 53.51ms | 9.30mb/s
162.159.22.211:443#麒麟优选 | 多线 | 162.159.22.211 | 67.77ms | 6.66mb/s
162.159.15.13:443#麒麟优选 | 多线 | 162.159.15.13 | 68.24ms | 0.43mb/s
162.159.60.90:443#麒麟优选 | 多线 | 162.159.60.90 | 68.60ms | 0.33mb/s
162.159.33.99:443#麒麟优选 | 多线 | 162.159.33.99 | 68.59ms | 0.24mb/s
162.159.42.205:443#麒麟优选 | 多线 | 162.159.42.205 | 67.90ms | 0.14mb/s
162.159.36.42:443#麒麟优选 | 多线 | 162.159.36.42 | 67.25ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
