162.159.198.1:443#麒麟优选 | 06-18 09:38 | BestCF.pages.dev
172.64.34.204:443#麒麟优选 | 电信 | 172.64.34.204 | 46.50ms | 67.44mb/s
172.64.50.200:443#麒麟优选 | 电信 | 172.64.50.200 | 46.56ms | 67.33mb/s
172.64.149.235:443#麒麟优选 | 电信 | 172.64.149.235 | 46.21ms | 67.31mb/s
108.162.194.129:443#麒麟优选 | 电信 | 108.162.194.129 | 46.35ms | 67.03mb/s
162.159.41.34:443#麒麟优选 | 电信 | 162.159.41.34 | 46.50ms | 66.87mb/s
162.159.61.252:443#麒麟优选 | 电信 | 162.159.61.252 | 46.32ms | 66.58mb/s
162.159.32.44:443#麒麟优选 | 电信 | 162.159.32.44 | 46.57ms | 66.53mb/s
162.159.35.165:443#麒麟优选 | 电信 | 162.159.35.165 | 46.39ms | 65.47mb/s
172.64.154.178:443#麒麟优选 | 电信 | 172.64.154.178 | 46.54ms | 65.25mb/s
104.18.45.108:443#麒麟优选 | 电信 | 104.18.45.108 | 46.49ms | 61.82mb/s
104.26.3.176:443#麒麟优选 | 联通 | 104.26.3.176 | 121.65ms | 3.12mb/s
104.20.24.90:443#麒麟优选 | 联通 | 104.20.24.90 | 123.03ms | 2.66mb/s
172.67.64.174:443#麒麟优选 | 联通 | 172.67.64.174 | 122.12ms | 1.99mb/s
172.67.68.147:443#麒麟优选 | 联通 | 172.67.68.147 | 121.66ms | 0.78mb/s
104.20.18.221:443#麒麟优选 | 联通 | 104.20.18.221 | 121.89ms | 0.69mb/s
172.67.76.245:443#麒麟优选 | 联通 | 172.67.76.245 | 122.39ms | 0.68mb/s
172.67.75.223:443#麒麟优选 | 联通 | 172.67.75.223 | 120.14ms | 0.49mb/s
104.20.25.74:443#麒麟优选 | 联通 | 104.20.25.74 | 121.21ms | 0.37mb/s
104.20.20.245:443#麒麟优选 | 联通 | 104.20.20.245 | 119.93ms | 0.33mb/s
104.20.17.90:443#麒麟优选 | 联通 | 104.20.17.90 | 122.52ms | 0.31mb/s
104.19.55.62:443#麒麟优选 | 移动 | 104.19.55.62 | 48.67ms | 20.80mb/s
104.19.46.121:443#麒麟优选 | 移动 | 104.19.46.121 | 50.42ms | 15.51mb/s
104.19.49.245:443#麒麟优选 | 移动 | 104.19.49.245 | 50.17ms | 9.77mb/s
104.17.213.221:443#麒麟优选 | 移动 | 104.17.213.221 | 48.50ms | 8.59mb/s
104.18.44.104:443#麒麟优选 | 移动 | 104.18.44.104 | 49.64ms | 7.26mb/s
104.18.47.143:443#麒麟优选 | 移动 | 104.18.47.143 | 49.69ms | 5.64mb/s
104.19.50.192:443#麒麟优选 | 移动 | 104.19.50.192 | 50.34ms | 2.64mb/s
104.19.37.38:443#麒麟优选 | 移动 | 104.19.37.38 | 49.92ms | 0.85mb/s
104.19.53.47:443#麒麟优选 | 移动 | 104.19.53.47 | 50.36ms | 0.55mb/s
104.19.47.106:443#麒麟优选 | 移动 | 104.19.47.106 | 50.24ms | 0.26mb/s
162.159.38.18:443#麒麟优选 | 多线 | 162.159.38.18 | 61.91ms | 17.03mb/s
172.64.147.107:443#麒麟优选 | 多线 | 172.64.147.107 | 66.71ms | 16.21mb/s
172.64.53.93:443#麒麟优选 | 多线 | 172.64.53.93 | 61.86ms | 14.47mb/s
162.159.44.1:443#麒麟优选 | 多线 | 162.159.44.1 | 48.87ms | 13.87mb/s
172.64.33.102:443#麒麟优选 | 多线 | 172.64.33.102 | 67.13ms | 7.16mb/s
162.159.4.66:443#麒麟优选 | 多线 | 162.159.4.66 | 67.03ms | 6.57mb/s
162.159.9.111:443#麒麟优选 | 多线 | 162.159.9.111 | 66.93ms | 6.22mb/s
108.162.198.3:443#麒麟优选 | 多线 | 108.162.198.3 | 56.02ms | 5.78mb/s
172.64.52.117:443#麒麟优选 | 多线 | 172.64.52.117 | 57.43ms | 0.24mb/s
172.64.229.92:443#麒麟优选 | 多线 | 172.64.229.92 | 60.97ms | 0.21mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
