162.159.198.1:443#麒麟优选 | 06-17 15:38 | BestCF.pages.dev
172.64.151.213:443#麒麟优选 | 电信 | 172.64.151.213 | 46.42ms | 65.40mb/s
104.18.47.102:443#麒麟优选 | 电信 | 104.18.47.102 | 46.25ms | 65.27mb/s
162.159.42.63:443#麒麟优选 | 电信 | 162.159.42.63 | 46.43ms | 64.01mb/s
162.159.33.145:443#麒麟优选 | 电信 | 162.159.33.145 | 46.63ms | 54.61mb/s
172.64.156.104:443#麒麟优选 | 电信 | 172.64.156.104 | 46.61ms | 44.08mb/s
162.159.36.246:443#麒麟优选 | 电信 | 162.159.36.246 | 46.46ms | 39.46mb/s
108.162.196.185:443#麒麟优选 | 电信 | 108.162.196.185 | 46.21ms | 16.27mb/s
172.64.153.177:443#麒麟优选 | 电信 | 172.64.153.177 | 46.62ms | 15.83mb/s
172.64.41.157:443#麒麟优选 | 电信 | 172.64.41.157 | 46.54ms | 7.77mb/s
108.162.193.122:443#麒麟优选 | 电信 | 108.162.193.122 | 46.14ms | 0.74mb/s
172.67.68.86:443#麒麟优选 | 联通 | 172.67.68.86 | 118.86ms | 0.45mb/s
104.26.1.169:443#麒麟优选 | 联通 | 104.26.1.169 | 120.41ms | 0.41mb/s
104.20.21.79:443#麒麟优选 | 联通 | 104.20.21.79 | 120.90ms | 0.39mb/s
104.20.26.217:443#麒麟优选 | 联通 | 104.20.26.217 | 121.49ms | 0.27mb/s
104.26.12.182:443#麒麟优选 | 联通 | 104.26.12.182 | 122.15ms | 0.27mb/s
104.20.19.16:443#麒麟优选 | 联通 | 104.20.19.16 | 119.03ms | 0.26mb/s
104.20.29.223:443#麒麟优选 | 联通 | 104.20.29.223 | 122.16ms | 0.24mb/s
104.26.0.10:443#麒麟优选 | 联通 | 104.26.0.10 | 122.00ms | 0.18mb/s
172.67.65.77:443#麒麟优选 | 联通 | 172.67.65.77 | 121.97ms | 0.18mb/s
104.26.6.143:443#麒麟优选 | 联通 | 104.26.6.143 | 122.41ms | 0.12mb/s
104.18.94.39:443#麒麟优选 | 移动 | 104.18.94.39 | 49.35ms | 0.99mb/s
104.19.146.151:443#麒麟优选 | 移动 | 104.19.146.151 | 49.93ms | 0.44mb/s
104.18.35.65:443#麒麟优选 | 移动 | 104.18.35.65 | 50.59ms | 0.40mb/s
104.17.106.165:443#麒麟优选 | 移动 | 104.17.106.165 | 50.33ms | 0.29mb/s
104.17.54.203:443#麒麟优选 | 移动 | 104.17.54.203 | 50.09ms | 0.25mb/s
104.19.156.144:443#麒麟优选 | 移动 | 104.19.156.144 | 50.19ms | 0.22mb/s
104.17.55.194:443#麒麟优选 | 移动 | 104.17.55.194 | 50.72ms | 0.20mb/s
104.18.84.224:443#麒麟优选 | 移动 | 104.18.84.224 | 50.26ms | 0.17mb/s
104.17.58.72:443#麒麟优选 | 移动 | 104.17.58.72 | 49.34ms | 0.11mb/s
104.18.95.78:443#麒麟优选 | 移动 | 104.18.95.78 | 49.60ms | 0.11mb/s
172.64.52.172:443#麒麟优选 | 多线 | 172.64.52.172 | 63.04ms | 15.98mb/s
172.64.229.146:443#麒麟优选 | 多线 | 172.64.229.146 | 39.49ms | 15.37mb/s
162.159.44.210:443#麒麟优选 | 多线 | 162.159.44.210 | 56.16ms | 14.93mb/s
162.159.38.199:443#麒麟优选 | 多线 | 162.159.38.199 | 60.72ms | 8.14mb/s
172.64.53.49:443#麒麟优选 | 多线 | 172.64.53.49 | 44.65ms | 7.58mb/s
162.159.23.160:443#麒麟优选 | 多线 | 162.159.23.160 | 66.78ms | 7.11mb/s
172.64.155.19:443#麒麟优选 | 多线 | 172.64.155.19 | 66.70ms | 6.82mb/s
108.162.198.246:443#麒麟优选 | 多线 | 108.162.198.246 | 64.46ms | 6.11mb/s
162.159.39.58:443#麒麟优选 | 多线 | 162.159.39.58 | 46.03ms | 0.16mb/s
172.64.154.153:443#麒麟优选 | 多线 | 172.64.154.153 | 67.09ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
