162.159.198.1:443#麒麟优选 | 06-17 16:08 | BestCF.pages.dev
172.64.153.111:443#麒麟优选 | 电信 | 172.64.153.111 | 46.50ms | 20.43mb/s
162.159.4.3:443#麒麟优选 | 电信 | 162.159.4.3 | 46.63ms | 3.09mb/s
162.159.48.69:443#麒麟优选 | 电信 | 162.159.48.69 | 46.49ms | 1.51mb/s
162.159.35.174:443#麒麟优选 | 电信 | 162.159.35.174 | 46.41ms | 0.64mb/s
172.64.38.67:443#麒麟优选 | 电信 | 172.64.38.67 | 46.20ms | 0.55mb/s
104.18.44.112:443#麒麟优选 | 电信 | 104.18.44.112 | 46.15ms | 0.55mb/s
162.159.25.22:443#麒麟优选 | 电信 | 162.159.25.22 | 46.53ms | 0.54mb/s
162.159.22.164:443#麒麟优选 | 电信 | 162.159.22.164 | 46.47ms | 0.52mb/s
162.159.16.82:443#麒麟优选 | 电信 | 162.159.16.82 | 46.20ms | 0.41mb/s
104.18.37.195:443#麒麟优选 | 电信 | 104.18.37.195 | 46.20ms | 0.34mb/s
104.26.12.173:443#麒麟优选 | 联通 | 104.26.12.173 | 121.25ms | 3.86mb/s
104.20.28.43:443#麒麟优选 | 联通 | 104.20.28.43 | 121.06ms | 2.61mb/s
104.20.20.229:443#麒麟优选 | 联通 | 104.20.20.229 | 121.13ms | 0.73mb/s
104.26.0.39:443#麒麟优选 | 联通 | 104.26.0.39 | 120.08ms | 0.58mb/s
172.67.68.9:443#麒麟优选 | 联通 | 172.67.68.9 | 121.91ms | 0.39mb/s
104.20.16.135:443#麒麟优选 | 联通 | 104.20.16.135 | 120.40ms | 0.38mb/s
104.26.4.239:443#麒麟优选 | 联通 | 104.26.4.239 | 121.12ms | 0.31mb/s
172.67.73.233:443#麒麟优选 | 联通 | 172.67.73.233 | 121.46ms | 0.31mb/s
104.26.15.90:443#麒麟优选 | 联通 | 104.26.15.90 | 122.71ms | 0.24mb/s
172.67.71.44:443#麒麟优选 | 联通 | 172.67.71.44 | 121.79ms | 0.19mb/s
172.64.147.231:443#麒麟优选 | 移动 | 172.64.147.231 | 49.11ms | 0.34mb/s
104.17.211.139:443#麒麟优选 | 移动 | 104.17.211.139 | 51.17ms | 0.29mb/s
104.16.158.246:443#麒麟优选 | 移动 | 104.16.158.246 | 50.46ms | 0.28mb/s
104.19.41.50:443#麒麟优选 | 移动 | 104.19.41.50 | 50.36ms | 0.28mb/s
104.17.212.162:443#麒麟优选 | 移动 | 104.17.212.162 | 50.78ms | 0.26mb/s
104.19.147.230:443#麒麟优选 | 移动 | 104.19.147.230 | 49.96ms | 0.23mb/s
104.17.213.75:443#麒麟优选 | 移动 | 104.17.213.75 | 51.22ms | 0.18mb/s
104.16.249.227:443#麒麟优选 | 移动 | 104.16.249.227 | 50.34ms | 0.15mb/s
104.19.149.217:443#麒麟优选 | 移动 | 104.19.149.217 | 51.20ms | 0.14mb/s
104.17.180.34:443#麒麟优选 | 移动 | 104.17.180.34 | 50.65ms | 0.13mb/s
172.64.147.23:443#麒麟优选 | 多线 | 172.64.147.23 | 65.15ms | 15.48mb/s
162.159.5.5:443#麒麟优选 | 多线 | 162.159.5.5 | 67.84ms | 15.13mb/s
172.64.229.71:443#麒麟优选 | 多线 | 172.64.229.71 | 45.92ms | 14.88mb/s
172.64.41.176:443#麒麟优选 | 多线 | 172.64.41.176 | 66.53ms | 14.49mb/s
104.18.41.167:443#麒麟优选 | 多线 | 104.18.41.167 | 67.82ms | 14.26mb/s
162.159.24.61:443#麒麟优选 | 多线 | 162.159.24.61 | 67.25ms | 1.08mb/s
162.159.49.188:443#麒麟优选 | 多线 | 162.159.49.188 | 67.03ms | 0.70mb/s
172.64.50.162:443#麒麟优选 | 多线 | 172.64.50.162 | 65.98ms | 0.32mb/s
162.159.38.55:443#麒麟优选 | 多线 | 162.159.38.55 | 65.11ms | 0.12mb/s
162.159.17.228:443#麒麟优选 | 多线 | 162.159.17.228 | 67.89ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
