162.159.198.1:443#麒麟优选 | 06-06 03:40 | BestCF.pages.dev
162.159.46.135:443#麒麟优选 | 电信 | 162.159.46.135 | 46.27ms | 67.57mb/s
162.159.48.135:443#麒麟优选 | 电信 | 162.159.48.135 | 45.70ms | 67.02mb/s
162.159.5.205:443#麒麟优选 | 电信 | 162.159.5.205 | 46.21ms | 66.98mb/s
104.18.36.48:443#麒麟优选 | 电信 | 104.18.36.48 | 46.22ms | 66.47mb/s
162.159.11.181:443#麒麟优选 | 电信 | 162.159.11.181 | 46.20ms | 65.97mb/s
172.64.153.176:443#麒麟优选 | 电信 | 172.64.153.176 | 45.90ms | 65.87mb/s
172.64.35.160:443#麒麟优选 | 电信 | 172.64.35.160 | 46.34ms | 65.84mb/s
162.159.62.127:443#麒麟优选 | 电信 | 162.159.62.127 | 46.35ms | 65.76mb/s
172.64.156.153:443#麒麟优选 | 电信 | 172.64.156.153 | 46.34ms | 65.49mb/s
162.159.60.95:443#麒麟优选 | 电信 | 162.159.60.95 | 46.16ms | 2.17mb/s
172.67.69.48:443#麒麟优选 | 联通 | 172.67.69.48 | 99.41ms | 12.41mb/s
104.26.10.207:443#麒麟优选 | 联通 | 104.26.10.207 | 97.78ms | 10.49mb/s
104.26.6.134:443#麒麟优选 | 联通 | 104.26.6.134 | 99.66ms | 8.18mb/s
104.26.8.137:443#麒麟优选 | 联通 | 104.26.8.137 | 98.42ms | 7.12mb/s
104.26.15.65:443#麒麟优选 | 联通 | 104.26.15.65 | 99.08ms | 5.03mb/s
104.26.11.166:443#麒麟优选 | 联通 | 104.26.11.166 | 99.80ms | 3.78mb/s
172.67.65.48:443#麒麟优选 | 联通 | 172.67.65.48 | 99.88ms | 1.49mb/s
172.67.68.125:443#麒麟优选 | 联通 | 172.67.68.125 | 98.99ms | 0.69mb/s
104.26.14.48:443#麒麟优选 | 联通 | 104.26.14.48 | 99.31ms | 0.36mb/s
104.26.3.251:443#麒麟优选 | 联通 | 104.26.3.251 | 99.66ms | 0.32mb/s
104.17.154.174:443#麒麟优选 | 移动 | 104.17.154.174 | 49.28ms | 2.04mb/s
104.17.109.142:443#麒麟优选 | 移动 | 104.17.109.142 | 49.52ms | 1.19mb/s
104.17.121.127:443#麒麟优选 | 移动 | 104.17.121.127 | 48.39ms | 0.91mb/s
104.17.182.160:443#麒麟优选 | 移动 | 104.17.182.160 | 48.93ms | 0.52mb/s
104.17.124.20:443#麒麟优选 | 移动 | 104.17.124.20 | 49.64ms | 0.43mb/s
104.17.185.22:443#麒麟优选 | 移动 | 104.17.185.22 | 49.59ms | 0.29mb/s
104.17.63.38:443#麒麟优选 | 移动 | 104.17.63.38 | 49.28ms | 0.29mb/s
104.19.154.133:443#麒麟优选 | 移动 | 104.19.154.133 | 48.32ms | 0.24mb/s
104.17.122.152:443#麒麟优选 | 移动 | 104.17.122.152 | 49.38ms | 0.22mb/s
104.17.18.251:443#麒麟优选 | 移动 | 104.17.18.251 | 48.61ms | 0.22mb/s
162.159.44.15:443#麒麟优选 | 多线 | 162.159.44.15 | 53.32ms | 16.75mb/s
104.18.35.102:443#麒麟优选 | 多线 | 104.18.35.102 | 67.14ms | 16.00mb/s
198.41.222.71:443#麒麟优选 | 多线 | 198.41.222.71 | 66.63ms | 14.30mb/s
172.64.229.116:443#麒麟优选 | 多线 | 172.64.229.116 | 49.39ms | 14.12mb/s
172.64.53.122:443#麒麟优选 | 多线 | 172.64.53.122 | 67.62ms | 14.02mb/s
173.245.59.231:443#麒麟优选 | 多线 | 173.245.59.231 | 66.04ms | 7.16mb/s
162.159.43.90:443#麒麟优选 | 多线 | 162.159.43.90 | 67.40ms | 0.14mb/s
162.159.45.5:443#麒麟优选 | 多线 | 162.159.45.5 | 55.38ms | 0.14mb/s
162.159.32.133:443#麒麟优选 | 多线 | 162.159.32.133 | 67.47ms | 0.14mb/s
108.162.198.53:443#麒麟优选 | 多线 | 108.162.198.53 | 59.94ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
