162.159.198.1:443#麒麟优选 | 06-17 16:39 | BestCF.pages.dev
162.159.9.145:443#麒麟优选 | 电信 | 162.159.9.145 | 46.63ms | 64.29mb/s
162.159.26.158:443#麒麟优选 | 电信 | 162.159.26.158 | 46.60ms | 64.26mb/s
162.159.21.217:443#麒麟优选 | 电信 | 162.159.21.217 | 46.25ms | 63.69mb/s
172.64.49.22:443#麒麟优选 | 电信 | 172.64.49.22 | 46.61ms | 63.37mb/s
104.18.32.177:443#麒麟优选 | 电信 | 104.18.32.177 | 46.14ms | 61.22mb/s
162.159.27.88:443#麒麟优选 | 电信 | 162.159.27.88 | 46.59ms | 60.99mb/s
108.162.193.109:443#麒麟优选 | 电信 | 108.162.193.109 | 46.59ms | 45.63mb/s
162.159.48.227:443#麒麟优选 | 电信 | 162.159.48.227 | 46.57ms | 22.26mb/s
108.162.196.124:443#麒麟优选 | 电信 | 108.162.196.124 | 46.53ms | 12.24mb/s
162.159.7.150:443#麒麟优选 | 电信 | 162.159.7.150 | 46.47ms | 5.24mb/s
104.26.15.12:443#麒麟优选 | 联通 | 104.26.15.12 | 119.31ms | 3.76mb/s
172.67.71.183:443#麒麟优选 | 联通 | 172.67.71.183 | 121.43ms | 1.35mb/s
172.67.74.38:443#麒麟优选 | 联通 | 172.67.74.38 | 121.72ms | 0.75mb/s
104.26.14.64:443#麒麟优选 | 联通 | 104.26.14.64 | 119.55ms | 0.40mb/s
104.26.4.137:443#麒麟优选 | 联通 | 104.26.4.137 | 121.79ms | 0.39mb/s
104.20.29.144:443#麒麟优选 | 联通 | 104.20.29.144 | 121.67ms | 0.23mb/s
172.67.70.147:443#麒麟优选 | 联通 | 172.67.70.147 | 121.61ms | 0.22mb/s
104.26.6.187:443#麒麟优选 | 联通 | 104.26.6.187 | 120.60ms | 0.22mb/s
104.26.2.234:443#麒麟优选 | 联通 | 104.26.2.234 | 122.35ms | 0.20mb/s
104.20.28.123:443#麒麟优选 | 联通 | 104.20.28.123 | 123.08ms | 0.13mb/s
104.17.186.103:443#麒麟优选 | 移动 | 104.17.186.103 | 48.72ms | 1.49mb/s
104.18.44.196:443#麒麟优选 | 移动 | 104.18.44.196 | 49.60ms | 0.39mb/s
104.17.163.140:443#麒麟优选 | 移动 | 104.17.163.140 | 49.59ms | 0.35mb/s
104.19.39.177:443#麒麟优选 | 移动 | 104.19.39.177 | 49.45ms | 0.26mb/s
104.19.36.63:443#麒麟优选 | 移动 | 104.19.36.63 | 49.73ms | 0.24mb/s
104.17.119.171:443#麒麟优选 | 移动 | 104.17.119.171 | 49.58ms | 0.21mb/s
104.19.35.143:443#麒麟优选 | 移动 | 104.19.35.143 | 48.62ms | 0.20mb/s
104.17.127.124:443#麒麟优选 | 移动 | 104.17.127.124 | 49.73ms | 0.18mb/s
104.17.190.196:443#麒麟优选 | 移动 | 104.17.190.196 | 49.65ms | 0.16mb/s
104.17.216.209:443#麒麟优选 | 移动 | 104.17.216.209 | 49.43ms | 0.11mb/s
162.159.7.213:443#麒麟优选 | 多线 | 162.159.7.213 | 68.75ms | 16.67mb/s
104.18.46.191:443#麒麟优选 | 多线 | 104.18.46.191 | 67.12ms | 14.59mb/s
162.159.38.105:443#麒麟优选 | 多线 | 162.159.38.105 | 62.42ms | 14.03mb/s
172.64.52.200:443#麒麟优选 | 多线 | 172.64.52.200 | 48.47ms | 12.88mb/s
162.159.21.91:443#麒麟优选 | 多线 | 162.159.21.91 | 67.25ms | 1.92mb/s
104.18.36.227:443#麒麟优选 | 多线 | 104.18.36.227 | 68.51ms | 0.64mb/s
162.159.44.78:443#麒麟优选 | 多线 | 162.159.44.78 | 56.62ms | 0.24mb/s
162.159.32.56:443#麒麟优选 | 多线 | 162.159.32.56 | 66.93ms | 0.13mb/s
172.64.229.88:443#麒麟优选 | 多线 | 172.64.229.88 | 57.33ms | 0.13mb/s
172.64.53.199:443#麒麟优选 | 多线 | 172.64.53.199 | 61.81ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
