162.159.198.1:443#麒麟优选 | 06-05 05:40 | BestCF.pages.dev
162.159.14.55:443#麒麟优选 | 电信 | 162.159.14.55 | 46.24ms | 67.68mb/s
104.18.38.22:443#麒麟优选 | 电信 | 104.18.38.22 | 46.00ms | 66.90mb/s
162.159.1.203:443#麒麟优选 | 电信 | 162.159.1.203 | 46.25ms | 66.61mb/s
162.159.41.164:443#麒麟优选 | 电信 | 162.159.41.164 | 46.28ms | 66.49mb/s
172.64.49.72:443#麒麟优选 | 电信 | 172.64.49.72 | 46.32ms | 66.08mb/s
172.64.147.18:443#麒麟优选 | 电信 | 172.64.147.18 | 46.31ms | 65.99mb/s
162.159.9.205:443#麒麟优选 | 电信 | 162.159.9.205 | 46.29ms | 65.60mb/s
162.159.32.64:443#麒麟优选 | 电信 | 162.159.32.64 | 46.22ms | 65.48mb/s
172.64.38.46:443#麒麟优选 | 电信 | 172.64.38.46 | 46.21ms | 65.06mb/s
162.159.18.12:443#麒麟优选 | 电信 | 162.159.18.12 | 46.20ms | 64.90mb/s
104.20.19.116:443#麒麟优选 | 联通 | 104.20.19.116 | 64.46ms | 53.75mb/s
172.67.71.155:443#麒麟优选 | 联通 | 172.67.71.155 | 65.12ms | 53.08mb/s
172.67.70.32:443#麒麟优选 | 联通 | 172.67.70.32 | 64.24ms | 52.15mb/s
104.20.16.171:443#麒麟优选 | 联通 | 104.20.16.171 | 65.10ms | 51.22mb/s
104.20.31.183:443#麒麟优选 | 联通 | 104.20.31.183 | 63.81ms | 49.91mb/s
104.20.21.148:443#麒麟优选 | 联通 | 104.20.21.148 | 64.24ms | 49.65mb/s
104.26.10.238:443#麒麟优选 | 联通 | 104.26.10.238 | 62.98ms | 49.42mb/s
104.26.4.102:443#麒麟优选 | 联通 | 104.26.4.102 | 63.98ms | 49.25mb/s
172.67.75.202:443#麒麟优选 | 联通 | 172.67.75.202 | 63.39ms | 47.59mb/s
104.20.18.229:443#麒麟优选 | 联通 | 104.20.18.229 | 64.96ms | 45.08mb/s
104.17.126.101:443#麒麟优选 | 移动 | 104.17.126.101 | 48.76ms | 15.33mb/s
104.17.121.205:443#麒麟优选 | 移动 | 104.17.121.205 | 48.17ms | 14.11mb/s
104.17.107.103:443#麒麟优选 | 移动 | 104.17.107.103 | 49.18ms | 14.06mb/s
104.19.37.161:443#麒麟优选 | 移动 | 104.19.37.161 | 49.22ms | 13.98mb/s
104.18.87.63:443#麒麟优选 | 移动 | 104.18.87.63 | 48.43ms | 13.74mb/s
104.19.53.247:443#麒麟优选 | 移动 | 104.19.53.247 | 48.95ms | 13.44mb/s
104.18.43.93:443#麒麟优选 | 移动 | 104.18.43.93 | 49.09ms | 13.37mb/s
104.17.120.184:443#麒麟优选 | 移动 | 104.17.120.184 | 48.56ms | 13.24mb/s
104.17.147.212:443#麒麟优选 | 移动 | 104.17.147.212 | 49.22ms | 13.00mb/s
104.19.52.48:443#麒麟优选 | 移动 | 104.19.52.48 | 48.55ms | 11.62mb/s
162.159.58.101:443#麒麟优选 | 多线 | 162.159.58.101 | 68.09ms | 23.70mb/s
104.18.40.0:443#麒麟优选 | 多线 | 104.18.40.0 | 67.53ms | 16.94mb/s
172.64.40.67:443#麒麟优选 | 多线 | 172.64.40.67 | 68.01ms | 14.58mb/s
172.64.53.165:443#麒麟优选 | 多线 | 172.64.53.165 | 45.21ms | 14.36mb/s
172.64.52.110:443#麒麟优选 | 多线 | 172.64.52.110 | 56.51ms | 14.34mb/s
162.159.39.132:443#麒麟优选 | 多线 | 162.159.39.132 | 67.15ms | 14.26mb/s
162.159.44.74:443#麒麟优选 | 多线 | 162.159.44.74 | 47.84ms | 1.03mb/s
162.159.38.58:443#麒麟优选 | 多线 | 162.159.38.58 | 61.42ms | 0.78mb/s
172.64.144.135:443#麒麟优选 | 多线 | 172.64.144.135 | 67.60ms | 0.14mb/s
172.64.229.82:443#麒麟优选 | 多线 | 172.64.229.82 | 53.39ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
