162.159.198.1:443#麒麟优选 | 06-14 16:06 | BestCF.pages.dev
162.159.46.142:443#麒麟优选 | 电信 | 162.159.46.142 | 46.31ms | 4.09mb/s
162.159.20.190:443#麒麟优选 | 电信 | 162.159.20.190 | 46.37ms | 1.31mb/s
172.64.49.59:443#麒麟优选 | 电信 | 172.64.49.59 | 46.19ms | 1.26mb/s
162.159.19.79:443#麒麟优选 | 电信 | 162.159.19.79 | 46.46ms | 0.82mb/s
162.159.7.70:443#麒麟优选 | 电信 | 162.159.7.70 | 46.31ms | 0.73mb/s
162.159.60.90:443#麒麟优选 | 电信 | 162.159.60.90 | 46.54ms | 0.51mb/s
172.64.42.235:443#麒麟优选 | 电信 | 172.64.42.235 | 46.51ms | 0.50mb/s
104.18.33.5:443#麒麟优选 | 电信 | 104.18.33.5 | 46.57ms | 0.48mb/s
162.159.13.46:443#麒麟优选 | 电信 | 162.159.13.46 | 46.09ms | 0.47mb/s
162.159.23.87:443#麒麟优选 | 电信 | 162.159.23.87 | 46.33ms | 0.43mb/s
104.20.27.138:443#麒麟优选 | 联通 | 104.20.27.138 | 120.65ms | 2.05mb/s
104.26.15.127:443#麒麟优选 | 联通 | 104.26.15.127 | 121.09ms | 1.04mb/s
104.20.28.46:443#麒麟优选 | 联通 | 104.20.28.46 | 122.33ms | 0.40mb/s
104.26.9.173:443#麒麟优选 | 联通 | 104.26.9.173 | 123.24ms | 0.38mb/s
172.67.67.235:443#麒麟优选 | 联通 | 172.67.67.235 | 121.34ms | 0.36mb/s
104.20.24.3:443#麒麟优选 | 联通 | 104.20.24.3 | 122.28ms | 0.32mb/s
172.67.68.142:443#麒麟优选 | 联通 | 172.67.68.142 | 122.51ms | 0.26mb/s
104.20.19.111:443#麒麟优选 | 联通 | 104.20.19.111 | 122.93ms | 0.23mb/s
104.26.8.121:443#麒麟优选 | 联通 | 104.26.8.121 | 123.08ms | 0.21mb/s
104.20.16.53:443#麒麟优选 | 联通 | 104.20.16.53 | 120.93ms | 0.18mb/s
104.17.223.49:443#麒麟优选 | 移动 | 104.17.223.49 | 53.94ms | 0.34mb/s
104.17.112.190:443#麒麟优选 | 移动 | 104.17.112.190 | 55.17ms | 0.27mb/s
104.17.20.2:443#麒麟优选 | 移动 | 104.17.20.2 | 51.18ms | 0.17mb/s
104.17.154.11:443#麒麟优选 | 移动 | 104.17.154.11 | 55.09ms | 0.17mb/s
104.17.53.213:443#麒麟优选 | 移动 | 104.17.53.213 | 51.25ms | 0.15mb/s
104.17.150.252:443#麒麟优选 | 移动 | 104.17.150.252 | 56.17ms | 0.14mb/s
104.16.248.174:443#麒麟优选 | 移动 | 104.16.248.174 | 51.50ms | 0.14mb/s
104.19.41.7:443#麒麟优选 | 移动 | 104.19.41.7 | 53.29ms | 0.13mb/s
104.19.157.2:443#麒麟优选 | 移动 | 104.19.157.2 | 52.41ms | 0.11mb/s
104.17.101.153:443#麒麟优选 | 移动 | 104.17.101.153 | 52.26ms | 0.11mb/s
172.64.229.78:443#麒麟优选 | 多线 | 172.64.229.78 | 37.62ms | 14.77mb/s
172.64.52.45:443#麒麟优选 | 多线 | 172.64.52.45 | 67.26ms | 14.28mb/s
108.162.198.71:443#麒麟优选 | 多线 | 108.162.198.71 | 57.88ms | 14.23mb/s
162.159.38.177:443#麒麟优选 | 多线 | 162.159.38.177 | 51.27ms | 14.22mb/s
172.64.53.22:443#麒麟优选 | 多线 | 172.64.53.22 | 44.92ms | 8.01mb/s
162.159.39.246:443#麒麟优选 | 多线 | 162.159.39.246 | 59.45ms | 4.58mb/s
162.159.4.3:443#麒麟优选 | 多线 | 162.159.4.3 | 67.41ms | 1.19mb/s
162.159.49.148:443#麒麟优选 | 多线 | 162.159.49.148 | 67.32ms | 0.31mb/s
162.159.48.13:443#麒麟优选 | 多线 | 162.159.48.13 | 67.15ms | 0.17mb/s
162.159.44.177:443#麒麟优选 | 多线 | 162.159.44.177 | 55.28ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
