162.159.198.1:443#麒麟优选 | 06-04 18:10 | BestCF.pages.dev
172.64.154.152:443#麒麟优选 | 电信 | 172.64.154.152 | 46.48ms | 68.04mb/s
108.162.194.98:443#麒麟优选 | 电信 | 108.162.194.98 | 46.54ms | 66.93mb/s
162.159.3.59:443#麒麟优选 | 电信 | 162.159.3.59 | 46.63ms | 65.56mb/s
172.64.49.250:443#麒麟优选 | 电信 | 172.64.49.250 | 46.36ms | 63.62mb/s
198.41.222.251:443#麒麟优选 | 电信 | 198.41.222.251 | 46.46ms | 60.31mb/s
104.18.44.203:443#麒麟优选 | 电信 | 104.18.44.203 | 46.60ms | 55.27mb/s
104.18.45.11:443#麒麟优选 | 电信 | 104.18.45.11 | 46.36ms | 48.34mb/s
162.159.12.31:443#麒麟优选 | 电信 | 162.159.12.31 | 46.54ms | 38.56mb/s
162.159.42.199:443#麒麟优选 | 电信 | 162.159.42.199 | 46.40ms | 24.10mb/s
162.159.58.98:443#麒麟优选 | 电信 | 162.159.58.98 | 46.46ms | 1.71mb/s
104.20.26.191:443#麒麟优选 | 联通 | 104.20.26.191 | 121.37ms | 4.59mb/s
104.20.20.109:443#麒麟优选 | 联通 | 104.20.20.109 | 119.68ms | 1.47mb/s
172.67.72.141:443#麒麟优选 | 联通 | 172.67.72.141 | 122.63ms | 1.15mb/s
104.26.5.99:443#麒麟优选 | 联通 | 104.26.5.99 | 122.29ms | 0.60mb/s
104.20.16.111:443#麒麟优选 | 联通 | 104.20.16.111 | 122.15ms | 0.43mb/s
104.20.25.195:443#麒麟优选 | 联通 | 104.20.25.195 | 119.10ms | 0.41mb/s
104.26.11.58:443#麒麟优选 | 联通 | 104.26.11.58 | 122.07ms | 0.41mb/s
172.67.64.237:443#麒麟优选 | 联通 | 172.67.64.237 | 122.62ms | 0.34mb/s
172.67.76.217:443#麒麟优选 | 联通 | 172.67.76.217 | 122.48ms | 0.31mb/s
172.67.77.126:443#麒麟优选 | 联通 | 172.67.77.126 | 122.36ms | 0.15mb/s
104.17.144.144:443#麒麟优选 | 移动 | 104.17.144.144 | 48.91ms | 0.92mb/s
104.17.188.162:443#麒麟优选 | 移动 | 104.17.188.162 | 49.67ms | 0.32mb/s
104.16.151.130:443#麒麟优选 | 移动 | 104.16.151.130 | 49.75ms | 0.27mb/s
104.17.53.94:443#麒麟优选 | 移动 | 104.17.53.94 | 49.36ms | 0.26mb/s
104.17.26.244:443#麒麟优选 | 移动 | 104.17.26.244 | 49.43ms | 0.25mb/s
104.17.121.186:443#麒麟优选 | 移动 | 104.17.121.186 | 49.42ms | 0.21mb/s
104.18.84.44:443#麒麟优选 | 移动 | 104.18.84.44 | 49.31ms | 0.18mb/s
104.17.51.240:443#麒麟优选 | 移动 | 104.17.51.240 | 48.62ms | 0.14mb/s
104.18.86.186:443#麒麟优选 | 移动 | 104.18.86.186 | 48.22ms | 0.11mb/s
104.18.89.2:443#麒麟优选 | 移动 | 104.18.89.2 | 49.48ms | 0.10mb/s
172.64.229.124:443#麒麟优选 | 多线 | 172.64.229.124 | 53.21ms | 14.94mb/s
104.18.37.32:443#麒麟优选 | 多线 | 104.18.37.32 | 65.20ms | 14.67mb/s
104.18.34.168:443#麒麟优选 | 多线 | 104.18.34.168 | 67.29ms | 14.38mb/s
162.159.45.44:443#麒麟优选 | 多线 | 162.159.45.44 | 41.97ms | 14.31mb/s
172.64.157.219:443#麒麟优选 | 多线 | 172.64.157.219 | 67.88ms | 10.57mb/s
162.159.4.227:443#麒麟优选 | 多线 | 162.159.4.227 | 66.64ms | 0.54mb/s
162.159.39.24:443#麒麟优选 | 多线 | 162.159.39.24 | 67.55ms | 0.29mb/s
162.159.38.103:443#麒麟优选 | 多线 | 162.159.38.103 | 53.26ms | 0.27mb/s
108.162.198.118:443#麒麟优选 | 多线 | 108.162.198.118 | 42.39ms | 0.25mb/s
172.64.52.25:443#麒麟优选 | 多线 | 172.64.52.25 | 66.91ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
