162.159.198.1:443#麒麟优选 | 06-05 10:40 | BestCF.pages.dev
172.64.159.97:443#麒麟优选 | 电信 | 172.64.159.97 | 46.25ms | 69.18mb/s
162.159.34.181:443#麒麟优选 | 电信 | 162.159.34.181 | 46.59ms | 67.09mb/s
162.159.10.68:443#麒麟优选 | 电信 | 162.159.10.68 | 46.48ms | 66.82mb/s
162.159.46.167:443#麒麟优选 | 电信 | 162.159.46.167 | 46.55ms | 66.59mb/s
162.159.36.62:443#麒麟优选 | 电信 | 162.159.36.62 | 45.97ms | 66.41mb/s
162.159.5.240:443#麒麟优选 | 电信 | 162.159.5.240 | 46.47ms | 66.29mb/s
162.159.14.133:443#麒麟优选 | 电信 | 162.159.14.133 | 46.43ms | 65.95mb/s
162.159.0.19:443#麒麟优选 | 电信 | 162.159.0.19 | 46.36ms | 65.78mb/s
162.159.49.46:443#麒麟优选 | 电信 | 162.159.49.46 | 46.55ms | 65.41mb/s
162.159.25.25:443#麒麟优选 | 电信 | 162.159.25.25 | 46.12ms | 64.42mb/s
104.26.6.239:443#麒麟优选 | 联通 | 104.26.6.239 | 121.94ms | 2.85mb/s
104.20.17.209:443#麒麟优选 | 联通 | 104.20.17.209 | 118.27ms | 1.56mb/s
104.20.29.20:443#麒麟优选 | 联通 | 104.20.29.20 | 120.99ms | 0.84mb/s
104.26.3.29:443#麒麟优选 | 联通 | 104.26.3.29 | 121.76ms | 0.78mb/s
172.67.69.114:443#麒麟优选 | 联通 | 172.67.69.114 | 119.71ms | 0.70mb/s
172.67.79.8:443#麒麟优选 | 联通 | 172.67.79.8 | 119.85ms | 0.65mb/s
172.67.74.173:443#麒麟优选 | 联通 | 172.67.74.173 | 122.44ms | 0.61mb/s
104.20.31.108:443#麒麟优选 | 联通 | 104.20.31.108 | 121.97ms | 0.54mb/s
172.67.71.150:443#麒麟优选 | 联通 | 172.67.71.150 | 122.42ms | 0.39mb/s
104.20.24.147:443#麒麟优选 | 联通 | 104.20.24.147 | 119.98ms | 0.37mb/s
104.16.158.14:443#麒麟优选 | 移动 | 104.16.158.14 | 48.39ms | 8.43mb/s
104.17.24.50:443#麒麟优选 | 移动 | 104.17.24.50 | 48.75ms | 5.67mb/s
104.17.21.183:443#麒麟优选 | 移动 | 104.17.21.183 | 48.99ms | 5.47mb/s
104.17.101.68:443#麒麟优选 | 移动 | 104.17.101.68 | 48.87ms | 1.38mb/s
104.17.208.110:443#麒麟优选 | 移动 | 104.17.208.110 | 49.08ms | 0.63mb/s
104.16.253.43:443#麒麟优选 | 移动 | 104.16.253.43 | 48.21ms | 0.51mb/s
104.17.112.233:443#麒麟优选 | 移动 | 104.17.112.233 | 49.03ms | 0.47mb/s
104.16.156.122:443#麒麟优选 | 移动 | 104.16.156.122 | 48.54ms | 0.45mb/s
104.19.35.54:443#麒麟优选 | 移动 | 104.19.35.54 | 48.74ms | 0.30mb/s
104.16.153.253:443#麒麟优选 | 移动 | 104.16.153.253 | 48.92ms | 0.17mb/s
162.159.5.133:443#麒麟优选 | 多线 | 162.159.5.133 | 67.23ms | 14.63mb/s
172.64.229.130:443#麒麟优选 | 多线 | 172.64.229.130 | 47.76ms | 14.40mb/s
108.162.198.61:443#麒麟优选 | 多线 | 108.162.198.61 | 58.53ms | 14.30mb/s
162.159.40.145:443#麒麟优选 | 多线 | 162.159.40.145 | 66.66ms | 14.23mb/s
172.64.147.16:443#麒麟优选 | 多线 | 172.64.147.16 | 66.65ms | 9.80mb/s
162.159.6.106:443#麒麟优选 | 多线 | 162.159.6.106 | 67.13ms | 1.14mb/s
162.159.39.55:443#麒麟优选 | 多线 | 162.159.39.55 | 66.33ms | 0.29mb/s
172.64.53.89:443#麒麟优选 | 多线 | 172.64.53.89 | 47.78ms | 0.25mb/s
162.159.22.140:443#麒麟优选 | 多线 | 162.159.22.140 | 67.77ms | 0.14mb/s
172.64.52.201:443#麒麟优选 | 多线 | 172.64.52.201 | 48.32ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
